0,1,2,3,4,pred,target_label
0.0074793426,0.005675605,0.006980726,0.0049440926,0.0060810004,9,4
0.0047671744,0.0062822076,0.0062822076,0.0077268183,0.005472511,2,2
0.0066210935,0.00538321,0.00576772,0.0076007308,0.00538321,1,0
0.0073917382,0.0073917382,0.004886183,0.0052351914,0.0056091277,1,0
0.004955673,0.0065306122,0.0069970777,0.008032344,0.004955673,3,2
0.0057093995,0.0065541444,0.0065541444,0.007523876,0.0061172075,0,1
0.007934378,0.007405427,0.006020904,0.0048952317,0.0048952317,0,1
0.0050020246,0.0075669815,0.005742109,0.0050020246,0.005359307,6,1
0.00574009,0.005000266,0.005000266,0.005000266,0.008104621,10,4
0.0056660846,0.006504421,0.006504421,0.005288351,0.006504421,4,4
0.0048710443,0.006877587,0.006877587,0.007895174,0.005218971,2,2
0.0058369366,0.006253854,0.0067005516,0.007691945,0.0058369366,2,1
0.0072226087,0.004774383,0.005115405,0.0062917066,0.0062917066,2,2
0.0051896963,0.004843721,0.006839009,0.007850888,0.0055603837,2,3
0.0077793375,0.007260722,0.0059032533,0.0077793375,0.0055097076,3,3
0.006172051,0.0066129058,0.006172051,0.0075913314,0.0066129058,1,1
0.0053511313,0.0061428687,0.0065816385,0.007555438,0.0061428687,1,3
0.0060178568,0.0060178568,0.005242232,0.005616671,0.0069082403,9,4
0.0062139593,0.0062139593,0.0062139593,0.0076428764,0.0062139593,1,1
0.0076481826,0.0062182737,0.0050557014,0.0076481826,0.0050557014,2,3
0.006823418,0.006823418,0.0051778657,0.00636853,0.0051778657,2,0
0.004948535,0.0065212054,0.005301997,0.008020774,0.004948535,1,3
0.0048855613,0.0056084143,0.0064382185,0.007918704,0.005234525,2,2
0.0071793525,0.004745789,0.004745789,0.007692156,0.0054479614,2,2
0.0054212767,0.005808505,0.005059863,0.005059863,0.008201219,0,0
0.0066340417,0.006191778,0.005393737,0.0076155947,0.005778999,1,1
