0,1,2,3,4,pred,target_label
0.017846482,0.011987274,0.014626369,0.014626369,0.013241234,4,4
0.016526954,0.012262207,0.016526954,0.013544929,0.010049689,2,2
0.012434685,0.013735448,0.013735448,0.016759418,0.008352232,0,0
0.017981183,0.016278343,0.008961111,0.009898514,0.013341175,4,0
0.008666056,0.008666056,0.017389132,0.01057396,0.008666056,2,2
0.014036844,0.012707537,0.017127167,0.017127167,0.010414665,1,1
0.018006938,0.01630166,0.008973947,0.01209505,0.01209505,0,1
0.015019988,0.016591193,0.009133333,0.009133333,0.01230987,1,1
0.014741083,0.016283112,0.010937177,0.010937177,0.014741083,4,4
0.008954798,0.01206924,0.01206924,0.008954798,0.016266873,4,4
0.008494424,0.01036454,0.017044736,0.01144875,0.008494424,2,2
0.013834287,0.015281459,0.016880017,0.016880017,0.012524163,1,1
0.016290694,0.0147479465,0.013351299,0.016290694,0.010942269,2,2
0.0125116175,0.011326753,0.016863108,0.015266152,0.009283021,2,3
0.01649258,0.014930713,0.0082192505,0.01649258,0.0082192505,3,3
0.0166373,0.015061728,0.015061728,0.0166373,0.012344078,1,1
0.015272831,0.015272831,0.016870486,0.016870486,0.012517092,1,3
0.015730275,0.014240599,0.014240599,0.01167111,0.01167111,4,4
0.011712244,0.012937435,0.017437022,0.017437022,0.010603081,1,1
0.016112966,0.014587049,0.008030066,0.016112966,0.008030066,0,3
0.016167125,0.016167125,0.01463608,0.009830884,0.01085927,0,0
0.014594862,0.014594862,0.008874823,0.010828689,0.010828689,3,3
0.008831412,0.008831412,0.01772093,0.01077572,0.008831412,2,2
0.014519191,0.014519191,0.01603801,0.01603801,0.011899435,2,2
0.013575506,0.013575506,0.010072376,0.01228989,0.0149956085,4,0
0.014906609,0.013494936,0.016465954,0.016465954,0.012216949,0,1
0.0148466965,0.0134406965,0.016399775,0.016399775,0.012167847,1,1
0.01391817,0.01391817,0.0153741175,0.016982367,0.010326616,1,1
0.009520812,0.008619179,0.017295068,0.009520812,0.008619179,2,2
0.014211452,0.014211452,0.010544215,0.017340217,0.00864168,3,3
0.012665452,0.012665452,0.017070446,0.017070446,0.010380174,1,2
0.009230418,0.0112625705,0.010195991,0.010195991,0.018521568,4,4
0.016383862,0.01215604,0.014832291,0.016383862,0.014832291,0,0
0.0088591715,0.0088591715,0.011940356,0.00978591,0.010809591,4,4
0.01523961,0.012489865,0.013796401,0.01683379,0.013796401,0,0
0.014925089,0.014925089,0.016486367,0.016486367,0.012232094,2,2
0.0143728,0.0143728,0.008739792,0.017537087,0.008739792,3,3
0.01480009,0.013398505,0.016348293,0.016348293,0.009941048,2,2
0.016867,0.013823619,0.013823619,0.016867,0.012514506,0,0
0.015204926,0.012461439,0.013765001,0.016795477,0.015204926,0,0
0.010213495,0.008370632,0.01679634,0.0092462655,0.0092462655,2,2
0.010870076,0.014650645,0.014650645,0.009840666,0.013263211,4,4
0.008888884,0.010845846,0.009818731,0.009818731,0.017836254,4,0
0.01414579,0.01414579,0.017260099,0.017260099,0.0095015615,1,0
0.00917297,0.010132534,0.00917297,0.016663197,0.010132534,3,3
0.0095438585,0.012863173,0.0086400425,0.017336933,0.0086400425,3,3
0.008662831,0.008662831,0.017382659,0.00956903,0.008662831,2,2
0.008982838,0.010960484,0.010960484,0.009922513,0.01802478,4,4
0.015567205,0.015567205,0.017195653,0.009466085,0.009466085,0,0
0.014026915,0.012698549,0.017115053,0.017115053,0.011495981,1,2
0.013789093,0.013789093,0.016824873,0.016824873,0.01130107,1,2
0.008675768,0.008675768,0.017408619,0.008675768,0.0095833205,2,2
0.013772875,0.011287779,0.016805084,0.012468567,0.0092510795,2,2
0.016327519,0.014781282,0.008988182,0.018035501,0.012114235,4,4
0.015115219,0.012387918,0.015115219,0.016696386,0.013683789,1,0
0.01519889,0.0124564925,0.01519889,0.01678881,0.0124564925,0,0
0.015177001,0.013739721,0.016764631,0.016764631,0.012438552,1,0
0.017698007,0.016021986,0.008819988,0.009742627,0.009742627,4,4
0.01020034,0.013747977,0.015186121,0.016774705,0.00835985,1,2
0.016759576,0.013735578,0.016759576,0.016759576,0.013735578,0,0
0.014261732,0.012911128,0.017401567,0.017401567,0.009579439,1,1
0.012810762,0.012810762,0.008604839,0.017266294,0.008604839,3,3
0.016791513,0.011278663,0.016791513,0.013761752,0.009243608,2,2
0.01494241,0.013527346,0.0165055,0.01494241,0.00908616,2,2
0.012239434,0.011080345,0.01649626,0.009081073,0.008221084,2,2
0.016115388,0.011956845,0.016115388,0.016115388,0.010824517,0,0
0.015852168,0.015852168,0.014350948,0.008726505,0.012991896,0,0
0.008763785,0.008763785,0.017585231,0.009680545,0.008763785,2,2
0.015163644,0.012427606,0.016749877,0.016749877,0.011250697,1,0
0.014801005,0.012130399,0.016349303,0.016349303,0.012130399,0,0
0.016443478,0.013476514,0.016443478,0.016443478,0.013476514,0,0
0.016633997,0.013632657,0.015058738,0.016633997,0.012341628,1,1
0.013516477,0.013516477,0.016492238,0.016492238,0.011077643,2,1
0.01052707,0.012844689,0.008627627,0.01731202,0.008627627,3,3
0.013867161,0.013867161,0.0153177725,0.016920129,0.008432324,3,3
0.01628858,0.010940849,0.01628858,0.01628858,0.0099047385,2,2
0.016954856,0.015349211,0.016954856,0.016954856,0.012579691,4,4
0.015452943,0.0126647055,0.017069438,0.017069438,0.011465343,0,0
0.009009893,0.012143498,0.009009893,0.013413801,0.016366959,4,4
0.016492993,0.01223701,0.016492993,0.014931087,0.011078151,2,2
0.016236108,0.01469853,0.01469853,0.008937861,0.01469853,4,4
0.010818463,0.0145810805,0.017791223,0.017791223,0.010818463,1,1
0.012726495,0.014057784,0.01715272,0.01715272,0.011521281,1,1
0.014902744,0.013491437,0.016461685,0.016461685,0.010009999,0,0
0.0114965215,0.014027574,0.008529868,0.017115857,0.008529868,3,3
0.01619467,0.012015669,0.013272599,0.01619467,0.014661015,0,0
0.009088315,0.012249195,0.013530554,0.010039023,0.016509416,4,4
0.00874146,0.011781705,0.00874146,0.017540434,0.00874146,3,3
0.015461339,0.012671586,0.008511356,0.017078713,0.008511356,3,3
0.008707614,0.010624666,0.008707614,0.017472519,0.008707614,3,3
0.008961618,0.010934592,0.008961618,0.009899073,0.0179822,4,4
0.016097989,0.013193363,0.008861828,0.009788844,0.01457349,4,4
0.0116957985,0.010588192,0.017412538,0.014270723,0.010588192,2,2
0.012753288,0.012753288,0.008566234,0.01718883,0.008566234,3,3
0.01347316,0.014882555,0.014882555,0.016439384,0.011042142,2,4
0.010369689,0.013976225,0.0084986435,0.01265266,0.011454438,3,3
0.016055329,0.016055329,0.008838343,0.008838343,0.01453487,4,4
0.010098151,0.011154495,0.012321341,0.011154495,0.018343836,4,4
