0,1,2,3,4,pred,target_label
0.0060810004,0.0074793426,0.0060810004,0.0049440926,0.006980726,4,4
0.0072117043,0.0072117043,0.0058633997,0.0062822076,0.0047671744,2,2
0.0070940224,0.0066210935,0.00576772,0.005024334,0.004689383,0,0
0.0060097747,0.0073917382,0.0060097747,0.0052351914,0.004886183,4,0
0.004955673,0.0074968617,0.006095244,0.0065306122,0.004955673,2,2
0.007022291,0.007022291,0.0061172075,0.0057093995,0.0046419664,1,1
0.006020904,0.0069117383,0.006020904,0.006450962,0.005619515,0,1
0.0050020246,0.0075669815,0.005359307,0.006152254,0.006152254,1,1
0.0070600393,0.006150091,0.006150091,0.005000266,0.008104621,4,4
0.0049357987,0.007466796,0.0056660846,0.0049357987,0.007466796,4,4
0.0073688366,0.005991155,0.005991155,0.005991155,0.0048710443,2,2
0.007691945,0.006253854,0.0050846296,0.0058369366,0.004745659,1,1
0.0072226087,0.0072226087,0.005480786,0.0067411074,0.004774383,2,2
0.006383081,0.006839009,0.0051896963,0.004843721,0.004843721,2,3
0.0077793375,0.007260722,0.0055097076,0.0059032533,0.004799577,3,3
0.0075913314,0.006172051,0.004683584,0.0050181206,0.004683584,1,1
0.007555438,0.007051749,0.0061428687,0.0061428687,0.004661439,1,3
0.005242232,0.0060178568,0.005242232,0.0048927544,0.006447697,4,4
0.007133358,0.007133358,0.0047153854,0.0047153854,0.0047153854,1,1
0.0076481826,0.0071383105,0.0050557014,0.0050557014,0.005803728,0,3
0.0073107984,0.0073107984,0.0059439675,0.005547708,0.0048326794,0,0
0.005301997,0.006986999,0.0056807054,0.0060864645,0.005301997,3,3
0.007918704,0.00600901,0.005234525,0.0048855613,0.0048855613,2,2
0.007692156,0.0062540257,0.004745789,0.004745789,0.0050847693,2,2
0.0054212767,0.006667914,0.0062233927,0.005059863,0.008201219,4,0
0.0071078953,0.0071078953,0.005778999,0.005393737,0.0046985536,0,1
0.007074751,0.007074751,0.0057520512,0.0057520512,0.0061629056,1,1
0.0070472914,0.0070472914,0.0057297256,0.0057297256,0.0046584923,1,1
0.0059704627,0.0073433863,0.0059704627,0.0063969176,0.004854221,2,2
0.006066474,0.0064997873,0.006066474,0.0064997873,0.005284583,3,3
0.0070537245,0.0070537245,0.0061445893,0.005734956,0.0046627447,1,2
0.005727308,0.007547477,0.0065747034,0.0053454926,0.007547477,4,4
0.007470705,0.006972665,0.0049383827,0.0049383827,0.0046091615,0,0
0.0060816654,0.006516063,0.0060816654,0.006516063,0.005297816,4,4
0.007503849,0.0070035993,0.004960292,0.004960292,0.005694202,0,0
0.007190281,0.007190281,0.0058459817,0.0058459817,0.004753013,2,2
0.004871184,0.007369048,0.005991326,0.0064192717,0.004871184,3,3
0.007213269,0.007213269,0.0051087905,0.006283571,0.004768209,2,2
0.0076064277,0.006626056,0.0046928977,0.0046928977,0.0050280998,0,0
0.0069763293,0.0069763293,0.005672031,0.0049409783,0.0046115844,0,0
0.0077664447,0.0072486885,0.0051338766,0.0055005765,0.0047916225,2,2
0.005651594,0.0064877872,0.005651594,0.004923176,0.005651594,4,4
0.0052711344,0.007442488,0.0056476383,0.00491973,0.007974086,4,0
0.0070416234,0.0070416234,0.0057251174,0.0057251174,0.0046547456,1,0
0.0050405525,0.0054005864,0.006199641,0.006199641,0.0050405525,3,3
0.0064574536,0.007412879,0.00562517,0.004900158,0.004900158,3,3
0.005921848,0.007283593,0.005921848,0.0063448306,0.005158597,2,2
0.006564993,0.0075363293,0.006564993,0.0049817627,0.008074631,4,4
0.007865377,0.0048526605,0.0059685432,0.005199274,0.0048526605,0,0
0.0070395716,0.0070395716,0.0061322604,0.0057234494,0.0046533896,1,2
0.0070137433,0.0070137433,0.006109761,0.0057024495,0.004636316,1,2
0.006032445,0.0074196216,0.006032445,0.006463327,0.0049046148,2,2
0.007786555,0.0072674584,0.0059087304,0.006330776,0.00480403,2,2
0.0050141183,0.0061671287,0.0057559917,0.0053722644,0.007585276,4,4
0.0070165354,0.0070165354,0.00532441,0.00570472,0.004638162,0,0
0.007598043,0.0070915134,0.005381306,0.0050225575,0.0046877246,0,0
0.0066034463,0.0070751146,0.005752347,0.0061632227,0.0046768845,2,0
0.0061883675,0.007103979,0.005390766,0.0050313864,0.007103979,4,4
0.006284461,0.007214291,0.005109514,0.0067333444,0.0047688847,1,2
0.0076206094,0.00663841,0.0050374744,0.0050374744,0.0047016474,0,0
0.007150535,0.007150535,0.0062289224,0.0062289224,0.00472674,1,1
0.005658893,0.0069601703,0.006063094,0.0064961654,0.005658893,3,3
0.007720398,0.0072057117,0.0058585275,0.005103438,0.0047632135,2,2
0.0072448472,0.0072448472,0.0054976614,0.006761864,0.0047890833,2,2
0.0067779296,0.006326074,0.0048004617,0.0048004617,0.0048004617,2,2
0.007139349,0.007139349,0.0054176054,0.0050564366,0.0047193454,0,0
0.0056345365,0.0060369982,0.005258906,0.0049083172,0.0049083172,0,0
0.0064412,0.0073942207,0.006011793,0.0064412,0.0056110118,2,2
0.0070003434,0.0070003434,0.0056915553,0.0056915553,0.0046274583,1,0
0.006972403,0.006972403,0.005668838,0.005668838,0.0046089883,1,0
0.007633169,0.0071242983,0.005045777,0.005045777,0.0047093965,0,0
0.0071783345,0.0071783345,0.0047451165,0.005084048,0.0047451165,1,1
0.006703048,0.0071818307,0.005449842,0.006703048,0.004747427,2,1
0.006050056,0.0074412823,0.006050056,0.006945203,0.0049189334,3,3
0.0067488677,0.007230923,0.005487095,0.005121294,0.004779879,3,3
0.0076275435,0.0071190475,0.0047059255,0.0047059255,0.0047059255,2,2
0.007220903,0.007220903,0.0051141973,0.0047732554,0.0047732554,4,4
0.007062398,0.007062398,0.005742008,0.005742008,0.0046684784,1,0
0.00567023,0.007472259,0.00567023,0.00493941,0.008005984,4,4
0.0064153923,0.007364595,0.0048682406,0.0064153923,0.0048682406,2,2
0.0052782353,0.0074525136,0.0052782353,0.0052782353,0.0060591875,4,4
0.0071231956,0.0071231956,0.0057914387,0.0062051066,0.0050449963,1,1
0.0071158493,0.0071158493,0.006198707,0.0057854657,0.0047038114,1,1
0.007683585,0.007171353,0.0047405013,0.0047405013,0.0047405013,1,0
0.0069193076,0.007413537,0.0056256694,0.00525063,0.004900593,3,3
0.0069182795,0.0069182795,0.0052498495,0.0052498495,0.004573211,0,0
0.0060443277,0.0049142763,0.0056413775,0.0060443277,0.0049142763,4,4
