0,1,2,3,4,pred_ensemble
0.14501137,0.1842704,0.2536259,0.2536259,0.16346651,2
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.1727191,0.1727191,0.17975567,0.30208695,0.1727191,3
0.1727191,0.1727191,0.17975567,0.30208695,0.1727191,3
0.16461459,0.16461459,0.18556459,0.29964164,0.18556459,3
0.16110732,0.24996547,0.16767082,0.16110732,0.2601491,4
0.15450141,0.15450141,0.23033239,0.23033239,0.23033239,2
0.27411422,0.15059055,0.27411422,0.15059055,0.15059055,0
0.18175676,0.16123667,0.18175676,0.29349294,0.18175676,3
0.1594889,0.1594889,0.17978656,0.29031155,0.21092413,3
0.16656837,0.16656837,0.18776701,0.29132926,0.18776701,3
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.17849967,0.17151226,0.17849967,0.29997617,0.17151226,3
0.1594889,0.1594889,0.17978656,0.29031155,0.21092413,3
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.17568809,0.19804738,0.16881074,0.1622026,0.2952512,4
0.17568809,0.19804738,0.16881074,0.1622026,0.2952512,4
0.16291946,0.19892266,0.1695568,0.2849473,0.18365373,3
0.1727191,0.1727191,0.17975567,0.30208695,0.1727191,3
0.17849967,0.17151226,0.17849967,0.29997617,0.17151226,3
0.13403414,0.13403414,0.24397723,0.24397723,0.24397723,2
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.13403414,0.13403414,0.24397723,0.24397723,0.24397723,2
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.1727191,0.1727191,0.17975567,0.30208695,0.1727191,3
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.16441989,0.20075466,0.17111836,0.16441989,0.29928723,4
0.28842354,0.15845168,0.23622149,0.15845168,0.15845168,0
0.17849967,0.17151226,0.17849967,0.29997617,0.17151226,3
0.15001453,0.15612613,0.2623765,0.2623765,0.16910642,2
0.1727191,0.1727191,0.17975567,0.30208695,0.1727191,3
0.202541,0.23761943,0.15938939,0.15315005,0.24730006,4
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.16656837,0.16656837,0.18776701,0.29132926,0.18776701,3
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.16813706,0.16813706,0.18953535,0.30605346,0.16813706,3
0.15614045,0.19064558,0.16250162,0.2842165,0.2064958,3
0.17017585,0.17017585,0.1918336,0.29763877,0.17017585,3
