0,1,2,3,4,pred_ensemble
0.15285327,0.1438818,0.23343004,0.29732552,0.17250928,3
0.16919881,0.24322626,0.20286348,0.16919881,0.21551263,1
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.2775025,0.14266238,0.18171254,0.19304286,0.20507967,0
0.1516814,0.2052469,0.29504603,0.2052469,0.14277871,2
0.13250308,0.30902243,0.30902243,0.12472603,0.12472603,1
0.19410704,0.21906802,0.21906802,0.23272759,0.13502935,3
0.2526061,0.30286595,0.122241184,0.14656293,0.17572384,1
0.14778095,0.19996904,0.22568387,0.28745902,0.1391072,3
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.16974357,0.15978076,0.2753875,0.19157156,0.20351663,2
0.24542572,0.20469795,0.23102085,0.19268355,0.12617189,0
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.17739852,0.2002109,0.2878067,0.15718542,0.17739852,2
0.14407606,0.22002593,0.22002593,0.28025237,0.13561976,3
0.13250308,0.30902243,0.30902243,0.12472603,0.12472603,1
0.14081964,0.3091423,0.21505287,0.20243073,0.13255449,1
0.16634753,0.3045825,0.1473936,0.2250923,0.15658404,1
0.24726106,0.19412449,0.29645744,0.13504148,0.12711544,2
0.14518434,0.17407097,0.23554324,0.30001715,0.14518434,3
0.22074695,0.24913368,0.1360642,0.17330827,0.22074695,1
0.12804425,0.12804425,0.31724367,0.29862356,0.12804425,2
0.2180853,0.19323629,0.20528515,0.15170966,0.23168358,4
0.1421796,0.16046302,0.2765634,0.26033098,0.16046302,2
0.15536253,0.21022801,0.30220646,0.21022801,0.121975005,2
0.13250308,0.30902243,0.30902243,0.12472603,0.12472603,1
0.26700914,0.26700914,0.10776885,0.12162726,0.23658565,0
0.1639845,0.17420943,0.25042912,0.2826328,0.12874411,3
0.1138779,0.22151181,0.26558498,0.16370149,0.23532374,2
0.11538735,0.28588483,0.16587134,0.28588483,0.14697167,1
0.13041142,0.30414426,0.30414426,0.13854295,0.12275713,1
0.17739852,0.2002109,0.2878067,0.15718542,0.17739852,2
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.1654145,0.15570576,0.26836413,0.1866858,0.22382978,2
0.1516814,0.2052469,0.29504603,0.2052469,0.14277871,2
0.13099293,0.25480345,0.21251948,0.27069122,0.13099293,3
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.119464085,0.29598537,0.29598537,0.1616522,0.12691303,1
0.13041142,0.30414426,0.30414426,0.13854295,0.12275713,1
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.14143027,0.19137566,0.27510586,0.25895897,0.13312927,2
0.20861122,0.23543736,0.26571319,0.14511909,0.14511909,2
0.20291837,0.104319125,0.25846207,0.24329206,0.19100842,2
0.13024059,0.30374587,0.21129888,0.22447401,0.13024059,1
0.11859339,0.29382813,0.19240278,0.27658236,0.11859339,1
0.1291118,0.20946756,0.3011133,0.18560046,0.17470695,2
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.16324261,0.28135413,0.18423462,0.2079261,0.16324261,1
0.13715395,0.2667877,0.22251497,0.23638946,0.13715395,1
0.1516814,0.2052469,0.29504603,0.2052469,0.14277871,2
0.16761653,0.18917102,0.27193666,0.21349725,0.15777856,2
0.23397473,0.18369338,0.15320994,0.23397473,0.19514722,0
0.1171875,0.20197658,0.2903449,0.27330357,0.1171875,2
0.14407606,0.22002593,0.22002593,0.28025237,0.13561976,3
0.15952155,0.31029648,0.22931504,0.1413454,0.15952155,1
0.11859339,0.29382813,0.19240278,0.27658236,0.11859339,1
0.16761653,0.18917102,0.27193666,0.21349725,0.15777856,2
0.14407606,0.22002593,0.22002593,0.28025237,0.13561976,3
0.14778094,0.19996902,0.287459,0.22568382,0.13910718,2
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.11907062,0.26139653,0.26139653,0.24605429,0.112081975,1
0.15327059,0.264167,0.19522448,0.23406735,0.15327059,1
0.17068158,0.3320046,0.19263019,0.13400199,0.17068158,1
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.15735804,0.14812218,0.2403095,0.30608806,0.14812218,3
0.13250308,0.30902243,0.30902243,0.12472603,0.12472603,1
0.17171274,0.2058776,0.2323522,0.24684007,0.14321746,3
0.1421796,0.16046302,0.2765634,0.26033098,0.16046302,2
0.13099293,0.25480345,0.21251948,0.27069122,0.13099293,3
0.17521122,0.28425807,0.21007216,0.17521122,0.15524735,1
0.13111086,0.32484153,0.21271078,0.20022608,0.13111086,1
0.13250308,0.30902243,0.30902243,0.12472603,0.12472603,1
0.13099293,0.25480345,0.21251948,0.27069122,0.13099293,3
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.11210903,0.2777624,0.2777624,0.17120743,0.16115868,1
0.2724425,0.16792832,0.2138944,0.13184041,0.2138944,0
0.17179567,0.16171241,0.27871677,0.19388756,0.19388756,2
0.16728395,0.22635943,0.22635943,0.24047363,0.13952363,3
0.11859339,0.29382813,0.19240278,0.27658236,0.11859339,1
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.15735804,0.14812218,0.2403095,0.30608806,0.14812218,3
0.13250308,0.30902243,0.30902243,0.12472603,0.12472603,1
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.1421796,0.16046302,0.2765634,0.26033098,0.16046302,2
0.14331822,0.35508662,0.20602246,0.14331822,0.15225455,1
0.16724306,0.1481871,0.25540546,0.24041486,0.18874952,2
0.12722166,0.31520563,0.18288337,0.2474677,0.12722166,1
0.20494781,0.20494781,0.24572529,0.19291875,0.15146035,2
0.13148054,0.30663767,0.30663767,0.12376351,0.13148054,1
0.13099293,0.25480345,0.21251948,0.27069122,0.13099293,3
0.15735804,0.14812218,0.2403095,0.30608806,0.14812218,3
0.114402,0.2834435,0.2834435,0.19717568,0.12153531,1
0.15735804,0.14812218,0.2403095,0.30608806,0.14812218,3
0.1525436,0.17215979,0.2967232,0.20641361,0.17215979,2
0.13041142,0.30414426,0.30414426,0.13854295,0.12275713,1
0.17101964,0.16098192,0.26117283,0.24584372,0.16098192,2
0.14811887,0.14811887,0.36698076,0.1886626,0.14811887,2
0.17068158,0.3320046,0.19263019,0.13400199,0.17068158,1
0.123591416,0.20051146,0.28823873,0.27132103,0.116337426,2
0.16708852,0.20033334,0.2879827,0.17750701,0.16708852,2
