0,1,2,3,4,pred_ensemble
0.2527903,0.23820053,0.2527903,0.13950293,0.11671593,0
0.22326742,0.21038155,0.186798,0.22326742,0.15628563,0
0.25268814,0.10359031,0.16667132,0.25268814,0.22436208,0
0.117613494,0.14057572,0.28689492,0.28689492,0.16802096,2
0.1238568,0.1238568,0.30212423,0.30212423,0.14803793,2
0.2527903,0.23820053,0.2527903,0.13950293,0.11671593,0
0.26016265,0.24514738,0.2309987,0.14357138,0.120119825,0
0.24723476,0.23296562,0.18366271,0.17306261,0.16307431,0
0.12644467,0.19170105,0.18063703,0.24316181,0.25805548,4
0.24186663,0.099154,0.20235915,0.24186663,0.21475364,0
0.1238568,0.1238568,0.30212423,0.30212423,0.14803793,2
0.1238568,0.1238568,0.30212423,0.30212423,0.14803793,2
0.13647048,0.19495976,0.17310499,0.26244214,0.23302265,3
0.24186663,0.099154,0.20235915,0.24186663,0.21475364,0
0.1238568,0.1238568,0.30212423,0.30212423,0.14803793,2
0.2545047,0.23981598,0.2545047,0.14044902,0.110725544,0
0.2527903,0.23820053,0.2527903,0.13950293,0.11671593,0
0.24137951,0.24137951,0.17931303,0.16896397,0.16896397,0
0.22279847,0.22279847,0.17564724,0.22279847,0.15595737,0
0.12622102,0.18031754,0.22872247,0.191362,0.273377,4
0.23677431,0.18666536,0.103011705,0.23677431,0.23677431,0
0.22326742,0.21038155,0.186798,0.22326742,0.15628563,0
0.15705921,0.15705921,0.11667419,0.2846037,0.2846037,3
0.24186663,0.099154,0.20235915,0.24186663,0.21475364,0
0.25268814,0.10359031,0.16667132,0.25268814,0.22436208,0
0.24186663,0.099154,0.20235915,0.24186663,0.21475364,0
0.2527903,0.23820053,0.2527903,0.13950293,0.11671593,0
0.25050795,0.2360499,0.22242628,0.17535381,0.11566215,0
0.22326742,0.21038155,0.186798,0.22326742,0.15628563,0
0.24723476,0.23296562,0.18366271,0.17306261,0.16307431,0
0.24387786,0.20404184,0.13458456,0.27466783,0.14282787,3
0.2527903,0.23820053,0.2527903,0.13950293,0.11671593,0
0.1238568,0.1238568,0.30212423,0.30212423,0.14803793,2
0.1238568,0.1238568,0.30212423,0.30212423,0.14803793,2
