0,1,2,3,4,pred_ensemble
0.13722603,0.07979119,0.09475887,0.43940023,0.24882375,3
0.26770812,0.02902429,0.2898159,0.025767395,0.38768426,4
0.16996694,0.013958925,0.37581277,0.033413332,0.40684804,4
0.1937365,0.021854542,0.29580253,0.04290006,0.4457064,4
0.26765075,0.026804512,0.26765075,0.0237967,0.41409728,4
0.16058598,0.30296558,0.17616181,0.25511056,0.10517611,1
0.23910019,0.15868391,0.20948137,0.11251311,0.28022143,4
0.13612834,0.17970535,0.047257677,0.45956415,0.17734444,3
0.13787553,0.049801372,0.41873297,0.10444189,0.2891482,2
0.2035034,0.018825661,0.34539,0.032807663,0.39947328,4
0.20889185,0.023254575,0.35453537,0.029504662,0.3838135,4
0.25177112,0.025214208,0.3111008,0.022384848,0.38952902,4
0.17303948,0.025095806,0.39286125,0.04611051,0.362893,2
0.17365153,0.015236437,0.3319768,0.035052653,0.44408253,4
0.26765075,0.026804512,0.26765075,0.0237967,0.41409728,4
0.16832012,0.50447834,0.059999377,0.21928306,0.047919035,1
0.14258447,0.34130296,0.078635186,0.36948836,0.067989044,3
0.10035646,0.020527266,0.21046439,0.10864407,0.5600078,4
0.16388965,0.056895167,0.24694403,0.09038496,0.44188616,4
0.1517447,0.078332305,0.46085414,0.07429627,0.2347726,2
0.089087225,0.044199005,0.4971234,0.09902916,0.27056116,2
0.27304196,0.047027323,0.28409246,0.04012628,0.35571194,4
0.23280863,0.17635451,0.3114261,0.09347617,0.18593468,2
0.26765075,0.026804512,0.26765075,0.0237967,0.41409728,4
0.153245,0.049141616,0.4654106,0.07211232,0.26009044,2
0.26918435,0.022107385,0.30724466,0.021816943,0.37964663,4
0.12622471,0.41500667,0.09189705,0.29817334,0.06869824,1
0.14166453,0.3391009,0.084579766,0.36710444,0.067550376,3
0.26919818,0.023619838,0.29142904,0.025910819,0.38984212,4
0.08651209,0.19902807,0.065533645,0.56577927,0.083146974,3
0.094058946,0.027495341,0.35767514,0.084616,0.43615466,4
0.16085821,0.38504463,0.121851474,0.25554305,0.076702565,1
0.2575498,0.023203472,0.29787853,0.02289863,0.39846954,4
0.1915403,0.018436102,0.32508597,0.030073008,0.4348647,4
0.26765075,0.026804512,0.26765075,0.0237967,0.41409728,4
0.26918435,0.022107385,0.30724466,0.021816943,0.37964663,4
0.16483499,0.038995378,0.3893802,0.07454908,0.33224037,2
0.2575498,0.023203472,0.29787853,0.02289863,0.39846954,4
0.16085821,0.38504463,0.121851474,0.25554305,0.076702565,1
0.13765334,0.44663623,0.07898812,0.2702109,0.06651152,1
0.26918435,0.022107385,0.30724466,0.021816943,0.37964663,4
0.13760507,0.030470593,0.396379,0.07896042,0.35658494,2
0.18021427,0.46700087,0.05554205,0.23790394,0.05933886,1
0.16615938,0.040899586,0.46001363,0.07923035,0.253697,2
0.115706004,0.034273487,0.28065136,0.10547553,0.46389362,4
0.092091784,0.025873156,0.41588613,0.061118666,0.40503028,2
0.2590896,0.033803247,0.29183742,0.030010086,0.38525963,4
0.2353173,0.02148271,0.30656523,0.0265451,0.41008967,4
0.29349548,0.037292626,0.4084959,0.029392792,0.23132323,2
0.14176217,0.49141094,0.07415342,0.10051492,0.19215855,1
0.21814473,0.015085767,0.34199682,0.029224021,0.39554876,4
0.1707552,0.053327363,0.45434877,0.06766004,0.25390863,2
0.27759433,0.025009349,0.2888291,0.022202978,0.3863642,4
0.26770812,0.02902429,0.2898159,0.025767395,0.38768426,4
0.14050503,0.04053287,0.15618506,0.2686093,0.39416778,4
0.13727781,0.46961433,0.07773773,0.2730611,0.042309035,1
0.122200504,0.067393444,0.32948214,0.1470555,0.3338684,4
0.2528771,0.036192797,0.30836233,0.04592024,0.35664758,4
0.21859962,0.14129132,0.22150975,0.11434579,0.30425358,4
0.22462311,0.019449828,0.31679928,0.037183046,0.40194467,4
0.2353173,0.02148271,0.30656523,0.0265451,0.41008967,4
0.3032217,0.022700937,0.3032217,0.020153599,0.35070202,4
0.16340254,0.026693515,0.34268266,0.038148645,0.42907262,4
0.13044573,0.41768956,0.06914236,0.33803242,0.04468999,1
