0,1,2,3,4,pred_ensemble
0.23145463,0.15289335,0.19608076,0.23145463,0.18811664,0
0.18816124,0.15940404,0.15940404,0.2969034,0.19612724,3
0.25650883,0.14354701,0.1559587,0.26736838,0.17661712,3
0.26743698,0.14966261,0.16260308,0.23615563,0.1841416,0
0.18816124,0.15940404,0.15940404,0.2969034,0.19612724,3
0.2588939,0.13899717,0.15740885,0.18580613,0.2588939,0
0.23145463,0.15289335,0.19608076,0.23145463,0.18811664,0
0.2588939,0.13899717,0.15740885,0.18580613,0.2588939,0
0.2597325,0.14535107,0.14535107,0.27072856,0.17883676,3
0.26449606,0.1420049,0.15428324,0.26449606,0.17471974,0
0.22913241,0.15135936,0.15135936,0.28191954,0.18622926,3
0.28456786,0.15278122,0.15278122,0.22189091,0.18797868,0
0.23365118,0.15434434,0.1979416,0.22416109,0.18990192,0
0.26449606,0.1420049,0.15428324,0.26449606,0.17471974,0
0.18816124,0.15940404,0.15940404,0.2969034,0.19612724,3
0.15752211,0.15112412,0.19381177,0.2590802,0.23846178,3
0.16244482,0.1558469,0.19986856,0.23592578,0.24591392,4
0.15526621,0.14895985,0.23504671,0.27745023,0.18327695,3
0.16989164,0.16299126,0.16299126,0.3035849,0.20054089,3
0.16238923,0.15579356,0.15579356,0.23584503,0.2901786,4
0.24036479,0.21224998,0.17250793,0.13451251,0.24036479,0
0.18816124,0.15940404,0.15940404,0.2969034,0.19612724,3
0.24371064,0.21520448,0.16098937,0.13638492,0.24371064,0
0.26449606,0.1420049,0.15428324,0.26449606,0.17471974,0
0.25650883,0.14354701,0.1559587,0.26736838,0.17661712,3
0.26449606,0.1420049,0.15428324,0.26449606,0.17471974,0
0.2588939,0.13899717,0.15740885,0.18580613,0.2588939,0
0.2588939,0.13899717,0.15740885,0.18580613,0.2588939,0
0.20790346,0.15552767,0.15552767,0.28968334,0.19135784,3
0.20421205,0.1465614,0.18032596,0.1959177,0.27298293,4
0.20374966,0.16559921,0.16559921,0.2613023,0.20374966,3
0.2588939,0.13899717,0.15740885,0.18580613,0.2588939,0
0.20132679,0.17055744,0.17055744,0.2477081,0.20985016,3
0.28456786,0.15278122,0.15278122,0.22189091,0.18797868,0
0.2756384,0.1479871,0.1607827,0.23351179,0.18208009,0
0.26449606,0.1420049,0.15428324,0.26449606,0.17471974,0
0.15526621,0.14895985,0.23504671,0.27745023,0.18327695,3
0.2756384,0.1479871,0.1607827,0.23351179,0.18208009,0
0.2588939,0.13899717,0.15740885,0.18580613,0.2588939,0
0.15752211,0.15112412,0.19381177,0.2590802,0.23846178,3
0.2756384,0.1479871,0.1607827,0.23351179,0.18208009,0
0.25650883,0.14354701,0.1559587,0.26736838,0.17661712,3
0.15752211,0.15112412,0.19381177,0.2590802,0.23846178,3
0.267784,0.14377016,0.14377016,0.267784,0.17689167,0
0.25695062,0.13795385,0.21768011,0.21768011,0.16973539,0
0.25436485,0.22461249,0.19834019,0.1680273,0.15465516,0
0.18816124,0.15940404,0.15940404,0.2969034,0.19612724,3
0.26449606,0.1420049,0.15428324,0.26449606,0.17471974,0
0.19271483,0.16326167,0.16326167,0.27988824,0.20087358,3
0.1608871,0.15435244,0.21506774,0.18219833,0.2874944,4
0.18816124,0.15940404,0.15940404,0.2969034,0.19612724,3
0.25650883,0.14354701,0.1559587,0.26736838,0.17661712,3
0.18816124,0.15940404,0.15940404,0.2969034,0.19612724,3
0.29215035,0.15685217,0.15685217,0.20115781,0.19298749,0
0.20992003,0.15703622,0.17061424,0.2692156,0.19321392,3
0.15752211,0.15112412,0.19381177,0.2590802,0.23846178,3
0.26106912,0.23053259,0.20356783,0.14609905,0.15873139,0
