0,1,2,3,4,pred,target_label
0.23141289,0.10852055,0.023864968,0.023864968,0.23141289,4,4
0.052497115,0.024618402,0.23871876,0.23871876,0.052497115,2,2
0.28239074,0.1324265,0.029122172,0.28239074,0.029122172,0,0
0.2605065,0.026865313,0.026865313,0.026865313,0.2605065,4,0
0.023864968,0.023864968,0.23141289,0.23141289,0.050890464,3,2
0.020689232,0.09407961,0.20061855,0.20061855,0.020689232,1,1
0.21335147,0.10005069,0.022002345,0.022002345,0.21335147,4,1
0.12936503,0.12936503,0.028448919,0.028448919,0.12936503,4,1
0.17189386,0.17189386,0.03780152,0.03780152,0.17189386,4,4
0.11153484,0.024527846,0.024527846,0.024527846,0.23784067,4,4
0.030115342,0.030115342,0.29202127,0.13694271,0.064218976,2,2
0.07343437,0.07343437,0.3339262,0.15659393,0.03443688,2,1
0.030547518,0.13890794,0.296212,0.13890794,0.030547518,1,2
0.028073717,0.12765889,0.27222413,0.12765889,0.059865348,2,3
0.07964638,0.037349984,0.037349984,0.16984062,0.037349984,3,3
0.06544036,0.06544036,0.29757524,0.13954723,0.06544036,2,1
0.023410952,0.10645601,0.2270104,0.10645601,0.023410952,2,3
0.20749676,0.097305134,0.021398565,0.021398565,0.20749676,4,4
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,1
0.093705684,0.093705684,0.043943066,0.093705684,0.043943066,3,3
0.1916387,0.042143643,0.019763166,0.1916387,0.042143643,0,0
0.13367145,0.13367145,0.029395951,0.029395951,0.13367145,4,3
0.026865313,0.026865313,0.2605065,0.2605065,0.026865313,2,2
0.062962495,0.13426335,0.28630772,0.13426335,0.062962495,2,2
0.10529795,0.10529795,0.02315628,0.02315628,0.22454092,4,0
0.19163868,0.08986852,0.19163868,0.19163868,0.04214364,1,1
0.026291333,0.1195539,0.25494078,0.1195539,0.026291333,1,1
0.024527846,0.11153484,0.23784067,0.23784067,0.024527846,1,1
0.030115342,0.030115342,0.29202127,0.13694271,0.064218976,2,2
0.03505579,0.03505579,0.03505579,0.3399276,0.03505579,3,3
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,2
0.03505579,0.03505579,0.03505579,0.03505579,0.3399276,4,4
0.2733751,0.06011846,0.06011846,0.12819864,0.06011846,0,0
0.03281807,0.03281807,0.14923276,0.318229,0.069982365,3,4
0.25595,0.056286473,0.056286473,0.12002718,0.056286473,0,0
0.058020774,0.02720871,0.26383635,0.12372546,0.058020774,2,2
0.058020774,0.058020774,0.02720871,0.26383635,0.12372546,3,3
0.02720871,0.12372546,0.26383635,0.12372546,0.058020774,2,2
0.2733751,0.06011846,0.06011846,0.12819864,0.06011846,0,0
0.25595,0.056286473,0.056286473,0.12002718,0.056286473,0,0
0.07964637,0.07964637,0.07964637,0.1698406,0.07964637,2,2
0.0692555,0.032477207,0.032477207,0.032477207,0.31492373,4,4
0.05230401,0.024527846,0.024527846,0.024527846,0.23784067,4,0
0.18290934,0.08577492,0.18290934,0.18290934,0.040223956,0,0
0.023864968,0.023864968,0.10852055,0.23141289,0.050890464,3,3
0.22532342,0.04955132,0.023236979,0.22532342,0.04955132,3,3
0.030115342,0.030115342,0.29202127,0.13694271,0.064218976,2,2
0.0692555,0.032477207,0.032477207,0.032477207,0.31492373,4,4
0.20061857,0.020689234,0.020689234,0.020689234,0.20061857,0,0
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,2
0.026291333,0.1195539,0.25494078,0.25494078,0.026291333,1,2
0.031178648,0.031178648,0.3023319,0.14177786,0.0664864,2,2
0.09793372,0.045925796,0.20883717,0.20883717,0.045925796,2,2
0.13827446,0.13827446,0.03040821,0.03040821,0.13827446,4,4
0.097305134,0.097305134,0.20749676,0.20749676,0.021398565,0,0
0.12532741,0.058772,0.058772,0.12532741,0.058772,0,0
0.025531193,0.11609733,0.24756987,0.11609733,0.05444358,1,0
0.23141289,0.10852055,0.023864968,0.023864968,0.23141289,4,4
0.02720871,0.12372546,0.26383635,0.12372546,0.058020774,1,2
0.20322433,0.09530159,0.20322433,0.20322433,0.044691466,0,0
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,1
0.03371727,0.03371727,0.03371727,0.32694831,0.03371727,3,3
0.07964637,0.07964637,0.07964637,0.1698406,0.07964637,2,2
0.030115342,0.030115342,0.29202127,0.13694271,0.064218976,2,2
0.058020774,0.12372546,0.26383635,0.12372546,0.058020774,2,2
0.2733751,0.06011846,0.06011846,0.12819864,0.06011846,0,0
0.21880324,0.10260729,0.02256457,0.02256457,0.10260729,0,0
0.030115342,0.030115342,0.29202127,0.13694271,0.064218976,2,2
0.097305134,0.097305134,0.20749676,0.20749676,0.021398565,0,0
0.097305134,0.097305134,0.20749676,0.20749676,0.021398565,1,0
0.15233102,0.07143529,0.07143529,0.15233102,0.07143529,0,0
0.31980297,0.070328504,0.070328504,0.14997087,0.070328504,0,1
0.027560996,0.12532741,0.2672524,0.12532741,0.058772,2,1
0.032319788,0.032319788,0.032319788,0.31339726,0.032319788,3,3
0.0692555,0.032477207,0.032477207,0.31492373,0.032477207,3,3
0.14457142,0.06779644,0.06779644,0.14457142,0.06779644,2,2
0.070328504,0.070328504,0.070328504,0.14997087,0.070328504,2,4
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,0
0.055597067,0.026072118,0.026072118,0.026072118,0.2528151,4,4
0.02720871,0.12372546,0.26383635,0.12372546,0.058020774,2,2
0.18690176,0.08764716,0.01927466,0.01927466,0.18690176,0,4
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,1
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,1
0.31980297,0.070328504,0.070328504,0.14997087,0.070328504,0,0
0.03371727,0.03371727,0.03371727,0.32694831,0.03371727,3,3
0.25595,0.056286473,0.056286473,0.12002718,0.056286473,0,0
0.05230401,0.024527846,0.024527846,0.024527846,0.23784067,4,4
0.03132512,0.03132512,0.06679875,0.3037522,0.03132512,3,3
0.03505579,0.03505579,0.03505579,0.3399276,0.03505579,3,3
0.031178648,0.031178648,0.031178648,0.3023319,0.031178648,3,3
0.064218976,0.030115342,0.030115342,0.030115342,0.13694271,4,4
0.23141289,0.10852055,0.023864968,0.023864968,0.23141289,4,4
0.031178648,0.031178648,0.3023319,0.14177786,0.0664864,2,2
0.23141289,0.10852055,0.023864968,0.23141289,0.023864968,3,3
0.022806326,0.10370661,0.22114749,0.10370661,0.048632983,2,4
0.024813764,0.052913714,0.11283499,0.11283499,0.024813764,3,3
0.20061855,0.09407961,0.020689232,0.020689232,0.20061855,4,4
0.04277806,0.04277806,0.04277806,0.04277806,0.19452357,4,4
0.13890794,0.030547518,0.06514057,0.296212,0.030547518,3,3
0.07641432,0.07641432,0.07641432,0.16294847,0.07641432,0,0
0.071899846,0.033717267,0.033717267,0.033717267,0.3269483,4,4
0.18690176,0.08764716,0.18690176,0.18690176,0.01927466,0,4
0.064218976,0.064218976,0.030115342,0.29202127,0.030115342,3,3
0.024527846,0.11153484,0.23784067,0.23784067,0.024527846,1,1
0.23319264,0.10935516,0.10935516,0.10935516,0.02404851,0,1
0.2270104,0.10645601,0.049922306,0.10645601,0.10645601,0,1
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,1
0.04253858,0.09071071,0.19343458,0.19343458,0.04253858,2,4
0.02553119,0.054443575,0.116097316,0.24756984,0.116097316,3,3
0.16671552,0.078180864,0.16671552,0.16671552,0.03666274,0,0
0.026291333,0.1195539,0.25494078,0.25494078,0.026291333,1,1
0.074252106,0.034820355,0.074252106,0.1583377,0.074252106,0,1
0.035642773,0.035642773,0.07600586,0.34561947,0.035642773,3,1
0.27704436,0.060925372,0.060925372,0.12991932,0.12991932,0,1
0.21880324,0.10260729,0.02256457,0.02256457,0.10260729,0,0
0.02315628,0.10529795,0.22454092,0.22454092,0.02315628,1,3
0.25595,0.056286473,0.056286473,0.12002718,0.056286473,0,0
0.14457142,0.06779644,0.06779644,0.14457142,0.06779644,2,2
0.20061857,0.020689234,0.020689234,0.020689234,0.20061857,0,0
0.097305134,0.097305134,0.20749676,0.20749676,0.021398565,0,1
0.12765889,0.12765889,0.028073717,0.028073717,0.27222413,4,4
0.030115342,0.030115342,0.29202127,0.13694271,0.064218976,2,2
0.031178648,0.031178648,0.031178648,0.3023319,0.031178648,3,3
0.12819865,0.06011847,0.02819242,0.02819242,0.27337515,4,4
0.033331957,0.071078196,0.15156955,0.15156955,0.15156955,3,4
0.097305134,0.097305134,0.20749676,0.20749676,0.021398565,0,1
0.069982365,0.03281807,0.14923276,0.14923276,0.14923276,2,4
0.23319264,0.10935516,0.10935516,0.10935516,0.02404851,0,0
0.023864968,0.023864968,0.23141289,0.23141289,0.050890464,3,2
0.29757524,0.06544036,0.06544036,0.13954723,0.06544036,0,0
0.23141289,0.10852055,0.023864968,0.023864968,0.23141289,4,4
0.18290934,0.08577492,0.18290934,0.18290934,0.040223956,0,0
0.025531193,0.11609733,0.24756987,0.11609733,0.05444358,1,3
0.029122168,0.029122168,0.2823907,0.13242649,0.029122168,2,2
0.23141289,0.10852055,0.023864968,0.023864968,0.23141289,4,4
0.03371727,0.03371727,0.03371727,0.32694831,0.03371727,3,3
0.24061315,0.052913714,0.11283499,0.11283499,0.052913714,0,0
0.21335147,0.10005069,0.022002345,0.022002345,0.21335147,4,4
