0,1,2,3,4,pred,target_label
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.086479045,0.04055415,0.3932439,0.3932439,0.086479045,2,2
0.37380353,0.17529432,0.03854932,0.37380353,0.03854932,0,0
0.43301633,0.04465577,0.04465577,0.04465577,0.43301633,0,0
0.04250624,0.04250624,0.41217285,0.41217285,0.090641744,2,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,1
0.29071254,0.29071254,0.06393117,0.06393117,0.29071254,0,1
0.29071254,0.29071254,0.06393117,0.06393117,0.29071254,0,4
0.2637013,0.05799107,0.05799107,0.05799107,0.56232554,4,4
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.10930567,0.10930567,0.49704283,0.23308711,0.051258646,2,1
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,2
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,3
0.2202994,0.1033089,0.1033089,0.46977386,0.1033089,3,3
0.1033089,0.1033089,0.46977386,0.2202994,0.1033089,2,1
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,3
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.25394276,0.25394276,0.119085886,0.25394276,0.119085886,0,3
0.3932439,0.086479045,0.04055415,0.3932439,0.086479045,0,0
0.29071254,0.29071254,0.06393117,0.06393117,0.29071254,0,3
0.04465577,0.04465577,0.43301633,0.43301633,0.04465577,2,2
0.09248862,0.19722585,0.42057106,0.19722585,0.09248862,2,2
0.21871035,0.21871035,0.048097022,0.048097022,0.46638533,4,0
0.27108645,0.12712538,0.27108645,0.27108645,0.059615158,0,1
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,2
0.07300997,0.07300997,0.07300997,0.07300997,0.7079602,4,4
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,4
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.10930567,0.051258646,0.49704283,0.23308711,0.10930567,2,2
0.10930569,0.10930569,0.05125865,0.4970429,0.23308714,3,3
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.1630674,0.1630674,0.1630674,0.34773043,0.1630674,3,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,0
0.27108645,0.12712538,0.27108645,0.27108645,0.059615158,0,0
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.3932439,0.086479045,0.04055415,0.3932439,0.086479045,0,3
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.43301633,0.04465577,0.04465577,0.04465577,0.43301633,0,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,2
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.16121848,0.07560304,0.34378773,0.34378773,0.07560304,2,2
0.29071254,0.29071254,0.06393117,0.06393117,0.29071254,0,4
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,0
0.29352686,0.13764876,0.13764876,0.29352686,0.13764876,0,0
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,0
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,2
0.27108645,0.12712538,0.27108645,0.27108645,0.059615158,0,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.1630674,0.1630674,0.1630674,0.34773043,0.1630674,3,2
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.09248862,0.19722585,0.42057106,0.19722585,0.09248862,2,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.46638528,0.21871032,0.04809702,0.04809702,0.21871032,0,0
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,0
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,0
0.29352686,0.13764876,0.13764876,0.29352686,0.13764876,0,0
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,1
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.1437997,0.06743454,0.06743454,0.65389663,0.06743454,3,3
0.29352686,0.13764876,0.13764876,0.29352686,0.13764876,0,2
0.1630674,0.1630674,0.1630674,0.34773043,0.1630674,3,4
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,0
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
