0,1,2,3,4,pred,target_label
0.1630441,0.24273776,0.1630441,0.1630441,0.26812997,4,4
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,2
0.25264588,0.25264588,0.18745112,0.15362857,0.15362857,0,0
0.22557454,0.30402845,0.15151578,0.15151578,0.16736549,1,0
0.15324503,0.22814901,0.18698315,0.27837786,0.15324503,3,2
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,1
0.1777098,0.32281944,0.16088046,0.16088046,0.1777098,1,1
0.18075174,0.32834527,0.16363432,0.16363432,0.16363432,1,1
0.21077706,0.28408447,0.14157648,0.1727457,0.19081622,1,4
0.15511341,0.18926291,0.18926291,0.15511341,0.3112474,4,4
0.16944142,0.25226197,0.18716629,0.25226197,0.13886842,1,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.15640505,0.25721186,0.17276621,0.25721186,0.15640505,1,2
0.15589666,0.25637582,0.19021857,0.25637582,0.14113307,1,3
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,3
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.14521793,0.26379618,0.19572411,0.26379618,0.1314656,1,3
0.14258909,0.28611636,0.14258909,0.14258909,0.28611636,1,4
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,3
0.3340636,0.1664841,0.1664841,0.1664841,0.1664841,0,0
0.1589874,0.21428257,0.19398975,0.28880918,0.14393109,3,3
0.15800853,0.25984883,0.19279538,0.25984883,0.12949839,1,2
0.15640505,0.25721186,0.17276621,0.25721186,0.15640505,1,2
0.20851663,0.28103787,0.14005817,0.14005817,0.23032907,1,0
0.22214025,0.24537782,0.16481742,0.24537782,0.12228662,1,1
0.20277518,0.24741776,0.16618761,0.24741776,0.13620172,1,1
0.20277518,0.24741776,0.16618761,0.24741776,0.13620172,1,1
0.14446002,0.19470266,0.19470266,0.28987053,0.17626408,3,2
