0,1,2,3,4,pred,target_label
0.008893982,0.013241234,0.008893982,0.008893982,0.014626369,4,4
0.014961832,0.016526954,0.012262207,0.016526954,0.008236381,2,2
0.015172281,0.015172281,0.0112571055,0.00922594,0.00922594,0,0
0.013341175,0.017981183,0.008961111,0.008961111,0.009898514,4,0
0.0095725935,0.01425154,0.011680077,0.017389132,0.0095725935,2,2
0.015505205,0.017127167,0.012707537,0.017127167,0.008535504,1,1
0.009912691,0.018006938,0.008973947,0.008973947,0.009912691,0,1
0.01008875,0.01832676,0.009133333,0.009133333,0.009133333,1,1
0.013345084,0.01798645,0.008963737,0.010937177,0.012081289,4,4
0.008954798,0.010926269,0.010926269,0.008954798,0.017968513,4,4
0.01144875,0.017044736,0.012646377,0.017044736,0.009383006,2,2
0.013834287,0.016880017,0.012524163,0.016880017,0.008412334,1,1
0.009906024,0.016290694,0.010942269,0.016290694,0.009906024,2,2
0.010254096,0.016863108,0.0125116175,0.016863108,0.009283021,2,3
0.014930713,0.01649258,0.0110778725,0.01649258,0.0090790475,3,3
0.013635364,0.0166373,0.013635364,0.0166373,0.008291373,1,1
0.009287083,0.016870486,0.012517092,0.016870486,0.008407583,1,3
0.008659404,0.017375782,0.008659404,0.008659404,0.017375782,4,4
0.01429079,0.017437022,0.012937435,0.017437022,0.008689923,1,1
0.014587049,0.016112966,0.010822891,0.016112966,0.008870074,0,3
0.01785833,0.008899886,0.008899886,0.008899886,0.008899886,0,0
0.009803198,0.013212711,0.011961452,0.017808039,0.008874823,3,3
0.01077572,0.01772093,0.013148081,0.01772093,0.008831412,2,2
0.009752371,0.01603801,0.010772544,0.01603801,0.009752371,2,2
0.013575506,0.018297013,0.009118509,0.009118509,0.0149956085,4,0
0.014906609,0.016465954,0.011059989,0.016465954,0.008205982,0,1
0.0134406965,0.016399775,0.011015537,0.016399775,0.009027959,1,1
0.01391817,0.016982367,0.0114068575,0.016982367,0.009348672,1,1
0.008619179,0.011616895,0.011616895,0.017295068,0.010516762,2,2
0.00864168,0.00864168,0.011647221,0.017340217,0.009545666,3,3
0.013990357,0.017070446,0.013990357,0.017070446,0.008507236,1,2
0.009230418,0.009230418,0.010195991,0.009230418,0.018521568,4,4
0.016383862,0.016383862,0.01215604,0.016383862,0.00816507,0,0
0.0088591715,0.011940356,0.011940356,0.017776633,0.00978591,4,4
0.01523961,0.01683379,0.012489865,0.01683379,0.008389296,0,0
0.013511665,0.016486367,0.012232094,0.016486367,0.009075628,2,2
0.010663928,0.013011678,0.011779456,0.015876304,0.008739792,3,3
0.0121296495,0.016348293,0.0121296495,0.016348293,0.009941048,2,2
0.015269676,0.016867,0.011329367,0.016867,0.009285164,0,0
0.013765001,0.016795477,0.012461439,0.016795477,0.008370203,0,0
0.0152057065,0.01679634,0.012462079,0.01679634,0.008370632,2,2
0.008908743,0.009840666,0.013263211,0.017876102,0.010870076,4,4
0.009818731,0.008888884,0.009818731,0.008888884,0.017836254,4,0
0.01414579,0.017260099,0.012806166,0.017260099,0.008601752,1,0
0.00917297,0.015085172,0.00917297,0.018406294,0.00917297,3,3
0.011645015,0.017336933,0.0086400425,0.017336933,0.0086400425,3,3
0.008662831,0.012897099,0.011675729,0.017382659,0.00956903,2,2
0.008982838,0.008982838,0.012107034,0.008982838,0.01802478,4,4
0.017195653,0.0085696345,0.01275835,0.017195653,0.0085696345,0,0
0.014026915,0.017115053,0.014026915,0.017115053,0.008529467,1,2
0.013789093,0.016824873,0.012483249,0.016824873,0.009261973,1,2
0.008675768,0.012916361,0.012916361,0.017408619,0.0095833205,2,2
0.015213624,0.016805084,0.013772875,0.016805084,0.008374991,2,2
0.008988182,0.018035501,0.008988182,0.008988182,0.018035501,4,4
0.015115219,0.016696386,0.012387918,0.016696386,0.00832082,1,0
0.01678881,0.01678881,0.011276848,0.01678881,0.00836688,0,0
