0,1,2,3,4,pred_ensemble
0.13665354,0.305726,0.16053258,0.305726,0.0913619,1
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.18141638,0.29410565,0.142483,0.29410565,0.08788933,1
0.13665354,0.305726,0.16053258,0.305726,0.0913619,1
0.13612261,0.45550957,0.13612261,0.13612261,0.13612261,1
0.30296034,0.32836503,0.17242002,0.09812726,0.09812726,1
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.30296034,0.32836503,0.17242002,0.09812726,0.09812726,1
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.20420407,0.2818052,0.14797209,0.2818052,0.08421351,1
0.17927442,0.2906332,0.15260756,0.2906332,0.086851634,1
0.30957082,0.30957082,0.14997528,0.09251088,0.13837211,0
0.30957082,0.30957082,0.14997528,0.09251088,0.13837211,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.30718783,0.30718783,0.1488208,0.13730696,0.09949653,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.13249202,0.27348283,0.16869536,0.3212716,0.10405819,3
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.3218339,0.3218339,0.15591627,0.09617553,0.10424032,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.3357773,0.12776078,0.10034232,0.10034232,0.3357773,0
0.13612261,0.45550957,0.13612261,0.13612261,0.13612261,1
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.24300309,0.39394778,0.11772574,0.12759763,0.11772574,1
0.3218339,0.3218339,0.15591627,0.09617553,0.10424032,0
0.27006587,0.34386116,0.102758065,0.102758065,0.18055685,1
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
0.305726,0.305726,0.16053258,0.0913619,0.13665354,0
