0,1,2,3,4,pred_ensemble
0.13366199,0.20594746,0.21906736,0.16086869,0.28045458,4
0.30089733,0.28287667,0.13481632,0.11915164,0.16225801,0
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15479842,0.32480383,0.21080098,0.15479842,0.15479842,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.21735516,0.18059525,0.110188566,0.24593051,0.24593051,3
0.14568378,0.22447075,0.25398156,0.1648366,0.21102723,2
0.18199882,0.17109893,0.15121849,0.24784185,0.24784185,3
0.13368583,0.20598422,0.18205033,0.31738213,0.1608974,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15688515,0.37245938,0.15688515,0.15688515,0.15688515,1
0.17495413,0.17495413,0.18609962,0.25342622,0.21056582,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.13815553,0.15631863,0.15631863,0.30835015,0.24085699,3
0.25374207,0.15481845,0.12863497,0.22425908,0.23854552,0
0.11488759,0.20029221,0.2564183,0.29012918,0.1382728,3
0.14481592,0.3038582,0.25246856,0.15404142,0.14481592,1
0.15474163,0.21072364,0.22414781,0.22414781,0.1862391,2
0.19237652,0.21766797,0.1412687,0.27866307,0.17002377,3
0.29237086,0.24292399,0.16770387,0.13934116,0.15766014,0
0.27866307,0.21766797,0.1412687,0.19237652,0.17002377,0
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.18232426,0.1714049,0.19393922,0.28092667,0.1714049,3
0.23180707,0.15044513,0.18106805,0.20487277,0.23180707,0
0.23834556,0.2868605,0.17502536,0.11359323,0.18617536,1
0.24491385,0.14943199,0.23024602,0.21645664,0.15895157,0
0.13856934,0.22711033,0.13856934,0.328976,0.16677494,3
0.13812515,0.18809569,0.25614446,0.1768307,0.24080403,2
0.14879835,0.3757651,0.16836064,0.14879835,0.15827756,1
0.1708106,0.3167576,0.1708106,0.1708106,0.1708106,1
0.15688515,0.37245938,0.15688515,0.15688515,0.15688515,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.16815414,0.16815414,0.16815414,0.29315585,0.2023817,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15686405,0.1668571,0.17748672,0.24169739,0.25709474,4
0.13916466,0.2015841,0.13916466,0.2920005,0.22808604,3
0.16046454,0.35814175,0.16046454,0.16046454,0.16046454,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.13945177,0.17852907,0.14833556,0.2586046,0.275079,4
0.14721936,0.37177762,0.17718568,0.15659797,0.14721936,1
0.21252777,0.15606645,0.13793266,0.3274645,0.16600868,3
0.17191637,0.19451793,0.14284122,0.31880814,0.17191637,3
0.26407892,0.26407892,0.13387525,0.104572,0.23339486,0
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.18594143,0.26934165,0.19778684,0.21038686,0.13654318,1
0.16368072,0.14466222,0.34344104,0.17410801,0.17410801,2
0.15022232,0.3793611,0.16997182,0.15022232,0.15022232,1
0.16997182,0.3793611,0.15022232,0.15022232,0.15022232,1
0.17189826,0.33908212,0.18284905,0.13427235,0.17189826,1
0.21870443,0.31679982,0.13344055,0.12544882,0.2056063,1
0.11819476,0.20605788,0.17120859,0.2984809,0.20605788,3
0.15231398,0.18331729,0.19499552,0.23468661,0.23468661,3
0.20652223,0.21967874,0.21967874,0.17159441,0.18252584,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.13600422,0.20955642,0.30354863,0.1538845,0.19700614,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.26276103,0.31624568,0.12522939,0.12522939,0.17053457,1
0.13244659,0.26126078,0.13244659,0.31444007,0.15940593,3
0.17367202,0.14429995,0.23650262,0.20902273,0.23650262,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.20130542,0.24228087,0.18924928,0.17791519,0.18924928,1
0.16131772,0.15165645,0.23367348,0.21967882,0.23367348,2
0.14109282,0.16981208,0.2043771,0.31490588,0.16981208,3
0.17535645,0.28740314,0.17535645,0.18652755,0.17535645,1
0.1581189,0.24363089,0.22903988,0.1903038,0.17890655,1
0.158245,0.2758805,0.168326,0.22922254,0.168326,1
0.14604628,0.18697149,0.17577383,0.32596156,0.16524677,3
0.13572152,0.16334745,0.19659662,0.2366136,0.26772082,4
0.18918315,0.1389237,0.3100646,0.14777383,0.21405475,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.12970811,0.2405356,0.2405356,0.17663357,0.2125871,1
0.13423987,0.19445038,0.18280481,0.2816671,0.20683786,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15321156,0.18439756,0.22193146,0.17335404,0.2671053,4
0.14447601,0.1849612,0.34299898,0.15367986,0.17388391,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
