0,1,2,3,4,pred_ensemble
0.1922748,0.1515488,0.1515488,0.27477488,0.22985274,3
0.14173749,0.14173749,0.25698587,0.25698587,0.20255336,2
0.242968,0.18044166,0.18044166,0.21570696,0.18044166,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.23927143,0.16743112,0.15775885,0.30357128,0.1319673,3
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.21520597,0.19105984,0.25726557,0.20277381,0.13369486,2
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.2640572,0.2640572,0.23442996,0.12929703,0.10815864,0
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.24554858,0.15254495,0.15254495,0.21799801,0.23136356,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.1553368,0.18569565,0.22198778,0.1553368,0.28164294,4
0.2022037,0.14149283,0.24172215,0.28896406,0.12561731,3
0.18320224,0.15325102,0.2324345,0.2778612,0.15325102,3
0.20922011,0.25010985,0.19713375,0.19713375,0.14640258,1
0.19023164,0.19023164,0.20189483,0.22741029,0.19023164,3
0.18983355,0.21382469,0.14962465,0.28791887,0.1587982,3
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.2926148,0.18178442,0.17128298,0.19292971,0.16138819,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.2289381,0.16020031,0.16020031,0.29046103,0.16020031,3
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.2721193,0.2415875,0.2415875,0.13324471,0.11146091,0
0.22654097,0.14073664,0.16824204,0.32374382,0.14073664,3
0.14594565,0.14594565,0.23492584,0.26461574,0.20856714,3
0.24030948,0.1784673,0.18940921,0.21334673,0.1784673,0
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.2377909,0.19891515,0.2678429,0.14772554,0.14772554,2
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.17972142,0.16933915,0.22801825,0.27258188,0.15033928,3
0.2496329,0.17468157,0.15508229,0.1853914,0.23521194,0
0.13065575,0.13065575,0.2514175,0.30055425,0.18671674,3
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.20922011,0.25010985,0.19713375,0.19713375,0.14640258,1
0.14594565,0.14594565,0.23492584,0.26461574,0.20856714,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.26814756,0.23806138,0.13129991,0.25265703,0.10983407,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.26419997,0.1372985,0.1962097,0.2803982,0.12189359,3
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.18062817,0.15109779,0.24321912,0.27395713,0.15109779,3
0.26501808,0.20888425,0.1968173,0.1646402,0.1646402,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.20922011,0.25010985,0.19713375,0.19713375,0.14640258,1
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.242968,0.18044166,0.18044166,0.21570696,0.18044166,0
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
