0,1,2,3,4,pred_ensemble
0.11265328,0.2620986,0.2456153,0.2021285,0.17750432,1
0.28753275,0.30682912,0.15017386,0.13187902,0.123585194,1
0.24151227,0.33418402,0.16356237,0.12613809,0.13460325,1
0.25635758,0.3324171,0.14287706,0.14287706,0.12547116,1
0.30348998,0.30348998,0.14853954,0.122240245,0.122240245,0
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.12887976,0.10606128,0.28099352,0.20307189,0.28099352,2
0.1038929,0.27524874,0.24171674,0.27524874,0.1038929,1
0.2485694,0.34394908,0.12982391,0.14783365,0.12982391,1
0.2639387,0.32072365,0.15697436,0.12918165,0.12918165,1
0.27674964,0.31514156,0.15424228,0.12693329,0.12693329,1
0.30102053,0.30102053,0.14733091,0.12938242,0.12124559,0
0.32956126,0.19600257,0.15115571,0.1721247,0.15115571,0
0.2639387,0.32072365,0.15697436,0.12918165,0.12918165,1
0.30892074,0.30892074,0.13277802,0.13277802,0.116602436,0
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.16260013,0.37830472,0.14279148,0.17351227,0.14279148,1
0.22282447,0.35109767,0.13252215,0.16103356,0.13252215,1
0.28730676,0.1601261,0.22156881,0.17087221,0.1601261,0
0.17726474,0.31805778,0.20185564,0.1661166,0.13670523,1
0.26167017,0.31796706,0.15562518,0.13666624,0.12807135,1
0.1158284,0.10854399,0.26948583,0.26948583,0.2366559,2
0.30348998,0.30348998,0.14853954,0.122240245,0.122240245,0
0.27897665,0.3176775,0.15548345,0.11990768,0.12795472,1
0.27674964,0.31514156,0.15424228,0.12693329,0.12693329,1
0.105723,0.2800973,0.24597465,0.26248208,0.105723,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.26167017,0.31796706,0.15562518,0.13666624,0.12807135,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.2180851,0.3666911,0.13840792,0.13840792,0.13840792,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.28753275,0.30682912,0.15017386,0.13187902,0.123585194,1
0.27133182,0.32970735,0.14171237,0.13280013,0.12444836,1
0.30348998,0.30348998,0.14853954,0.122240245,0.122240245,0
0.2639387,0.32072365,0.15697436,0.12918165,0.12918165,1
0.17869216,0.26385254,0.23170888,0.17869216,0.14705426,1
0.26167017,0.31796706,0.15562518,0.13666624,0.12807135,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.26893497,0.32679483,0.14046054,0.14046054,0.123349026,1
0.2692222,0.30656987,0.16011664,0.12348076,0.14061055,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.26877564,0.32660124,0.14979808,0.13154905,0.12327596,1
0.19527955,0.35038093,0.17148976,0.15059812,0.13225162,1
0.1485291,0.3238345,0.2193145,0.1691337,0.13918814,1
0.26167017,0.31796706,0.15562518,0.13666624,0.12807135,1
0.2639387,0.32072365,0.15697436,0.12918165,0.12918165,1
0.27930936,0.31805637,0.13670462,0.14587891,0.12005069,1
0.107017286,0.2186534,0.23332728,0.24898593,0.1920161,3
0.2639387,0.32072365,0.15697436,0.12918165,0.12918165,1
0.26610056,0.3233506,0.15826009,0.122049004,0.13023974,1
0.26167017,0.31796706,0.15562518,0.13666624,0.12807135,1
0.27441204,0.31247967,0.15293944,0.1343077,0.12586112,1
0.14554624,0.36135256,0.20139444,0.15531388,0.13639288,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.14547466,0.14547466,0.27853534,0.22921996,0.20129538,2
0.30348998,0.30348998,0.14853954,0.122240245,0.122240245,0
0.121753134,0.121753134,0.32256675,0.26545548,0.16847156,2
0.27897665,0.3176775,0.15548345,0.11990768,0.12795472,1
0.2639387,0.32072365,0.15697436,0.12918165,0.12918165,1
0.26167017,0.31796706,0.15562518,0.13666624,0.12807135,1
0.2485694,0.34394908,0.12982391,0.14783365,0.12982391,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.2639387,0.32072365,0.15697436,0.12918165,0.12918165,1
0.11082649,0.1746259,0.2578484,0.2578484,0.19885078,2
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.11402249,0.30208558,0.2652842,0.2045852,0.11402249,1
0.25360975,0.328854,0.16095366,0.12412626,0.1324564,1
0.111252226,0.22730604,0.22730604,0.25883892,0.17529672,3
0.20959835,0.30948788,0.19641675,0.15147513,0.13302179,1
0.16449915,0.35865363,0.18731917,0.15415384,0.13537416,1
0.10052219,0.26631853,0.26631853,0.26631853,0.10052219,1
0.114207745,0.24900447,0.24900447,0.24900447,0.1387789,1
