0,1,2,3,4,pred,target_label
0.0161564,0.010852065,0.008893982,0.009824362,0.017846482,2,4
0.008236381,0.013544929,0.013544929,0.016526954,0.008236381,2,2
0.012434685,0.013735448,0.012434685,0.015172281,0.008352232,2,0
0.010933974,0.013341175,0.013341175,0.014736765,0.012077751,9,0
0.008666056,0.0095725935,0.01425154,0.017389132,0.008666056,2,2
0.009428384,0.017127167,0.011504118,0.014036844,0.015505205,2,1
0.01630166,0.013360284,0.014757873,0.009912691,0.01209505,10,1
0.015019988,0.013597577,0.015019988,0.009133333,0.009133333,9,1
0.01798645,0.010937177,0.009901413,0.008963737,0.016283112,9,4
0.01206924,0.01206924,0.010926269,0.016266873,0.017968513,9,4
0.008494424,0.01036454,0.013969285,0.01543058,0.008494424,2,2
0.01133811,0.016880017,0.010264378,0.012524163,0.008412334,4,1
0.008118639,0.013351299,0.013351299,0.016290694,0.008118639,2,2
0.008403907,0.013820429,0.013820429,0.015266152,0.008403907,2,3
0.0082192505,0.01649258,0.012236703,0.013516757,0.0082192505,2,3
0.011175079,0.013635364,0.010116787,0.012344078,0.011175079,2,1
0.009287083,0.016870486,0.0138264755,0.016870486,0.008407583,2,3
0.012891998,0.012891998,0.0105658425,0.01167111,0.015730275,4,4
0.008689923,0.017437022,0.010603081,0.012937435,0.015785716,2,1
0.008870074,0.014587049,0.013205639,0.016112966,0.008030066,2,3
0.01785833,0.011995232,0.011995232,0.008899886,0.008899886,9,0
0.009803198,0.011961452,0.014594862,0.017808039,0.008874823,2,3
0.01077572,0.009755246,0.011902941,0.014523471,0.008831412,2,2
0.011899435,0.011899435,0.011899435,0.014519191,0.013144207,2,2
0.018297013,0.011126023,0.009118509,0.009118509,0.0149956085,26,0
0.012216949,0.013494936,0.013494936,0.014906609,0.011059989,2,1
0.008173,0.016399775,0.0134406965,0.016399775,0.0148466965,2,1
0.010326616,0.016982367,0.009348672,0.0114068575,0.0114068575,2,1
0.009520812,0.009520812,0.014174449,0.017295068,0.008619179,2,2
