0,1,2,3,4,pred,target_label
0.013241234,0.013241234,0.008893982,0.008893982,0.013241234,2,4
0.013544929,0.009097971,0.011100962,0.012262207,0.011100962,2,2
0.015172281,0.00922594,0.0112571055,0.016759418,0.013735448,2,0
0.012077751,0.013341175,0.008961111,0.008961111,0.012077751,9,0
0.008666056,0.0095725935,0.01425154,0.01057396,0.011680077,2,2
0.015505205,0.010414665,0.008535504,0.009428384,0.011504118,2,1
0.013360284,0.013360284,0.008973947,0.008973947,0.014757873,10,1
0.01230987,0.015019988,0.009133333,0.01008875,0.016591193,9,1
0.012081289,0.013345084,0.008963737,0.008963737,0.014741083,9,4
0.013331776,0.01206924,0.008954798,0.008954798,0.013331776,9,4
0.01036454,0.009383006,0.017044736,0.01036454,0.01144875,2,2
0.013834287,0.015281459,0.009292329,0.008412334,0.01133811,4,1
0.010942269,0.010942269,0.008118639,0.008118639,0.010942269,2,2
0.008403907,0.009283021,0.016863108,0.009283021,0.0125116175,2,3
0.012236703,0.0090790475,0.0110778725,0.01649258,0.012236703,2,3
0.013635364,0.012344078,0.008291373,0.008291373,0.011175079,2,1
0.012517092,0.012517092,0.008407583,0.008407583,0.011331708,2,3
0.01167111,0.01167111,0.009565244,0.009565244,0.01167111,4,4
0.01429079,0.009598956,0.008689923,0.009598956,0.011712244,2,1
0.016112966,0.010822891,0.008030066,0.014587049,0.016112966,2,3
0.01085927,0.01085927,0.008899886,0.008899886,0.011995232,9,0
0.011961452,0.011961452,0.008874823,0.017808039,0.011961452,2,3
0.009755246,0.01077572,0.011902941,0.008831412,0.011902941,2,2
0.011899435,0.009752371,0.013144207,0.00882881,0.010772544,2,2
0.01228989,0.0149956085,0.009118509,0.009118509,0.01228989,26,0
0.014906609,0.010012596,0.008205982,0.008205982,0.011059989,2,1
0.0148466965,0.009027959,0.008173,0.009027959,0.0134406965,2,1
0.01391817,0.010326616,0.008463342,0.008463342,0.0114068575,2,1
0.008619179,0.009520812,0.017295068,0.009520812,0.011616895,2,2
0.010544215,0.009545666,0.014211452,0.017340217,0.011647221,2,3
