0,1,2,3,4,pred,target_label
0.009523854,0.011601037,0.017213332,0.009523854,0.017213332,4,4
0.009499817,0.009499817,0.017169889,0.017169889,0.009499817,2,2
0.009675736,0.009675736,0.017487843,0.017487843,0.0117860455,0,0
0.009073444,0.011052391,0.009073444,0.016399264,0.013462952,4,0
0.009412375,0.011465245,0.011465245,0.017011847,0.011465245,3,2
0.009799821,0.009799821,0.017712113,0.017712113,0.009799821,1,1
0.011080143,0.013496757,0.016440442,0.009096227,0.016440442,4,1
0.016701287,0.016701287,0.016701287,0.009240547,0.016701287,1,1
0.016008839,0.010789261,0.008857428,0.016008839,0.016008839,4,4
0.009346445,0.013868025,0.016892685,0.009346445,0.016892685,4,4
0.00963197,0.00963197,0.01740874,0.01740874,0.00963197,2,2
0.009747398,0.009747398,0.017617363,0.017617363,0.009747398,2,1
0.011535107,0.009469729,0.017115507,0.017115507,0.011535107,2,2
0.009271743,0.009271743,0.016757669,0.016757669,0.009271743,2,3
0.009238454,0.01370779,0.009238454,0.016697502,0.01125339,3,3
0.009616479,0.009616479,0.017380742,0.017380742,0.009616479,2,1
0.009503771,0.009503771,0.017177034,0.017177034,0.009503771,2,3
0.009100164,0.011084939,0.016447559,0.016447559,0.016447559,4,4
0.009903968,0.009903968,0.017900348,0.017900348,0.009903968,1,1
0.009081282,0.009081282,0.016413432,0.016413432,0.009081282,0,3
0.017335903,0.009591671,0.011683645,0.009591671,0.009591671,0,0
0.008972204,0.010929071,0.010929071,0.016216286,0.013312736,3,3
0.009602996,0.009602996,0.017356372,0.017356372,0.009602996,2,2
0.011509433,0.009448652,0.017077412,0.017077412,0.011509433,2,2
0.016329682,0.016329682,0.013405828,0.009034945,0.013405828,4,0
0.009485386,0.009485386,0.017143806,0.017143806,0.01155418,0,1
0.009618094,0.009618094,0.017383661,0.017383661,0.009618094,1,1
0.0098826215,0.0098826215,0.017861765,0.017861765,0.0098826215,1,1
0.00972191,0.00972191,0.017571297,0.017571297,0.01184229,2,2
0.009262681,0.009262681,0.009262681,0.01674129,0.01674129,3,3
0.009667499,0.009667499,0.017472954,0.017472954,0.009667499,1,2
0.0096168285,0.01171429,0.017381374,0.0096168285,0.017381374,4,4
0.009557943,0.009557943,0.017274944,0.017274944,0.009557943,0,0
0.009662086,0.011769419,0.009662086,0.017463172,0.014336365,3,4
0.009820128,0.009820128,0.017748816,0.017748816,0.009820128,0,0
0.009849423,0.009849423,0.017801762,0.017801762,0.011997613,2,2
0.009239057,0.011254125,0.009239057,0.016698593,0.011254125,3,3
0.009307881,0.009307881,0.016822984,0.016822984,0.01133796,2,2
0.009621535,0.009621535,0.01738988,0.01738988,0.009621535,0,0
0.0095536,0.0095536,0.017267095,0.017267095,0.0095536,0,0
0.009635727,0.009635727,0.017415531,0.017415531,0.009635727,2,2
0.0095041115,0.014101967,0.01717765,0.0095041115,0.01717765,4,4
0.016849212,0.009322393,0.016849212,0.009322393,0.016849212,4,0
0.0094856825,0.0094856825,0.017144341,0.017144341,0.0094856825,1,0
0.009459981,0.011523234,0.011523234,0.017097889,0.014036487,3,3
0.009277052,0.009277052,0.009277052,0.016767265,0.016767265,3,3
0.009785819,0.009785819,0.017686805,0.017686805,0.011920137,2,2
0.009777928,0.011910525,0.017672542,0.009777928,0.017672542,4,4
0.016865803,0.009331572,0.016865803,0.009331572,0.016865803,0,0
0.009712925,0.009712925,0.017555058,0.017555058,0.009712925,1,2
0.00972904,0.00972904,0.017584184,0.017584184,0.00972904,1,2
0.009626903,0.011726561,0.017399581,0.017399581,0.014284161,2,2
0.009758782,0.009758782,0.017637938,0.017637938,0.009758782,2,2
0.009039098,0.013411992,0.01633719,0.01633719,0.013411992,4,4
0.009692393,0.009692393,0.017517949,0.017517949,0.009692393,1,0
0.009665868,0.009665868,0.017470008,0.017470008,0.009665868,0,0
0.009662395,0.009662395,0.01746373,0.01746373,0.014336824,1,0
0.009287931,0.013781204,0.016786927,0.009287931,0.016786927,4,4
0.009628826,0.009628826,0.017403057,0.017403057,0.009628826,1,2
0.009813863,0.009813863,0.017737491,0.017737491,0.009813863,0,0
0.009656021,0.009656021,0.01745221,0.01745221,0.009656021,1,1
0.009230943,0.009230943,0.009230943,0.016683929,0.016683929,3,3
0.009646499,0.009646499,0.017435,0.017435,0.009646499,2,2
0.009552653,0.009552653,0.017265383,0.017265383,0.009552653,2,2
0.011570203,0.00949854,0.017167581,0.017167581,0.00949854,2,2
0.009772705,0.009772705,0.017663103,0.017663103,0.009772705,0,0
0.009314132,0.011345575,0.016834283,0.009314132,0.016834283,0,0
0.009692393,0.009692393,0.017517949,0.017517949,0.014381334,2,2
0.009513654,0.009513654,0.017194897,0.017194897,0.009513654,1,0
0.009621535,0.009621535,0.01738988,0.01738988,0.009621535,0,0
0.009666837,0.009666837,0.017471759,0.017471759,0.009666837,0,0
0.009726719,0.009726719,0.01757999,0.01757999,0.009726719,0,1
