0,1,2,3,4,pred,target_label
0.0026188437,0.0032952426,0.0036963772,0.0036963772,0.0032952426,0,4
0.002629686,0.0033088853,0.0033088853,0.0037116806,0.002629686,1,2
0.0026418653,0.0033242102,0.0029634633,0.0037288712,0.0026418653,1,0
0.002629683,0.0033088813,0.0037116762,0.0037116762,0.0033088813,0,0
0.002666966,0.0029916195,0.0037642997,0.0037642997,0.002666966,2,2
0.0037192015,0.0029557785,0.0026350145,0.0037192015,0.0037192015,1,1
0.0026157084,0.0032912975,0.003691952,0.003691952,0.0032912975,0,1
0.0026307425,0.0033102147,0.0029509866,0.003713172,0.0033102147,1,1
0.0026074303,0.0029248367,0.0026074303,0.0036802678,0.0032808813,1,4
0.0026213506,0.0029404515,0.0036999157,0.0036999157,0.0029404515,1,4
0.0026586156,0.0029822527,0.0037525136,0.0037525136,0.0026586156,1,2
0.0029576062,0.0029576062,0.0026366438,0.0037215012,0.0037215012,0,1
0.0026493263,0.0029718326,0.0026493263,0.0037394022,0.0033335984,1,2
0.002654697,0.0033403563,0.0037469827,0.0037469827,0.002654697,0,3
0.002643679,0.002965498,0.0037314312,0.0037314312,0.002965498,0,3
0.0026276936,0.003306378,0.0026276936,0.0037088683,0.003306378,0,1
0.0026322885,0.0029527207,0.0026322885,0.003715354,0.0026322885,0,3
0.002628727,0.0033076783,0.0037103267,0.0037103267,0.0029487254,0,4
0.002639157,0.0029604253,0.0029604253,0.0037250484,0.0037250484,1,1
0.0026438734,0.0029657162,0.003326737,0.0037317057,0.0026438734,0,3
0.0026440497,0.0029659136,0.0037319544,0.0037319544,0.0037319544,1,0
0.002634862,0.003315398,0.003315398,0.0037189864,0.003315398,1,3
0.0029681202,0.0029681202,0.0037347306,0.0037347306,0.0029681202,0,2
0.0037270496,0.0029620156,0.0026405747,0.0037270496,0.0026405747,1,2
0.002612093,0.0029300668,0.002612093,0.0036868488,0.0032867482,1,0
0.0037071966,0.0029462378,0.0026265092,0.0037071966,0.0037071966,1,1
0.0026411794,0.002962694,0.0026411794,0.0037279031,0.0037279031,1,1
0.0037080583,0.0029469226,0.0026271197,0.0037080583,0.0037080583,1,1
0.0026521762,0.0029750294,0.0029750294,0.0037434245,0.0026521762,1,2
0.00263635,0.0029572768,0.00263635,0.0037210865,0.0033172704,1,3
0.0037340475,0.0029675772,0.0026455326,0.0037340475,0.0037340475,1,2
