0,1,2,3,4,pred_ensemble
0.25162792,0.20219235,0.15074344,0.21661791,0.17881827,0
0.27067617,0.18667673,0.15181029,0.21815099,0.1726858,0
0.24225996,0.20730731,0.1513489,0.21683727,0.18224649,0
0.2428357,0.21156958,0.15170857,0.21284126,0.18104486,0
0.25357884,0.21960951,0.14965324,0.21440792,0.16275045,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.23033659,0.2156426,0.19769567,0.1965145,0.15981062,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.20597665,0.23641624,0.17678778,0.19810764,0.18271174,1
0.21673287,0.1757254,0.19869521,0.19340861,0.21543795,0
0.24654947,0.19692796,0.19633879,0.19516571,0.165018,0
0.27455178,0.17673996,0.15398394,0.22061251,0.17411184,0
0.20836245,0.22524387,0.2140578,0.19274625,0.15958965,1
0.25142342,0.21005276,0.15335326,0.21839623,0.1667743,0
0.25365204,0.21191466,0.14747044,0.21255058,0.17441234,0
0.24053952,0.22519465,0.14892931,0.21337074,0.1719658,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.22735642,0.20472087,0.21221574,0.19749069,0.15821631,0
0.23840594,0.21021461,0.18096663,0.20400932,0.16640347,0
0.24908414,0.18570335,0.20135136,0.18738016,0.17648095,0
0.21214883,0.19217555,0.179916,0.2004085,0.2153511,4
0.26143458,0.20083971,0.14662708,0.21133503,0.17976366,0
0.21743977,0.17789045,0.1468487,0.19520573,0.2626154,4
0.22684087,0.19527958,0.18725732,0.19882207,0.19180022,0
0.27867278,0.17619652,0.15397114,0.21862014,0.1725394,0
0.25124472,0.20990346,0.14607087,0.20990346,0.18287751,0
0.24911027,0.19897336,0.1873998,0.19778454,0.16673197,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.2692894,0.19251956,0.1510325,0.21638401,0.17077462,0
0.26521024,0.20374025,0.14874469,0.21310624,0.16919865,0
0.18060285,0.21617325,0.20729265,0.20359924,0.19233206,1
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.27247372,0.18791644,0.15281846,0.21959972,0.16719162,0
0.22128776,0.21604642,0.21156219,0.19337457,0.15772906,0
0.26204273,0.19950546,0.15604472,0.19950546,0.18290156,0
0.2311298,0.20379888,0.1487875,0.21125999,0.20502384,0
0.20507383,0.19141704,0.2075465,0.20568924,0.19027337,2
0.21746655,0.22141151,0.15500538,0.19758375,0.20853281,1
0.26135823,0.20565206,0.15014043,0.21510594,0.16774337,0
0.25345093,0.21949874,0.15229116,0.21111313,0.1636461,0
