0,1,2,3,4,pred,target_label
0.0051901224,0.0051901224,0.0051901224,0.0051901224,0.0076774405,0,4
0.007624899,0.0066919774,0.007624899,0.0066919774,0.005873201,0,2
0.0075820964,0.0066544116,0.0075820964,0.0066544116,0.0058402317,0,0
0.0052373833,0.0052373833,0.0052373833,0.007747351,0.0059675216,0,0
0.0052896026,0.0052896026,0.007824596,0.0060270205,0.0060270205,0,2
0.0051582376,0.0076302756,0.0051582376,0.0076302756,0.0051582376,0,1
0.0052036634,0.0052036634,0.0052036634,0.0052036634,0.007697471,0,1
0.0066799475,0.007611192,0.0051453365,0.0051453365,0.0066799475,0,1
0.005175737,0.005175737,0.005175737,0.005175737,0.0076561617,0,4
0.0052330303,0.0052330303,0.0052330303,0.0052330303,0.007740912,0,4
0.005280653,0.005280653,0.0078113573,0.006855622,0.005280653,0,2
0.005267938,0.0060023363,0.005267938,0.007792549,0.006839115,0,1
0.0075503974,0.0075503974,0.005104238,0.0075503974,0.005104238,0,2
0.0067246933,0.0067246933,0.0076621757,0.0059019136,0.0059019136,0,3
0.0052259373,0.0052259373,0.00595448,0.0052259373,0.006784587,0,3
0.0052089007,0.005935068,0.0052089007,0.007705218,0.007705218,0,1
0.00757536,0.00757536,0.0051211137,0.00757536,0.00757536,0,3
0.005159362,0.005159362,0.005159362,0.005159362,0.007631939,0,4
0.0052112797,0.007708737,0.0052112797,0.007708737,0.0052112797,0,1
0.0076705324,0.0067320275,0.0076705324,0.0067320275,0.0051854523,0,3
0.005242813,0.005242813,0.005242813,0.006806496,0.0077553825,0,0
0.005252302,0.005252302,0.005252302,0.0077694193,0.0077694193,0,3
0.0067532724,0.005926996,0.007694739,0.0067532724,0.007694739,0,2
0.007589893,0.007589893,0.0051309383,0.007589893,0.0051309383,0,2
0.0051872875,0.0051872875,0.0051872875,0.0051872875,0.0051872875,0,0
0.00749529,0.00749529,0.0050669843,0.00749529,0.00749529,0,1
0.0050907056,0.007530379,0.006609022,0.007530379,0.006609022,0,1
0.0051355106,0.0075966567,0.0051355106,0.0075966567,0.0066671907,0,1
0.005234963,0.005234963,0.0077437703,0.0059647635,0.0059647635,0,2
0.0052772528,0.0052772528,0.0052772528,0.0052772528,0.007806327,0,3
0.0076037245,0.0076037245,0.0051402887,0.0076037245,0.0076037245,0,2
0.0052620433,0.0052620433,0.0052620433,0.0052620433,0.007783829,0,4
0.0051402166,0.0051402166,0.0051402166,0.007603618,0.0058568087,0,0
0.005269424,0.005269424,0.005269424,0.0077947467,0.006841044,0,4
0.0076110973,0.0076110973,0.0051452727,0.0076110973,0.006679864,0,0
0.0076233717,0.0066906367,0.0076233717,0.0066906367,0.005872024,0,2
0.005288699,0.005288699,0.005288699,0.005288699,0.00782326,0,3
0.006604495,0.0057964223,0.0057964223,0.006604495,0.006604495,0,2
0.00514681,0.00514681,0.00514681,0.0076133707,0.005864321,0,0
0.007460449,0.007460449,0.005043431,0.007460449,0.007460449,0,0
0.0077559077,0.0059741125,0.0077559077,0.0077559077,0.0052431677,0,2
0.005269499,0.005269499,0.005269499,0.0068411413,0.007794858,0,4
0.0052633258,0.0052633258,0.005997081,0.0068331272,0.005997081,0,0
0.0074655963,0.0074655963,0.005046911,0.0074655963,0.0074655963,0,0
0.005298919,0.005298919,0.005298919,0.007838377,0.007838377,0,3
0.0052106054,0.0052106054,0.0052106054,0.0052106054,0.00770774,0,3
0.005239189,0.005239189,0.007750022,0.005969579,0.005239189,0,2
0.0051998906,0.0051998906,0.0051998906,0.0051998906,0.0076918905,0,4
0.0052588545,0.0052588545,0.005991986,0.0068273223,0.005991986,0,0
0.007552462,0.007552462,0.005105634,0.007552462,0.007552462,0,2
0.007524648,0.007524648,0.0050868313,0.007524648,0.007524648,0,2
0.0068128738,0.0059793056,0.0068128738,0.0059793056,0.0068128738,0,2
0.0067891087,0.0067891087,0.0077355714,0.0067891087,0.00522942,0,2
0.005221455,0.005221455,0.005221455,0.005221455,0.0077237887,0,4
0.007501249,0.007501249,0.0050710132,0.007501249,0.007501249,0,0
0.005110115,0.005110115,0.005110115,0.00755909,0.0058225105,0,0
0.0050800126,0.007514562,0.0050800126,0.007514562,0.0050800126,0,0
0.0051917667,0.0051917667,0.0051917667,0.0051917667,0.0076798727,0,4
0.006614128,0.007536197,0.0050946386,0.007536197,0.007536197,0,2
0.005225136,0.005225136,0.005225136,0.007729234,0.0059535666,0,0
0.0051169973,0.007569271,0.0066431556,0.007569271,0.0051169973,0,1
0.0052199215,0.0052199215,0.0052199215,0.0052199215,0.007721521,0,3
0.007731533,0.0067855646,0.007731533,0.0067855646,0.0052266903,0,2
0.007678703,0.006739198,0.0051909755,0.006739198,0.0051909755,0,2
0.007610124,0.00667901,0.00667901,0.00586182,0.00586182,0,2
0.0051092706,0.0051092706,0.0051092706,0.0075578415,0.0066331243,0,0
0.0051628035,0.0051628035,0.0051628035,0.0051628035,0.0076370295,0,0
0.0052037193,0.0052037193,0.0076975534,0.0076975534,0.0052037193,0,2
0.0074777906,0.0074777906,0.0050551547,0.0074777906,0.0074777906,0,0
0.007477236,0.007477236,0.0050547794,0.007477236,0.007477236,0,0
