0,1,2,3,4,pred_ensemble
0.1787902,0.18545757,0.18209337,0.22682944,0.22682944,3
0.17842226,0.22636263,0.18849522,0.21822467,0.18849522,1
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.17736317,0.21299423,0.21692933,0.20533688,0.18737634,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17697613,0.17697613,0.18024579,0.23290096,0.23290096,3
0.1918629,0.18160997,0.23466365,0.18160997,0.21025348,2
0.17697613,0.17697613,0.18024579,0.23290096,0.23290096,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.17697613,0.17697613,0.18024579,0.23290096,0.23290096,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21549028,0.17618659,0.23186193,0.17618659,0.20027463,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17906086,0.17906086,0.17906086,0.22717284,0.23564447,4
0.18197995,0.18197995,0.18197995,0.239486,0.21457419,3
0.17686617,0.17365783,0.20854451,0.2123974,0.22853407,4
0.18849522,0.17842226,0.18849522,0.22636263,0.21822467,3
0.20612057,0.19156651,0.19510572,0.22587779,0.18132941,3
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.2273926,0.1792341,0.23159371,0.1792341,0.18254547,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17359722,0.22024114,0.17359722,0.21232326,0.22024114,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.18690869,0.21638793,0.21246265,0.19036187,0.19387883,1
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18197995,0.18197995,0.18197995,0.239486,0.21457419,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18615218,0.18277538,0.24053279,0.18277538,0.20776422,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.2281066,0.17653535,0.2323209,0.17653535,0.1865018,2
0.18998572,0.17983311,0.18998572,0.22815257,0.21204284,3
0.18849522,0.17842226,0.18849522,0.22636263,0.21822467,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.16840726,0.22162431,0.17468745,0.21365671,0.22162431,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21832795,0.18516351,0.20291194,0.21832795,0.17526858,0
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.20041925,0.17957126,0.23631614,0.17957126,0.20412202,2
0.19319622,0.17629762,0.18287204,0.23200804,0.21562606,3
0.21656473,0.18366812,0.22464079,0.2012732,0.1738531,2
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.20993212,0.21776083,0.19510892,0.20238484,0.1748133,1
0.18999031,0.17337212,0.21596558,0.20071636,0.21995558,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.19351289,0.17658658,0.19351289,0.22817278,0.20821482,3
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.19189347,0.18841253,0.20647238,0.21417208,0.1990495,3
0.17906086,0.17906086,0.17906086,0.22717284,0.23564447,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.16840726,0.22162431,0.17468745,0.21365671,0.22162431,1
0.2281066,0.17653535,0.2323209,0.17653535,0.1865018,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21691021,0.18396112,0.20159431,0.21691021,0.18062405,0
0.1852647,0.17860426,0.22248313,0.17860426,0.23504359,4
0.18998572,0.17983311,0.18998572,0.22815257,0.21204284,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.1775567,0.1775567,0.1775567,0.23366497,0.23366497,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.17638876,0.17638876,0.18296658,0.23212796,0.23212796,3
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18971212,0.17311826,0.18971212,0.2196335,0.227824,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.17717682,0.22478256,0.18717946,0.2167014,0.19415969,1
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17934655,0.21537606,0.20386662,0.18603468,0.21537606,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.1829811,0.22793527,0.18636172,0.21974078,0.1829811,1
0.17603943,0.17603943,0.1929133,0.22333957,0.23166826,4
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.18998572,0.17983311,0.18998572,0.22815257,0.21204284,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17603943,0.17603943,0.1929133,0.22333957,0.23166826,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.19666351,0.21551424,0.21551424,0.18615404,0.18615404,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.18849522,0.17842226,0.18849522,0.22636263,0.21822467,3
0.2281066,0.17653535,0.2323209,0.17653535,0.1865018,2
0.20177157,0.18752459,0.19098914,0.225197,0.19451767,3
0.18998572,0.17983311,0.18998572,0.22815257,0.21204284,3
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.18542106,0.17551237,0.18542106,0.2226709,0.23097466,4
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18834734,0.21805348,0.20640095,0.19182709,0.19537112,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.2107936,0.18207651,0.23961307,0.18207651,0.18544039,2
0.20993212,0.21776083,0.19510892,0.20238484,0.1748133,1
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.1775567,0.1775567,0.1775567,0.23366497,0.23366497,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.1775567,0.1775567,0.1775567,0.23366497,0.23366497,3
0.17638876,0.17638876,0.18296658,0.23212796,0.23212796,3
0.17675552,0.17675552,0.19369802,0.2201802,0.23261064,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
