0,1,2,3,4,pred,target_label
0.0032952426,0.0036963772,0.0036963772,0.0029376394,0.0036963772,4,4
0.0037116806,0.0037116806,0.0033088853,0.0037116806,0.0037116806,2,2
0.0033242102,0.0037288712,0.0037288712,0.0037288712,0.0037288712,0,0
0.0033088813,0.0033088813,0.002629683,0.0037116762,0.0037116762,4,0
0.002666966,0.002666966,0.0037642997,0.0037642997,0.0037642997,2,2
0.0026350145,0.0026350145,0.0037192015,0.0037192015,0.0037192015,1,1
0.003691952,0.003691952,0.0029341225,0.0026157084,0.003691952,0,1
0.003713172,0.003713172,0.0033102147,0.0026307425,0.003713172,1,1
0.0026074303,0.0026074303,0.0032808813,0.0036802678,0.0036802678,4,4
0.003298397,0.0036999157,0.0036999157,0.0029404515,0.0036999157,4,4
0.0026586156,0.0026586156,0.0037525136,0.0037525136,0.0037525136,2,2
0.0029576062,0.0037215012,0.0026366438,0.0029576062,0.0037215012,2,1
0.0026493263,0.0026493263,0.0037394022,0.0037394022,0.0037394022,2,2
0.002654697,0.0029778571,0.0037469827,0.0033403563,0.0037469827,2,3
0.0033264924,0.0033264924,0.002643679,0.0037314312,0.0037314312,3,3
0.0037088683,0.0037088683,0.0026276936,0.0029475663,0.0037088683,2,1
0.0029527207,0.00331216,0.003715354,0.003715354,0.003715354,2,3
0.0029487254,0.0033076783,0.002628727,0.0037103267,0.0037103267,4,4
0.002639157,0.002639157,0.0037250484,0.0037250484,0.0037250484,1,1
0.0037317057,0.0037317057,0.0029657162,0.0037317057,0.0037317057,0,3
0.0037319544,0.0037319544,0.0033269587,0.0026440497,0.0037319544,0,0
0.002634862,0.002634862,0.0029556076,0.003315398,0.0037189864,3,3
0.0029681202,0.0037347306,0.0029681202,0.0033294337,0.0037347306,2,2
0.0029620156,0.0033225862,0.0029620156,0.0037270496,0.0037270496,2,2
0.0036868488,0.0036868488,0.0029300668,0.002612093,0.0036868488,4,0
0.0033048878,0.0037071966,0.0037071966,0.0037071966,0.0037071966,1,1
0.003323347,0.0037279031,0.0037279031,0.0037279031,0.0037279031,1,1
0.0026271197,0.0026271197,0.0037080583,0.0037080583,0.0037080583,1,1
0.0026521762,0.0026521762,0.0037434245,0.0037434245,0.0037434245,2,2
0.00263635,0.00263635,0.0037210865,0.0037210865,0.0037210865,3,3
0.0026455326,0.0026455326,0.0037340475,0.0037340475,0.0037340475,1,2
0.003313351,0.00371669,0.00371669,0.0029537827,0.00371669,4,4
0.0033138993,0.0037173051,0.0037173051,0.0037173051,0.0037173051,0,0
0.0026606931,0.0026606931,0.0037554458,0.0037554458,0.0037554458,3,4
0.0033041823,0.0037064054,0.0037064054,0.0037064054,0.0037064054,0,0
0.0033222318,0.003726652,0.003726652,0.003726652,0.003726652,2,2
0.0026246668,0.0026246668,0.0026246668,0.003704596,0.003704596,3,3
0.003310105,0.003713049,0.0026306554,0.0029508888,0.003713049,2,2
0.0033389663,0.0037454236,0.0037454236,0.0037454236,0.0037454236,0,0
0.0032999627,0.003701672,0.003701672,0.003701672,0.003701672,0,0
0.0037294475,0.0037294475,0.0026422737,0.0029639213,0.0037294475,2,2
0.0033204008,0.003724598,0.003724598,0.0029600675,0.003724598,4,4
0.003287743,0.003687965,0.003687965,0.0029309539,0.003687965,4,0
0.002623751,0.002623751,0.0037033036,0.0033014172,0.0037033036,1,0
0.002664161,0.002664161,0.0037603404,0.0037603404,0.0037603404,3,3
0.002637181,0.0029582088,0.002637181,0.0037222595,0.0037222595,3,3
0.0026570007,0.0026570007,0.0037502341,0.0037502341,0.0037502341,2,2
0.0033024715,0.0033024715,0.0037044862,0.002944084,0.0037044862,4,4
0.0032994184,0.0037010615,0.0037010615,0.002941362,0.0037010615,0,0
0.002639041,0.002639041,0.003724885,0.003724885,0.003724885,1,2
0.002627107,0.002627107,0.0037080406,0.0037080406,0.0037080406,1,2
0.0026540228,0.0026540228,0.0037460309,0.0037460309,0.0037460309,2,2
0.0037306119,0.0037306119,0.0029648468,0.003325762,0.0037306119,2,2
0.0026321362,0.0026321362,0.0033119682,0.0037151389,0.0037151389,4,4
0.0026338613,0.0026338613,0.0037175738,0.0037175738,0.0037175738,0,0
0.0037474965,0.0037474965,0.0026550612,0.0029782655,0.0037474965,0,0
0.0026444264,0.0026444264,0.0037324862,0.0037324862,0.0037324862,1,0
0.0037030508,0.0037030508,0.0033011918,0.0026235718,0.0037030508,4,4
0.002656585,0.002656585,0.0037496474,0.0037496474,0.0037496474,1,2
0.00373845,0.00373845,0.0026486518,0.002971076,0.00373845,0,0
0.003311083,0.0037141459,0.0037141459,0.0037141459,0.0037141459,1,1
0.0026265245,0.0026265245,0.0033049071,0.0037072184,0.0037072184,3,3
0.0037284112,0.0037284112,0.0029630978,0.0033238002,0.0037284112,2,2
0.0026398015,0.0026398015,0.0037259583,0.0037259583,0.0037259583,2,2
0.0029553936,0.003718717,0.0026346713,0.003315158,0.003718717,2,2
0.0033347886,0.0037407374,0.0037407374,0.0037407374,0.0037407374,0,0
0.0032951145,0.0036962337,0.0036962337,0.0029375253,0.0036962337,4,0
0.0026690126,0.0026690126,0.0037671884,0.0037671884,0.0037671884,2,2
0.0029390152,0.003296786,0.0036981085,0.0036981085,0.0036981085,0,0
0.002938607,0.003296328,0.0036975949,0.0036975949,0.0036975949,0,0
0.0037535843,0.0037535843,0.0026593744,0.0029831037,0.0037535843,0,0
