0,1,2,3,4,pred_ensemble,target_label
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.21920034,0.23298213,0.19403426,0.21920034,0.13458292,1,2
0.1629846,0.24975628,0.20800425,0.23498224,0.14427257,1,0
0.20539092,0.18181027,0.26212403,0.23202994,0.11864477,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.11464115,0.19846009,0.28612882,0.11464115,0.28612882,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,1
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.11129016,0.10470691,0.2613343,0.2613343,0.2613343,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,3
0.24903508,0.15290064,0.3178236,0.12734006,0.15290064,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.20189516,0.21458894,0.25766268,0.20189516,0.12395804,2,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.1895004,0.24184425,0.2014149,0.22753823,0.13970216,1,2
