0,1,2,3,4,pred,target_label
0.0076774405,0.0051901224,0.0051901224,0.005913672,0.0076774405,4,4
0.005873201,0.0066919774,0.0066919774,0.005154603,0.005154603,2,2
0.0075820964,0.0051256674,0.0051256674,0.0051256674,0.0058402317,0,0
0.0067994474,0.0052373833,0.0052373833,0.0052373833,0.0059675216,4,0
0.0052896026,0.0052896026,0.0060270205,0.0052896026,0.0052896026,3,2
0.0076302756,0.006696696,0.005877342,0.0051582376,0.0051582376,1,1
0.007697471,0.0052036634,0.0052036634,0.0052036634,0.007697471,4,1
0.0058626425,0.0051453365,0.0051453365,0.007611192,0.0051453365,1,1
0.006719415,0.005175737,0.005175737,0.005175737,0.005897281,4,4
0.007740912,0.0052330303,0.0052330303,0.0052330303,0.007740912,4,4
0.0060168235,0.0060168235,0.006855622,0.0060168235,0.005280653,2,2
0.005267938,0.005267938,0.007792549,0.005267938,0.005267938,1,1
0.0075503974,0.0075503974,0.0058158147,0.005104238,0.0058158147,2,2
0.0067246933,0.005179803,0.0076621757,0.0059019136,0.0059019136,2,3
0.0077304197,0.0052259373,0.0052259373,0.00595448,0.006784587,3,3
0.0052089007,0.0052089007,0.007705218,0.0052089007,0.0052089007,2,1
0.005835043,0.0066484995,0.0066484995,0.0051211137,0.0051211137,1,3
0.007631939,0.005159362,0.005159362,0.005159362,0.007631939,4,4
0.007708737,0.007708737,0.0059377784,0.0052112797,0.0052112797,1,1
0.0051854523,0.0051854523,0.0076705324,0.005908351,0.0051854523,0,3
0.0077553825,0.005242813,0.005242813,0.005242813,0.005973708,0,0
0.005252302,0.005252302,0.005252302,0.0077694193,0.005252302,3,3
0.0052018166,0.0052018166,0.007694739,0.0052018166,0.0052018166,2,2
0.007589893,0.005846237,0.005846237,0.0051309383,0.005846237,2,2
0.0067344103,0.0051872875,0.0051872875,0.0051872875,0.0051872875,4,0
0.00749529,0.00749529,0.0057733674,0.0050669843,0.0057733674,1,1
0.007530379,0.007530379,0.006609022,0.0050907056,0.0058003953,1,1
0.0075966567,0.0075966567,0.0058514467,0.0051355106,0.0058514467,1,1
0.0067963046,0.005234963,0.0067963046,0.005234963,0.0059647635,2,2
0.0052772528,0.0052772528,0.0052772528,0.007806327,0.0052772528,3,3
0.0076037245,0.0058568907,0.006673394,0.0058568907,0.0051402887,1,2
0.005995619,0.0052620433,0.0052620433,0.0052620433,0.0068314616,4,4
0.007603618,0.0051402166,0.0051402166,0.0051402166,0.0066733,0,0
0.005269424,0.005269424,0.005269424,0.0077947467,0.005269424,3,4
0.00586257,0.00586257,0.006679864,0.00586257,0.0051452727,0,0
0.0051535703,0.0051535703,0.0076233717,0.005872024,0.0051535703,2,2
0.005288699,0.005288699,0.005288699,0.00782326,0.0060259914,3,3
0.006604495,0.0057964223,0.007525221,0.0050872182,0.0057964223,2,2
0.0076133707,0.00514681,0.00514681,0.00514681,0.005864321,0,0
0.007460449,0.0057465304,0.006547648,0.005043431,0.0057465304,0,0
0.0059741125,0.0059741125,0.006806957,0.0052431677,0.0052431677,2,2
0.007794858,0.005269499,0.005269499,0.005269499,0.007794858,4,4
0.0077857263,0.0052633258,0.0052633258,0.0052633258,0.0077857263,4,0
0.0074655963,0.0074655963,0.0057504955,0.005046911,0.005046911,1,0
0.005298919,0.005298919,0.005298919,0.007838377,0.005298919,3,3
0.006764683,0.0052106054,0.0052106054,0.00770774,0.00770774,3,3
0.005239189,0.005239189,0.007750022,0.005239189,0.005239189,2,2
0.0067507722,0.0051998906,0.0051998906,0.0059248023,0.0076918905,4,4
0.007779112,0.0052588545,0.0052588545,0.0052588545,0.007779112,0,0
0.007552462,0.007552462,0.0058174054,0.005105634,0.005105634,1,2
0.007524648,0.007524648,0.0057959813,0.0050868313,0.0050868313,1,2
0.0052477256,0.0052477256,0.0077626496,0.0052477256,0.0052477256,2,2
0.00522942,0.00522942,0.0077355714,0.00522942,0.00522942,2,2
0.0059493724,0.005221455,0.005221455,0.005221455,0.0059493724,4,4
0.007501249,0.0065834564,0.0065834564,0.0050710132,0.0050710132,0,0
0.00755909,0.005110115,0.005110115,0.005110115,0.0058225105,0,0
0.007514562,0.005788212,0.0065951403,0.0050800126,0.0050800126,2,0
0.006740225,0.0051917667,0.0051917667,0.0051917667,0.0059155454,4,4
0.005804877,0.006614128,0.006614128,0.005804877,0.0050946386,1,2
0.005225136,0.005225136,0.007729234,0.0059535666,0.005225136,0,0
0.007569271,0.0066431556,0.0066431556,0.0051169973,0.0051169973,1,1
0.0067767776,0.0052199215,0.0052199215,0.007721521,0.0059476253,3,3
0.0052266903,0.0052266903,0.007731533,0.0052266903,0.0052266903,2,2
0.007678703,0.007678703,0.006739198,0.0051909755,0.0051909755,2,2
0.00667901,0.0051446147,0.007610124,0.00586182,0.00586182,2,2
0.0075578415,0.0051092706,0.0051092706,0.0051092706,0.005821549,0,0
0.0076370295,0.0051628035,0.0051628035,0.0051628035,0.0076370295,4,0
0.0052037193,0.0052037193,0.0076975534,0.0052037193,0.0052037193,2,2
0.0074777906,0.0074777906,0.0057598883,0.0050551547,0.0050551547,0,0
0.007477236,0.005759461,0.006562381,0.0050547794,0.0050547794,0,0
0.007577357,0.0051224637,0.0051224637,0.0051224637,0.005836581,0,0
0.0052568372,0.0052568372,0.0077761277,0.0052568372,0.0052568372,0,1
0.006575237,0.006575237,0.006575237,0.0057707443,0.006575237,2,1
0.0052524516,0.0052524516,0.0052524516,0.0077696405,0.0052524516,3,3
0.006786847,0.005227678,0.005227678,0.005956463,0.005956463,3,3
0.0076566725,0.0051760827,0.0051760827,0.0051760827,0.0058976747,0,2
0.0059840786,0.0059840786,0.0077688466,0.0052519147,0.0052519147,2,4
0.0075140954,0.0075140954,0.0057878527,0.0050796974,0.0050796974,1,0
0.007782321,0.005261024,0.005261024,0.005261024,0.007782321,4,4
0.0058616227,0.0058616227,0.006678785,0.0051444415,0.0051444415,2,2
0.007682332,0.005193429,0.005193429,0.005193429,0.007682332,4,4
0.007567119,0.007567119,0.006641267,0.0051155426,0.0051155426,1,1
0.007615294,0.007615294,0.0066835475,0.00514811,0.00514811,1,1
0.0051473966,0.0051473966,0.007614239,0.00586499,0.0051473966,0,0
0.005221659,0.005221659,0.005221659,0.007724091,0.005221659,3,3
0.006703461,0.0051634484,0.0058832797,0.0051634484,0.0058832797,0,0
0.007739311,0.005231948,0.005231948,0.005231948,0.007739311,4,4
0.007821959,0.0060249898,0.0052878205,0.007821959,0.007821959,3,3
0.0058955653,0.0051742312,0.0051742312,0.0076539335,0.0051742312,3,3
0.005269964,0.005269964,0.005269964,0.0077955457,0.005269964,3,3
0.0077475444,0.005237514,0.005237514,0.005237514,0.0077475444,4,4
0.006711777,0.005169854,0.005169854,0.005169854,0.005890578,4,4
0.0052659134,0.0052659134,0.006836486,0.006000029,0.0052659134,2,2
0.0050984467,0.0050984467,0.00754183,0.006619072,0.0050984467,3,3
0.0075831427,0.0058410373,0.00665533,0.005126375,0.0058410373,2,4
0.005257375,0.005257375,0.005257375,0.0077769235,0.005257375,3,3
0.0051958496,0.0051958496,0.0051958496,0.0051958496,0.0059201973,4,4
0.0067499955,0.005199292,0.005199292,0.00592412,0.0067499955,4,4
0.005202869,0.005202869,0.007696296,0.005202869,0.005202869,3,3
0.0076384936,0.0051637935,0.0051637935,0.0051637935,0.0058836723,0,0
0.006029751,0.005291999,0.005291999,0.005291999,0.0068703517,4,4
0.0066284942,0.0066284942,0.005817485,0.0051057045,0.0051057045,1,4
0.0052777184,0.0052777184,0.0052777184,0.0052777184,0.0060134795,3,3
0.0074872323,0.0065711546,0.0065711546,0.0050615375,0.005767161,1,1
0.005141316,0.005141316,0.007605244,0.0058580614,0.005141316,0,1
0.0074845357,0.0057650837,0.0065687876,0.0050597144,0.0050597144,0,1
0.007563875,0.00663842,0.005826196,0.0051133493,0.0051133493,1,1
0.007543152,0.0066202325,0.0066202325,0.0050993403,0.005810234,2,4
0.005266038,0.005266038,0.005266038,0.007789738,0.005266038,3,3
0.0074752797,0.006560664,0.0057579544,0.005053457,0.005053457,0,0
0.0076299813,0.0076299813,0.0058771158,0.005158039,0.005158039,1,1
0.007722632,0.0052206726,0.0052206726,0.0052206726,0.005948481,0,1
0.0066917287,0.0066917287,0.0066917287,0.005872983,0.0066917287,3,1
0.0051534995,0.0051534995,0.0066905445,0.005871943,0.0051534995,0,1
0.007634153,0.005160859,0.005160859,0.005880329,0.007634153,0,0
0.005941474,0.0052145226,0.006769768,0.0052145226,0.0052145226,0,3
0.0075104665,0.0050772442,0.0057850573,0.006591546,0.0057850573,0,0
0.0051743034,0.0051743034,0.0076540406,0.0051743034,0.0051743034,2,2
0.007758765,0.0052450993,0.0052450993,0.0052450993,0.007758765,0,0
0.0051811123,0.0051811123,0.0076641124,0.0059034056,0.0051811123,0,1
0.0076143453,0.005865072,0.0051474683,0.005865072,0.0076143453,4,4
0.005191104,0.005191104,0.0076788925,0.00591479,0.005191104,2,2
0.0052221883,0.0052221883,0.0052221883,0.007724874,0.0052221883,3,3
0.0076866173,0.005196326,0.005196326,0.005196326,0.0076866173,4,4
0.005276636,0.005276636,0.005276636,0.0078054154,0.005276636,3,4
0.007595327,0.0058504227,0.0066660237,0.005134612,0.005134612,1,1
0.005219596,0.005219596,0.007721039,0.005947254,0.005219596,4,4
0.0052005453,0.0052005453,0.0076928586,0.005925548,0.0052005453,0,0
0.0068773846,0.005297416,0.0068773846,0.005297416,0.006035923,3,2
0.005877062,0.005157992,0.006696377,0.005877062,0.005157992,0,0
0.007695914,0.0052026105,0.0052026105,0.0052026105,0.007695914,4,4
0.0075043114,0.0057803164,0.0065861437,0.005073083,0.005073083,0,0
0.0075136386,0.0075136386,0.00659433,0.0050793886,0.00659433,1,3
0.0059367237,0.0067643556,0.0067643556,0.0052103535,0.0052103535,2,2
0.00670397,0.0051638405,0.0051638405,0.0051638405,0.0058837263,4,4
0.0053219404,0.0053219404,0.0053219404,0.007872432,0.0053219404,3,3
0.0076641124,0.0051811123,0.0051811123,0.0051811123,0.0059034056,0,0
0.0067262263,0.005180984,0.005180984,0.005180984,0.0059032594,4,4
0.0075910366,0.0075910366,0.006662258,0.0051317113,0.006662258,1,1
0.007552357,0.007552357,0.006628311,0.005105563,0.005105563,1,1
0.007559169,0.0058225715,0.0058225715,0.0051101684,0.0058225715,2,1
0.0075156824,0.006596124,0.005789075,0.0050807702,0.0050807702,0,0
0.0077554937,0.005242888,0.005242888,0.0059737936,0.005242888,4,4
0.0059561464,0.0052274,0.0052274,0.0052274,0.006786486,4,4
0.00769747,0.005203663,0.005203663,0.005203663,0.0059291,3,1
0.007554065,0.00662981,0.00581864,0.005106718,0.005106718,0,1
0.007587984,0.005129648,0.005129648,0.005129648,0.007587984,0,4
0.0067011015,0.0051616314,0.0076352954,0.0051616314,0.005881209,2,3
0.0068054483,0.005242006,0.007754189,0.005242006,0.0059727887,2,2
0.005292266,0.005292266,0.0078285355,0.005292266,0.005292266,1,1
0.0057737967,0.0050673615,0.0065787155,0.0050673615,0.0050673615,0,0
0.005976313,0.005245099,0.005245099,0.007758764,0.005245099,3,3
