0,1,2,3,4,pred_ensemble
0.2745264,0.09029167,0.21978438,0.14087121,0.2745264,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.3044627,0.3044627,0.10013772,0.15623282,0.13470408,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.20920299,0.26130947,0.26130947,0.13408905,0.13408905,1
0.20873564,0.20873564,0.17997208,0.19382101,0.20873564,0
0.21978438,0.09029167,0.2745264,0.14087121,0.2745264,2
0.27688125,0.27688125,0.09106619,0.25709745,0.09807378,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.25651553,0.25651553,0.08436791,0.23818691,0.16441412,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.19232091,0.17857915,0.22305812,0.24022256,0.16581927,3
0.21978438,0.09029167,0.2745264,0.14087121,0.2745264,2
0.27890635,0.27890635,0.09173224,0.14311875,0.2073363,0
0.3044627,0.3044627,0.10013772,0.15623282,0.13470408,0
0.26521045,0.26521045,0.087227665,0.24626057,0.1360908,0
0.17805369,0.23951572,0.2065107,0.22240178,0.15351807,1
0.3044627,0.3044627,0.10013772,0.15623282,0.13470408,0
0.1591182,0.21404392,0.21404392,0.19874999,0.21404392,1
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.3385937,0.27107632,0.111363396,0.12916178,0.14980473,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.1945868,0.24305281,0.1945868,0.124720775,0.24305281,1
0.21978438,0.09029167,0.2745264,0.14087121,0.2745264,2
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.21978438,0.09029167,0.2745264,0.14087121,0.2745264,2
0.31149986,0.2685755,0.10245224,0.2150201,0.10245224,0
0.21978438,0.09029167,0.2745264,0.14087121,0.2745264,2
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.30252427,0.30252427,0.09950017,0.115402535,0.18004867,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.25349548,0.21856405,0.16247842,0.23538266,0.13007936,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.21978438,0.09029167,0.2745264,0.14087121,0.2745264,2
0.17239551,0.24974956,0.19994818,0.12815717,0.24974956,1
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.40295002,0.13253018,0.13253018,0.15371148,0.17827804,0
0.17041594,0.15823933,0.2292415,0.21286169,0.2292415,2
0.28953987,0.28953987,0.0952296,0.11044943,0.21524118,0
0.28786445,0.248197,0.09467856,0.26729587,0.10196413,0
0.17805369,0.23951572,0.2065107,0.22240178,0.15351807,1
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.3044627,0.3044627,0.10013772,0.15623282,0.13470408,0
0.19015059,0.22054093,0.22054093,0.23751166,0.13125591,3
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.40295002,0.13253018,0.13253018,0.15371148,0.17827804,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.17041594,0.15823933,0.2292415,0.21286169,0.2292415,2
0.21978438,0.09029167,0.2745264,0.14087121,0.2745264,2
0.19232091,0.17857915,0.22305812,0.24022256,0.16581927,3
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.19232091,0.17857915,0.22305812,0.24022256,0.16581927,3
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.2788352,0.2788352,0.09170885,0.2589118,0.09170885,0
0.21978438,0.09029167,0.2745264,0.14087121,0.2745264,2
0.31717864,0.31717864,0.10431999,0.12099267,0.14033002,0
0.17041594,0.15823933,0.2292415,0.21286169,0.2292415,2
