0,1,2,3,4,pred_ensemble
0.1819068,0.117677875,0.1709334,0.28119206,0.24828988,3
0.20161621,0.1151668,0.1151668,0.27519184,0.29285833,4
0.15899904,0.109461755,0.27835095,0.2615596,0.19162871,2
0.11602174,0.10244608,0.26051074,0.26051074,0.26051074,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.2692766,0.15381561,0.15381561,0.15381561,0.2692766,0
0.12820196,0.10637231,0.2704948,0.2704948,0.22443616,2
0.20161621,0.1151668,0.1151668,0.27519184,0.29285833,4
0.12820196,0.10637231,0.2704948,0.2704948,0.22443616,2
0.15899904,0.109461755,0.27835095,0.2615596,0.19162871,2
0.15899904,0.109461755,0.27835095,0.2615596,0.19162871,2
0.1763267,0.10072097,0.22615498,0.24067344,0.25612396,4
0.12820196,0.10637231,0.2704948,0.2704948,0.22443616,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.33228362,0.13067083,0.13067083,0.13067083,0.27570388,0
0.30123326,0.12606505,0.12606505,0.12606505,0.32057154,4
0.26776668,0.119253285,0.119253285,0.2849565,0.20877019,3
0.26776668,0.119253285,0.119253285,0.2849565,0.20877019,3
0.12820196,0.10637231,0.2704948,0.2704948,0.22443616,2
0.17776409,0.11499789,0.29242882,0.29242882,0.122380406,2
0.20161621,0.1151668,0.1151668,0.27519184,0.29285833,4
0.14424732,0.11968554,0.30434906,0.30434906,0.12736899,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.2692766,0.15381561,0.15381561,0.15381561,0.2692766,0
0.2692766,0.15381561,0.15381561,0.15381561,0.2692766,0
0.20161621,0.1151668,0.1151668,0.27519184,0.29285833,4
0.20161621,0.1151668,0.1151668,0.27519184,0.29285833,4
0.17776409,0.11499789,0.29242882,0.29242882,0.122380406,2
0.2692766,0.15381561,0.15381561,0.15381561,0.2692766,0
0.2154209,0.09594041,0.2154209,0.22925027,0.24396744,4
0.11602174,0.10244608,0.26051074,0.26051074,0.26051074,2
0.11602174,0.10244608,0.26051074,0.26051074,0.26051074,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.23898594,0.1064354,0.2706552,0.2706552,0.113268234,2
0.11602174,0.10244608,0.26051074,0.26051074,0.26051074,2
0.2692766,0.15381561,0.15381561,0.15381561,0.2692766,0
0.31448984,0.12367341,0.12367341,0.12367341,0.31448984,0
0.11602174,0.10244608,0.26051074,0.26051074,0.26051074,2
0.12166068,0.114321575,0.29070902,0.27317217,0.20013654,2
0.3886508,0.15283728,0.15283728,0.15283728,0.15283728,0
0.1958901,0.12672386,0.15273002,0.30280748,0.2218485,3
0.14424732,0.11968554,0.30434906,0.30434906,0.12736899,2
0.17776409,0.11499789,0.29242882,0.29242882,0.122380406,2
0.27519184,0.1151668,0.1151668,0.20161621,0.29285833,4
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.20161621,0.1151668,0.1151668,0.27519184,0.29285833,4
0.23898594,0.1064354,0.2706552,0.2706552,0.113268234,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.18268068,0.12576522,0.15157466,0.22017029,0.3198091,4
0.20161621,0.1151668,0.1151668,0.27519184,0.29285833,4
0.29164076,0.12988591,0.12988591,0.31036323,0.13822417,3
0.27570388,0.13067083,0.13067083,0.13067083,0.33228362,4
0.14424732,0.11968554,0.30434906,0.30434906,0.12736899,2
0.12820196,0.10637231,0.2704948,0.2704948,0.22443616,2
0.23898594,0.1064354,0.2706552,0.2706552,0.113268234,2
0.15899904,0.109461755,0.27835095,0.2615596,0.19162871,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.26837155,0.10553735,0.10553735,0.25218222,0.26837155,0
0.1916287,0.10946175,0.15899903,0.26155958,0.27835092,4
0.2692766,0.15381561,0.15381561,0.15381561,0.2692766,0
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.17776409,0.11499789,0.29242882,0.29242882,0.122380406,2
0.2692766,0.15381561,0.15381561,0.15381561,0.2692766,0
0.26776668,0.119253285,0.119253285,0.2849565,0.20877019,3
0.15868181,0.10265332,0.26103774,0.26103774,0.21658942,2
0.23898594,0.1064354,0.2706552,0.2706552,0.113268234,2
0.13657968,0.10006358,0.25445226,0.25445226,0.25445226,2
0.15868181,0.10265332,0.26103774,0.26103774,0.21658942,2
0.2692766,0.15381561,0.15381561,0.15381561,0.2692766,0
0.17776409,0.11499789,0.29242882,0.29242882,0.122380406,2
0.14631066,0.10072653,0.2561381,0.24068671,0.2561381,2
0.20161621,0.1151668,0.1151668,0.27519184,0.29285833,4
