0,1,2,3,4,pred,target_label
0.005856693,0.0076998603,0.0071530305,0.004897288,0.006506635,75,4
0.0056193345,0.007009117,0.005922934,0.0053876988,0.0086511,77,2
0.005604677,0.0076853316,0.0052066427,0.0043081474,0.008628534,112,0
0.005743596,0.006868797,0.006053909,0.003973927,0.0061826785,13,0
0.0058000353,0.003929396,0.0066503705,0.0051119407,0.00651186,10,2
0.0053037787,0.010622625,0.0027911996,0.0027911996,0.0050851502,6,1
0.005960291,0.0069064214,0.0064838156,0.004829025,0.0060870694,75,1
0.0058567678,0.009112024,0.006238504,0.0042711613,0.009016634,76,1
0.0057847635,0.0076052938,0.005724205,0.0039190496,0.0080161905,64,4
0.005753801,0.007889817,0.0065282932,0.0060646655,0.008142881,24,4
0.005730987,0.0043591214,0.006502408,0.0049458826,0.006640718,13,2
0.0054328637,0.010881162,0.00449533,0.0030454872,0.006429175,6,1
0.0056058196,0.009689469,0.007933455,0.00509924,0.008630293,13,2
0.0056855665,0.008131439,0.0076338737,0.006316518,0.008753066,67,3
0.0056893006,0.0074014855,0.005810315,0.004658234,0.0061242324,85,3
0.0055014477,0.009213542,0.005110745,0.0034624166,0.0063080075,65,1
0.0054466133,0.0109087005,0.004506707,0.0029583073,0.006245134,6,3
0.0057713743,0.00842973,0.006687516,0.004725433,0.006758265,64,4
0.005330932,0.010677009,0.0028054893,0.0028054893,0.005004731,6,1
0.0056310766,0.0074032396,0.0071731615,0.006389049,0.0078032203,113,3
0.005621863,0.0070122704,0.007161425,0.0063118213,0.008654992,75,0
0.0057864306,0.006099058,0.0055479063,0.0043552183,0.005847647,10,3
0.0055700806,0.006947681,0.0063198423,0.0061234348,0.007400521,10,2
0.0056233834,0.007315731,0.005927202,0.0036913196,0.008657333,13,2
0.005892244,0.009264201,0.0051388447,0.0040767747,0.0070465663,64,0
0.0053091035,0.01063329,0.0029141256,0.0027940017,0.0037514397,6,1
0.005307707,0.010630493,0.0035958544,0.0033758234,0.005035643,6,1
0.005378043,0.010771365,0.0028302823,0.0028302823,0.0045446227,6,1
