0,1,2,3,4,pred,target_label
0.005383804,0.006715335,0.005556489,0.006715335,0.007863641,4,4
0.0047485223,0.006649842,0.005738861,0.005985595,0.0076247663,2,2
0.0047862413,0.0056639705,0.0057238913,0.006632496,0.006226652,0,0
0.006516714,0.0070149,0.0050621973,0.004508838,0.0065856567,4,0
0.0047489,0.0068636807,0.005861396,0.00651186,0.006113398,2,2
0.005248256,0.005248256,0.005954699,0.0062764175,0.009167401,1,1
0.006023347,0.0064159394,0.0060870694,0.0054790373,0.0075925323,0,1
0.005107905,0.0063711996,0.0058567678,0.0034971023,0.005383873,1,1
0.0053176824,0.00663286,0.0053176824,0.005664281,0.008100996,4,4
0.005753801,0.005574984,0.0060011772,0.0045646345,0.0063923253,4,4
0.0047921743,0.0067819697,0.005552879,0.0056709917,0.005051084,2,2
0.006164156,0.0071426476,0.0048901797,0.0049941964,0.0067765275,1,1
0.006427681,0.006633848,0.005971199,0.007216535,0.004400681,2,2
0.0062503936,0.0067993994,0.005930009,0.006383343,0.00556715,2,3
0.0058717844,0.0053976765,0.0058717844,0.0073240027,0.00822286,3,3
0.00598467,0.0072328155,0.005386866,0.004698086,0.0068620737,1,1
0.004554385,0.0054466133,0.0058629923,0.006445446,0.007313037,2,3
0.0057713743,0.006083188,0.006083188,0.004627014,0.006758265,4,4
0.0057991766,0.005501921,0.0054443236,0.00630855,0.008559949,1,1
0.0063221655,0.006389049,0.005998102,0.0056310766,0.0050685927,3,3
0.006051639,0.006051639,0.0053336956,0.0044599646,0.00754834,0,0
0.0054898276,0.00881509,0.005375488,0.0061635817,0.007851495,3,3
0.0062536835,0.0068749487,0.005871019,0.0052845674,0.0065225507,2,2
0.00644782,0.0065160333,0.005989908,0.007014167,0.0050616683,2,2
0.00595458,0.005531696,0.005531696,0.00519321,0.006685371,4,0
0.005198528,0.00571497,0.00571497,0.0057754307,0.008891414,0,1
0.005197161,0.0056536556,0.005713467,0.0057739117,0.007201925,1,1
0.005378043,0.0055505433,0.0060380776,0.0064316303,0.007691622,1,1
0.0051273042,0.0053477455,0.006004061,0.006600529,0.006004061,2,2
0.005769017,0.0058917273,0.005473307,0.008164414,0.007994371,3,3
0.0053458544,0.005517322,0.0060019386,0.0056942897,0.008230071,1,2
0.0062547605,0.0061892816,0.0054550087,0.0057497304,0.008223205,4,4
0.0060116523,0.005526251,0.005298452,0.0060116523,0.008418731,0,0
0.005169843,0.005506806,0.005062168,0.007793329,0.007875777,4,4
0.0054667667,0.0055246013,0.0058230823,0.005409538,0.007037528,0,0
0.004781042,0.0057781627,0.006090343,0.0066953828,0.0073605287,2,2
0.0068213753,0.008508449,0.0049746204,0.007578373,0.008689428,3,3
0.0053912294,0.0055641527,0.006181631,0.007315255,0.0041879183,2,2
0.0049803145,0.0052493894,0.0057708845,0.0054177633,0.0066869487,0,0
0.005429484,0.0050438913,0.005429484,0.0053726453,0.006561842,0,0
0.005555114,0.006369542,0.0053824717,0.0057332935,0.006573844,2,2
0.0059663556,0.006029476,0.005601273,0.005314161,0.008443692,4,4
0.0060035605,0.0060670734,0.0053472985,0.0044713393,0.008677066,4,0
0.0054342924,0.0049432134,0.005377403,0.0054342924,0.009101073,0,0
0.006497992,0.0074506537,0.0055491077,0.008453552,0.006994746,3,3
