0,1,2,3,4,pred,target_label
0.014626369,0.011987274,0.013241234,0.010852065,0.017846482,2,4
0.008236381,0.010049689,0.012262207,0.016526954,0.012262207,2,2
0.013735448,0.012434685,0.010191045,0.012434685,0.010191045,2,0
0.013341175,0.012077751,0.012077751,0.008961111,0.017981183,9,0
0.008666056,0.012901902,0.011680077,0.017389132,0.012901902,2,2
0.010414665,0.014036844,0.012707537,0.015505205,0.012707537,2,1
0.014757873,0.01209505,0.010949634,0.008973947,0.018006938,10,1
0.01230987,0.016591193,0.013597577,0.009133333,0.015019988,9,1
0.014741083,0.012081289,0.012081289,0.008963737,0.014741083,9,4
0.016266873,0.01206924,0.01206924,0.008954798,0.017968513,9,4
0.008494424,0.01036454,0.01144875,0.013969285,0.013969285,2,2
0.008412334,0.012524163,0.012524163,0.008412334,0.012524163,4,1
0.008118639,0.0147479465,0.012086914,0.013351299,0.009906024,2,2
0.008403907,0.013820429,0.013820429,0.011326753,0.009283021,2,3
0.013516757,0.013516757,0.0082192505,0.0110778725,0.014930713,2,3
0.008291373,0.010116787,0.012344078,0.015061728,0.012344078,2,1
0.011331708,0.0138264755,0.012517092,0.0138264755,0.011331708,2,3
0.01167111,0.012891998,0.014240599,0.0105658425,0.015730275,4,4
0.008689923,0.015785716,0.012937435,0.017437022,0.009598956,2,1
0.016112966,0.009797951,0.008030066,0.010822891,0.009797951,2,3
0.01463608,0.009830884,0.013250025,0.008899886,0.01463608,9,0
0.011961452,0.013212711,0.008874823,0.013212711,0.013212711,2,3
0.011902941,0.008831412,0.01077572,0.013148081,0.013148081,2,2
0.01603801,0.010772544,0.010772544,0.010772544,0.009752371,2,2
0.0149956085,0.01228989,0.010072376,0.009118509,0.016564265,26,0
0.012216949,0.012216949,0.010012596,0.012216949,0.011059989,2,1
0.008173,0.012167847,0.0134406965,0.016399775,0.012167847,2,1
0.010326616,0.01391817,0.01391817,0.0153741175,0.0114068575,2,1
0.009520812,0.011616895,0.009520812,0.011616895,0.015657205,2,2
0.00864168,0.009545666,0.009545666,0.014211452,0.015698077,2,3
0.010380174,0.012665452,0.013990357,0.017070446,0.012665452,2,2
0.012440721,0.010195991,0.015179646,0.009230418,0.018521568,4,4
0.013427655,0.0090192,0.00816507,0.0090192,0.01215604,0,0
0.00978591,0.011940356,0.0088591715,0.014569123,0.014569123,2,4
0.013796401,0.010236268,0.009266881,0.01130706,0.012489865,2,0
0.009075628,0.012232094,0.013511665,0.012232094,0.014925089,2,2
0.011779456,0.013011678,0.008739792,0.013011678,0.015876304,2,3
0.008999619,0.013398505,0.0121296495,0.01480009,0.010980957,2,2
0.013823619,0.009285164,0.0084058475,0.009285164,0.012514506,2,0
0.012461439,0.0112813255,0.008370203,0.0112813255,0.012461439,0,0
0.008370632,0.011281905,0.012462079,0.008370632,0.012462079,4,2
0.013263211,0.008908743,0.014650645,0.008908743,0.014650645,4,4
0.01614714,0.011980403,0.011980403,0.008888884,0.014617987,9,0
0.010495498,0.012806166,0.012806166,0.015625548,0.012806166,2,0
0.00917297,0.012363293,0.010132534,0.016663197,0.013656588,2,3
0.0086400425,0.01420876,0.01420876,0.017336933,0.010542219,0,3
0.008662831,0.010570024,0.014246236,0.011675729,0.014246236,2,2
0.010960484,0.010960484,0.014772496,0.012107034,0.016317813,4,4
0.015567205,0.011550119,0.011550119,0.0085696345,0.015567205,2,0
0.010407299,0.012698549,0.012698549,0.015494238,0.012698549,2,2
0.010230847,0.012483249,0.013789093,0.016824873,0.012483249,2,2
0.008675768,0.011693166,0.011693166,0.011693166,0.014267511,2,2
0.008374991,0.0092510795,0.013772875,0.010218813,0.012468567,2,2
0.014781282,0.013381477,0.010967003,0.008988182,0.018035501,4,4
0.011214768,0.011214768,0.012387918,0.013683789,0.011214768,2,0
0.010208918,0.00836688,0.0124564925,0.010208918,0.011276848,2,0
0.011260607,0.013739721,0.013739721,0.013739721,0.010194215,2,0
0.014504684,0.011887545,0.013131073,0.008819988,0.017698007,9,4
0.011267373,0.012446026,0.013747977,0.013747977,0.01020034,2,2
0.016759576,0.009226028,0.010191141,0.009226028,0.010191141,7,0
0.008672254,0.014261732,0.014261732,0.017401567,0.012911128,2,1
0.011597568,0.012810762,0.009504972,0.015631156,0.014150866,2,3
0.008368227,0.010210561,0.013761752,0.010210561,0.012458498,2,2
0.00822569,0.013527346,0.0110865515,0.013527346,0.01224629,2,2
0.009081073,0.011080345,0.012239434,0.010031023,0.009081073,2,2
0.008031273,0.009799424,0.011956845,0.013207623,0.011956845,2,0
0.015852168,0.011761548,0.011761548,0.008726505,0.014350948,9,0
0.008763785,0.013047398,0.011811794,0.014412257,0.013047398,2,2
0.010185243,0.012427606,0.012427606,0.015163644,0.012427606,2,0
0.010981635,0.012130399,0.012130399,0.012130399,0.010981635,2,0
0.009998928,0.009998928,0.013476514,0.0110448925,0.0110448925,2,0
0.009156897,0.010114779,0.012341628,0.012341628,0.012341628,2,1
0.00821908,0.01223645,0.01223645,0.011077643,0.010028578,2,1
0.008627627,0.014188342,0.012844689,0.01731202,0.009530144,2,3
0.010288769,0.011365053,0.00931441,0.0153177725,0.012553925,2,3
0.012085346,0.008966748,0.010940849,0.010940849,0.010940849,2,2
0.011388379,0.009333528,0.009333528,0.008449631,0.016954856,4,4
0.010379561,0.011465343,0.0126647055,0.015452943,0.0126647055,2,0
0.014816987,0.009009893,0.013413801,0.009009893,0.016366959,9,4
0.011078151,0.014931087,0.01223701,0.013517095,0.009079275,2,2
0.01469853,0.0120464135,0.013306561,0.010905605,0.01793453,9,4
0.008866443,0.016106373,0.0145810805,0.017791223,0.009793942,2,1
0.00944245,0.014057784,0.014057784,0.01715272,0.012726495,2,1
0.013491437,0.013491437,0.0122137815,0.011057122,0.009062041,2,0
0.009422158,0.014027574,0.0114965215,0.017115857,0.0114965215,2,3
0.013272599,0.009847633,0.00891505,0.009847633,0.012015669,2,0
0.012249195,0.0110891815,0.014945954,0.0110891815,0.014945954,9,4
0.00874146,0.011781705,0.011781705,0.015879335,0.0096558845,2,3
0.008511356,0.013997131,0.011471571,0.017078713,0.011471571,2,3
0.008707614,0.011736087,0.008707614,0.01581785,0.012963771,2,3
0.014737599,0.009899073,0.01334193,0.008961618,0.01334193,4,4
0.01457349,0.013193363,0.009788844,0.008861828,0.017781962,4,4
0.0116957985,0.0116957985,0.012919269,0.009585478,0.01576355,2,2
0.010452161,0.009462329,0.010452161,0.01408738,0.012753288,2,3
0.009049764,0.012197235,0.012197235,0.01347316,0.012197235,2,4
0.010369689,0.013976225,0.010369689,0.015438246,0.01265266,3,3
0.01453487,0.0119122835,0.0119122835,0.008838343,0.017734839,4,4
0.012321341,0.010098151,0.015033984,0.012321341,0.015033984,4,4
0.009566264,0.009566264,0.011672354,0.014242118,0.012893372,2,3
0.012236043,0.011077275,0.011077275,0.011077275,0.012236043,3,0
0.011139346,0.009129428,0.015013565,0.012304607,0.018318923,4,4
0.010438181,0.012736231,0.012736231,0.015540216,0.012736231,2,4
0.014160281,0.0128192855,0.008610563,0.011605283,0.01727778,2,3
0.008479638,0.01394497,0.01394497,0.017015068,0.012624364,2,1
0.012344121,0.010116822,0.012344121,0.012344121,0.012344121,2,1
0.011145136,0.012311003,0.01008968,0.012311003,0.011145136,2,1
0.008613078,0.014164415,0.014164415,0.017282825,0.011608671,2,1
0.008153553,0.009948624,0.012138894,0.016360752,0.012138894,2,4
0.012077597,0.013341006,0.008960998,0.014736578,0.014736578,2,3
0.01115733,0.012324472,0.01115733,0.012324472,0.012324472,2,0
0.00867648,0.015761293,0.0142686805,0.017410045,0.0095841065,2,1
0.015066452,0.011178585,0.008293974,0.008293974,0.016642518,3,1
0.011164545,0.01504753,0.011164545,0.01362251,0.01010725,2,1
0.013404032,0.008150705,0.010985488,0.0099451495,0.0099451495,2,1
0.015506722,0.011505244,0.011505244,0.00853634,0.012708781,2,0
0.011517928,0.011517928,0.012722791,0.014053693,0.012722791,0,3
0.013443376,0.009974341,0.009029759,0.011017733,0.012170272,0,0
0.015102782,0.00918368,0.010144363,0.008313973,0.010144363,2,2
0.015564249,0.011547926,0.011547926,0.0085680075,0.015564249,9,0
0.011631362,0.012848091,0.012848091,0.014192101,0.012848091,2,1
0.012057235,0.013318515,0.014711734,0.010915401,0.014711734,9,4
0.008737053,0.0130076,0.014368295,0.0130076,0.014368295,2,2
0.011656974,0.011656974,0.00955366,0.014223352,0.015711224,2,3
0.013167331,0.014544735,0.013167331,0.010791496,0.013167331,9,4
0.009222119,0.012429535,0.009222119,0.012429535,0.01372976,2,4
0.008335362,0.011234367,0.013707705,0.016725566,0.012409569,2,1
0.010149756,0.013679801,0.009188563,0.015110812,0.012384307,2,4
0.012827139,0.012827139,0.010512686,0.011612394,0.011612394,7,0
