0,1,2,3,4,pred,target_label
0.0026188437,0.0029376394,0.0036963772,0.0036963772,0.0036963772,4,4
0.002629686,0.0037116806,0.0037116806,0.0037116806,0.002629686,2,2
0.0026418653,0.0033242102,0.0037288712,0.0037288712,0.0026418653,0,0
0.002629683,0.002949798,0.0037116762,0.0037116762,0.002629683,4,0
0.002666966,0.0029916195,0.0037642997,0.0037642997,0.0037642997,2,2
0.0026350145,0.0037192015,0.0037192015,0.0037192015,0.0026350145,1,1
0.003691952,0.003691952,0.003691952,0.003691952,0.0026157084,0,1
0.0026307425,0.0026307425,0.003713172,0.003713172,0.003713172,1,1
0.0026074303,0.0026074303,0.0036802678,0.0036802678,0.0032808813,4,4
0.0026213506,0.0026213506,0.0036999157,0.0036999157,0.0036999157,4,4
0.0026586156,0.0029822527,0.0037525136,0.0037525136,0.0026586156,2,2
0.0026366438,0.00331764,0.0037215012,0.0037215012,0.0026366438,2,1
0.0026493263,0.0026493263,0.0037394022,0.0037394022,0.0037394022,2,2
0.002654697,0.002654697,0.0037469827,0.0037469827,0.0029778571,2,3
0.002643679,0.0033264924,0.0037314312,0.0037314312,0.002643679,3,3
0.0026276936,0.003306378,0.0037088683,0.0037088683,0.0026276936,2,1
0.0026322885,0.003715354,0.003715354,0.003715354,0.0029527207,2,3
0.002628727,0.0033076783,0.0037103267,0.0037103267,0.0029487254,4,4
0.002639157,0.0037250484,0.0037250484,0.0037250484,0.002639157,1,1
0.0026438734,0.0026438734,0.0037317057,0.0037317057,0.003326737,0,3
0.0026440497,0.0033269587,0.0037319544,0.0037319544,0.0026440497,0,0
0.002634862,0.002634862,0.0037189864,0.0037189864,0.003315398,3,3
0.0026460167,0.0033294337,0.0037347306,0.0037347306,0.0026460167,2,2
0.0026405747,0.0026405747,0.0037270496,0.0037270496,0.0037270496,2,2
0.002612093,0.0029300668,0.0036868488,0.0036868488,0.0036868488,4,0
0.0026265092,0.0033048878,0.0037071966,0.0037071966,0.0029462378,1,1
0.0026411794,0.0026411794,0.0037279031,0.0037279031,0.002962694,1,1
0.0026271197,0.0037080583,0.0037080583,0.0037080583,0.0026271197,1,1
0.0026521762,0.0026521762,0.0037434245,0.0037434245,0.0033371842,2,2
0.00263635,0.00263635,0.0037210865,0.0037210865,0.0033172704,3,3
0.0026455326,0.0033288249,0.0037340475,0.0037340475,0.0026455326,1,2
0.0026332352,0.0026332352,0.00371669,0.00371669,0.00371669,4,4
0.0026336708,0.0033138993,0.0037173051,0.0037173051,0.0026336708,0,0
