0,1,2,3,4,pred,target_label
0.005795382,0.0062384238,0.0030821797,0.0031147872,0.005327443,4,4
0.006511342,0.005922934,0.0055605085,0.011254634,0.0054446966,2,2
0.0069908337,0.0060331393,0.011225277,0.011225277,0.0045889462,0,0
0.0070149,0.004904874,0.005927821,0.011503509,0.0066553284,4,0
0.003391097,0.006113398,0.0059234053,0.0116165485,0.006309484,2,2
0.006477732,0.0055903294,0.005359889,0.010622625,0.004824494,1,1
0.004728448,0.0066917837,0.008705664,0.0056547765,0.0031366998,0,1
0.0037644468,0.006858261,0.010670158,0.0102303205,0.006304502,1,1
0.0069180294,0.005152419,0.0030443256,0.0038780228,0.004493616,4,4
0.0030280312,0.009142238,0.0030280312,0.0032595166,0.011523949,4,4
0.005791617,0.005268248,0.0056709917,0.0114782555,0.005552879,2,2
0.0066353898,0.0057263887,0.0055484236,0.010881162,0.005607122,1,1
0.005207704,0.0070662326,0.0054316013,0.011227565,0.0048890435,2,2
0.0070917294,0.0065880874,0.005626047,0.011387286,0.0052264947,2,3
0.0061242324,0.0059966804,0.005629742,0.011394764,0.005512488,3,3
0.006719154,0.005798678,0.0054438557,0.011018525,0.004698086,1,1
0.006245134,0.0057408814,0.005277343,0.009614533,0.005277343,2,3
0.004980737,0.0037095598,0.0040780827,0.0037095598,0.011559145,4,4
0.0065108957,0.00561895,0.005004731,0.010677009,0.005165257,1,1
0.006877475,0.0059353104,0.0058731763,0.011278151,0.005456073,3,3
0.007161425,0.006115662,0.011259697,0.011259697,0.0043670745,0,0
0.0036036505,0.006035209,0.005909511,0.0115893,0.006775896,3,3
0.006802978,0.005871019,0.0055117696,0.011155985,0.005396973,2,2
0.0047519435,0.005927202,0.005682875,0.011262743,0.0058037527,2,2
0.009167219,0.0044817775,0.003100889,0.0039918656,0.0050318157,4,0
0.0062827184,0.00571497,0.0051441067,0.01063329,0.0043469393,0,1
0.0067612366,0.0057739117,0.0044851867,0.010630493,0.0043917713,1,1
