0,1,2,3,4,pred_ensemble
0.16588077,0.16588077,0.2511789,0.2511789,0.16588077,2
0.21149921,0.17915705,0.2235289,0.22979796,0.15601686,3
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.17355435,0.17355435,0.26279834,0.2165386,0.17355435,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.1566405,0.1566405,0.23718716,0.23718716,0.21234465,2
0.20809217,0.18121468,0.2389561,0.2139283,0.15780872,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.19572353,0.1612708,0.24419841,0.2375365,0.1612708,2
0.16588077,0.16588077,0.2511789,0.2511789,0.16588077,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.16919895,0.19429429,0.25620332,0.21110448,0.16919895,2
0.16298757,0.18716165,0.24679798,0.24006516,0.16298757,2
0.16298757,0.18716165,0.24679798,0.24006516,0.16298757,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.1715645,0.1970107,0.24580437,0.21405591,0.1715645,2
0.17049003,0.17049003,0.24426493,0.24426493,0.17049003,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.19363664,0.18321565,0.22859271,0.23500377,0.15955125,3
0.18082097,0.18082097,0.2319322,0.2256049,0.18082097,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.19572353,0.1612708,0.24419841,0.2375365,0.1612708,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.17355435,0.17355435,0.26279834,0.2165386,0.17355435,2
0.19572353,0.1612708,0.24419841,0.2375365,0.1612708,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.19572353,0.1612708,0.24419841,0.2375365,0.1612708,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.17101096,0.18580669,0.24501128,0.16634566,0.23182547,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.1715645,0.1970107,0.24580437,0.21405591,0.1715645,2
0.1930716,0.18268104,0.19848645,0.20405318,0.2217077,4
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.19442827,0.16020352,0.24258234,0.24258234,0.16020352,2
0.2025133,0.2140319,0.2140319,0.2200346,0.14938822,3
0.19442827,0.16020352,0.24258234,0.24258234,0.16020352,2
0.16438003,0.16438003,0.24890646,0.22283648,0.19949701,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.1566405,0.1566405,0.23718716,0.23718716,0.21234465,2
0.19442827,0.16020352,0.24258234,0.24258234,0.16020352,2
0.1566405,0.1566405,0.23718716,0.23718716,0.21234465,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.2025133,0.2140319,0.2140319,0.2200346,0.14938822,3
0.1715645,0.1970107,0.24580437,0.21405591,0.1715645,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.18304338,0.18304338,0.2347828,0.21608712,0.18304338,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.1566405,0.1566405,0.23718716,0.23718716,0.21234465,2
0.18176004,0.16272284,0.24639712,0.24639712,0.16272284,2
0.17355435,0.17355435,0.17355435,0.26279834,0.2165386,3
0.1715645,0.1970107,0.24580437,0.21405591,0.1715645,2
0.16919895,0.19429429,0.25620332,0.21110448,0.16919895,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.15766068,0.15766068,0.23873192,0.23221914,0.21372761,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.15766068,0.15766068,0.23873192,0.23221914,0.21372761,2
0.16490962,0.16490962,0.24970837,0.18420266,0.23626977,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.1566405,0.1566405,0.23718716,0.23718716,0.21234465,2
0.15766068,0.15766068,0.23873192,0.23221914,0.21372761,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.16588077,0.16588077,0.2511789,0.2511789,0.16588077,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.21775422,0.16063099,0.24322961,0.21775422,0.16063099,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.16919895,0.19429429,0.25620332,0.21110448,0.16919895,2
0.16298757,0.18716165,0.24679798,0.24006516,0.16298757,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.21066646,0.17358337,0.18860166,0.17845166,0.24869683,4
0.16588077,0.16588077,0.2511789,0.2511789,0.16588077,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.16919895,0.19429429,0.25620332,0.21110448,0.16919895,2
0.16490962,0.16490962,0.24970837,0.18420266,0.23626977,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.17355435,0.17355435,0.26279834,0.2165386,0.17355435,2
0.1715645,0.1970107,0.24580437,0.21405591,0.1715645,2
0.16919895,0.19429429,0.25620332,0.21110448,0.16919895,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.1715645,0.1970107,0.24580437,0.21405591,0.1715645,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.21372761,0.15766068,0.23873192,0.23221914,0.15766068,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.17101096,0.18580669,0.24501128,0.16634566,0.23182547,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.1715645,0.1970107,0.24580437,0.21405591,0.1715645,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.16331062,0.1875326,0.24728714,0.1678908,0.23397885,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.16438003,0.16438003,0.24890646,0.22283648,0.19949701,2
0.16097237,0.18484755,0.24374653,0.17980479,0.23062879,2
0.18657504,0.16703352,0.2529244,0.2264336,0.16703352,2
0.17036265,0.17036265,0.25796542,0.23094662,0.17036265,2
0.21234465,0.1566405,0.23718716,0.23718716,0.1566405,2
0.15766068,0.15766068,0.23873192,0.23221914,0.21372761,2
