0,1,2,3,4,pred_ensemble
0.1668033,0.14771634,0.27121207,0.15382275,0.26044556,2
0.17877325,0.18616351,0.21890855,0.17877325,0.23738144,4
0.25448704,0.15651691,0.15651691,0.15651691,0.27596226,4
0.2712108,0.17369792,0.16680251,0.16680251,0.22148627,0
0.2751821,0.14987862,0.14987862,0.14987862,0.2751821,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.2208739,0.12527256,0.2208739,0.2208739,0.21210572,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.25267124,0.2237586,0.15540016,0.1618242,0.20634581,0
0.2782214,0.15153399,0.15153399,0.15153399,0.26717666,0
0.21937084,0.15865095,0.17203893,0.15865095,0.29128838,4
0.17877325,0.18616351,0.21890855,0.17877325,0.23738144,4
0.22725984,0.19326562,0.1397714,0.19326562,0.24643749,4
0.2751821,0.14987862,0.14987862,0.14987862,0.2751821,0
0.2500172,0.16012439,0.15376782,0.15376782,0.2823228,4
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.17457388,0.20528036,0.2137664,0.17457388,0.23180537,4
0.17457388,0.20528036,0.2137664,0.17457388,0.23180537,4
0.22725984,0.19326562,0.1397714,0.19326562,0.24643749,4
0.22322828,0.1898371,0.15503184,0.1898371,0.24206571,4
0.17877325,0.18616351,0.21890855,0.17877325,0.23738144,4
0.23759013,0.18632717,0.15216546,0.18632717,0.23759013,0
0.2751821,0.14987862,0.14987862,0.14987862,0.2751821,0
0.2764894,0.15681587,0.15059066,0.15059066,0.26551342,0
0.2751821,0.14987862,0.14987862,0.14987862,0.2751821,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.17877325,0.18616351,0.21890855,0.17877325,0.23738144,4
0.14846812,0.1369144,0.24140018,0.24140018,0.23181714,2
0.1988604,0.24350533,0.14976285,0.14381762,0.26405388,4
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.17877325,0.18616351,0.21890855,0.17877325,0.23738144,4
0.2712108,0.17369792,0.16680251,0.16680251,0.22148627,0
0.2712108,0.17369792,0.16680251,0.16680251,0.22148627,0
0.2751821,0.14987862,0.14987862,0.14987862,0.2751821,0
0.21614325,0.24407189,0.13293436,0.16277865,0.24407189,1
0.2712108,0.17369792,0.16680251,0.16680251,0.22148627,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.2712108,0.17369792,0.16680251,0.16680251,0.22148627,0
0.2764894,0.15681587,0.15059066,0.15059066,0.26551342,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.16109264,0.23195513,0.23195513,0.16109264,0.21390449,1
0.24509925,0.22602576,0.16346383,0.15697469,0.20843653,0
0.22461061,0.19101265,0.14979936,0.19101265,0.2435647,4
0.15219484,0.15848638,0.25768927,0.15219484,0.27943474,4
0.2516166,0.15475151,0.15475151,0.15475151,0.28412887,4
0.17877325,0.18616351,0.21890855,0.17877325,0.23738144,4
0.2208739,0.12527256,0.2208739,0.2208739,0.21210572,0
0.2782214,0.15153399,0.15153399,0.15153399,0.26717666,0
0.27348763,0.15511337,0.14895573,0.14895573,0.27348763,0
0.15219484,0.15848638,0.25768927,0.15219484,0.27943474,4
0.17877325,0.18616351,0.21890855,0.17877325,0.23738144,4
0.17362045,0.20415922,0.26032817,0.17362045,0.18827166,2
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.22458084,0.127375,0.22458084,0.22458084,0.19888252,0
0.26327893,0.17558838,0.16861793,0.16861793,0.22389685,0
0.22458084,0.127375,0.22458084,0.22458084,0.19888252,0
0.25448704,0.15651691,0.15651691,0.15651691,0.27596226,4
0.2751821,0.14987862,0.14987862,0.14987862,0.2751821,0
0.17877325,0.18616351,0.21890855,0.17877325,0.23738144,4
0.14042826,0.25783092,0.17195494,0.17195494,0.25783092,1
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.2751821,0.14987862,0.14987862,0.14987862,0.2751821,0
0.22458084,0.127375,0.22458084,0.22458084,0.19888252,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.18041776,0.18787602,0.25978112,0.15977293,0.21215215,2
0.22458084,0.127375,0.22458084,0.22458084,0.19888252,0
0.19639495,0.19639495,0.16038737,0.19639495,0.25042778,4
0.15383613,0.22150658,0.18837294,0.15383613,0.2824482,4
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
0.2208739,0.12527256,0.2208739,0.2208739,0.21210572,0
0.2516166,0.15475151,0.15475151,0.15475151,0.28412887,4
0.14846812,0.1369144,0.24140018,0.24140018,0.23181714,2
0.2814641,0.15330014,0.23936182,0.15963736,0.16623658,0
0.2516166,0.15475151,0.15475151,0.15475151,0.28412887,4
0.2208739,0.12527256,0.2208739,0.2208739,0.21210572,0
0.2208739,0.12527256,0.2208739,0.2208739,0.21210572,0
0.2751821,0.14987862,0.14987862,0.14987862,0.2751821,0
0.18777648,0.24933626,0.14726143,0.16628961,0.24933626,1
0.2775703,0.15117937,0.23605049,0.15742894,0.1777709,0
