0,1,2,3,4,pred_ensemble
0.20076853,0.18169029,0.21104623,0.14880033,0.25769466,4
0.1781471,0.14589854,0.20693058,0.24036463,0.22865915,3
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3
0.18830523,0.17041133,0.20807807,0.25407043,0.179135,3
0.17254624,0.1906643,0.18137918,0.24472548,0.21068485,3
0.19249696,0.17420472,0.22359893,0.14997333,0.2597261,4
0.17262258,0.18145944,0.19074866,0.15621893,0.29895043,4
0.19549866,0.17692119,0.19549866,0.16830534,0.26377615,4
0.17959015,0.1625244,0.17084432,0.21928571,0.2677554,4
0.17621937,0.1676377,0.19472314,0.27617943,0.18524036,3
0.17517817,0.15853168,0.1935726,0.23635879,0.23635879,3
0.1698419,0.17853642,0.1698419,0.24088989,0.24088989,3
0.15027893,0.16605884,0.17455968,0.23552431,0.2735783,4
0.16291322,0.1800198,0.18923531,0.29657865,0.17125304,3
0.16567199,0.16567199,0.18306825,0.27294096,0.21264683,3
0.21570104,0.19520383,0.22674316,0.17665438,0.18569763,2
0.21736458,0.16934757,0.20677918,0.17801678,0.22849186,4
0.16726507,0.18482861,0.19429031,0.2493796,0.20423639,3
0.25739715,0.15623708,0.16423512,0.22159392,0.20053671,0
0.25105953,0.1770121,0.16019134,0.19559912,0.21613786,0
0.14062063,0.29735723,0.14062063,0.23166941,0.1897321,1
0.16776343,0.15959355,0.25012264,0.26292688,0.15959355,3
0.19149195,0.2457878,0.12218358,0.1821665,0.25837013,4
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3
0.17829566,0.16135292,0.18742292,0.2658254,0.20710312,3
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3
0.21751289,0.19684349,0.21751289,0.20692028,0.16121046,0
0.194299,0.1440054,0.18483685,0.21470119,0.26215753,4
0.16840644,0.15240344,0.17702745,0.25108132,0.25108132,3
0.25325918,0.15372537,0.20741364,0.1323426,0.25325918,0
0.18628347,0.22745849,0.13134108,0.22745849,0.22745849,1
0.13357171,0.25561124,0.1475973,0.24316329,0.22005643,1
0.17476599,0.15815866,0.19311716,0.26056293,0.21339524,3
0.17398183,0.15744902,0.2593938,0.2593938,0.14978145,2
0.17508072,0.1665545,0.20336872,0.28844163,0.1665545,3
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3
0.13765118,0.1952332,0.13765118,0.23838641,0.291078,4
0.17262258,0.18145944,0.19074866,0.29895043,0.15621893,3
0.19663544,0.22840609,0.19663544,0.16104007,0.217283,1
0.1564234,0.23321551,0.164431,0.20077588,0.24515423,4
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3
0.17358267,0.13523732,0.17358267,0.2587987,0.2587987,3
0.2219924,0.16453049,0.19111387,0.21118164,0.21118164,0
0.18492615,0.14407498,0.24951123,0.26228416,0.15920345,3
0.13566823,0.24697997,0.12277622,0.23495232,0.25962332,4
0.14378601,0.30405077,0.14378601,0.21437411,0.19400299,1
0.17469281,0.15039355,0.20291817,0.24777006,0.22422543,3
0.17453788,0.17453788,0.21311674,0.28754732,0.15026015,3
0.18543985,0.16781823,0.22642842,0.21540162,0.20491183,2
0.20077087,0.24514814,0.13466199,0.13466199,0.28475705,4
0.16686091,0.17540282,0.18438199,0.2889723,0.18438199,3
0.16668835,0.17522143,0.22490391,0.2746154,0.15857083,3
0.16399468,0.14841092,0.21049394,0.24450372,0.23259668,3
0.1760737,0.15934211,0.1760737,0.22599785,0.26251262,4
0.17683502,0.16822337,0.18588752,0.20540649,0.26364768,4
0.14634073,0.17868704,0.15383218,0.24109314,0.28004688,4
0.13116543,0.26385593,0.13788003,0.21609214,0.25100645,1
0.17032857,0.16203378,0.20797701,0.28061256,0.17904799,3
0.16290882,0.2683887,0.16290882,0.16290882,0.24288477,1
0.18839511,0.17049266,0.19803938,0.28088292,0.16218987,3
0.16686091,0.17540282,0.18438199,0.2889723,0.18438199,3
0.17840385,0.15358838,0.21783723,0.2530335,0.19713701,3
0.2039791,0.22539775,0.15117985,0.19404556,0.22539775,1
0.12956585,0.22438411,0.13619857,0.23587075,0.2739807,4
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3
0.17460778,0.23558918,0.13603598,0.16610458,0.28766248,4
0.19481297,0.23787332,0.19481297,0.16771503,0.2047858,1
0.2120926,0.19193827,0.2120926,0.19193827,0.19193827,0
0.18659411,0.1688628,0.20618726,0.2517617,0.18659411,3
0.2010358,0.27124715,0.13483968,0.13483968,0.25803772,1
0.18421984,0.18421984,0.16671416,0.2035637,0.2612824,4
0.15581088,0.24419425,0.15581088,0.24419425,0.19998968,1
0.14612564,0.30899817,0.14612564,0.2290151,0.16973537,1
0.1460617,0.30886295,0.1460617,0.1460617,0.2529519,1
0.18203604,0.1731711,0.19135478,0.27140203,0.18203604,3
0.17262258,0.18145944,0.19074866,0.15621893,0.29895043,4
0.19085036,0.20062032,0.19085036,0.24496429,0.17271459,3
0.16598316,0.18341208,0.20267111,0.2734536,0.17448013,3
0.17871924,0.21822232,0.18786821,0.20759515,0.20759515,1
0.1403266,0.2822848,0.1403266,0.1403266,0.29673547,4
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3
0.24660236,0.19212656,0.15734738,0.20196185,0.20196185,0
0.1515041,0.2758087,0.15925989,0.23744448,0.17598283,1
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3
0.16597094,0.15019935,0.21303052,0.2353996,0.2353996,3
0.13452487,0.27061385,0.1726682,0.20056643,0.22162674,1
0.20571767,0.16027352,0.20571767,0.2511883,0.17710292,3
0.12802005,0.24498725,0.13457364,0.22170708,0.27071196,4
0.2109134,0.15631923,0.1643215,0.2575325,0.2109134,3
0.15910177,0.23720874,0.18480806,0.21466774,0.20421366,1
0.14084166,0.29782462,0.14084166,0.19975832,0.22073379,1
0.13143358,0.26439533,0.1250329,0.22761868,0.2515196,1
0.21821158,0.18785895,0.21821158,0.18785895,0.18785895,0
0.20718619,0.20718619,0.13219748,0.1874981,0.26593202,4
0.17629682,0.17629682,0.19480872,0.2763008,0.17629682,3
0.17974833,0.21947885,0.19862264,0.25494033,0.1472099,3
0.18153037,0.18153037,0.24492948,0.25746787,0.1345419,3
0.17886995,0.21840633,0.17886995,0.1701592,0.25369453,4
0.12956585,0.22438411,0.13619857,0.23587075,0.2739807,4
0.179048,0.17032857,0.20797703,0.2806126,0.16203378,3
0.16428849,0.16428849,0.18153948,0.24494177,0.24494177,3
0.15202259,0.16798559,0.17658506,0.2266542,0.27675256,4
0.14276674,0.17432308,0.13581416,0.25990257,0.28719345,4
0.16740558,0.16740558,0.18498386,0.275797,0.20440795,3
0.15592869,0.15592869,0.27003968,0.2838635,0.13423944,3
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3
