0,1,2,3,4,pred,target_label
0.0080135735,0.0080135735,0.0049440926,0.0049440926,0.0080135735,4,4
0.005472511,0.005472511,0.0077268183,0.0047671744,0.0077268183,2,2
0.0076007308,0.006179693,0.00538321,0.00538321,0.0076007308,0,0
0.0064390376,0.0060097747,0.0056091277,0.004886183,0.0068989624,4,0
0.004955673,0.0056888997,0.005309645,0.0069970777,0.0074968617,2,2
0.0046419664,0.0061172075,0.0061172075,0.0046419664,0.0046419664,1,1
0.007934378,0.007934378,0.0048952317,0.0048952317,0.007934378,0,1
0.008107472,0.008107472,0.0050020246,0.0050020246,0.008107472,1,1
0.008104621,0.008104621,0.005000266,0.005000266,0.008104621,4,4
0.008000131,0.007466796,0.0049357987,0.0049357987,0.008000131,4,4
0.0048710443,0.005591749,0.007895174,0.005218971,0.007895174,2,2
0.004745659,0.0058369366,0.004745659,0.004745659,0.007691945,1,1
0.004774383,0.005480786,0.005480786,0.004774383,0.0077385018,2,2
0.004843721,0.0055603837,0.007850888,0.004843721,0.007850888,2,3
0.004799577,0.0055097076,0.004799577,0.0077793375,0.0063249078,3,3
0.0075913314,0.0070852493,0.004683584,0.004683584,0.0075913314,1,1
0.004661439,0.00573335,0.00573335,0.004661439,0.007555438,1,3
0.007930363,0.007930363,0.0048927544,0.0048927544,0.007930363,4,4
0.0047153854,0.0062139593,0.0062139593,0.0047153854,0.0047153854,1,1
0.0076481826,0.005803728,0.0062182737,0.0050557014,0.0076481826,0,3
0.007832991,0.006823418,0.00636853,0.0048326794,0.0073107984,0,0
0.008020774,0.0065212054,0.004948535,0.008020774,0.0074860635,3,3
0.0048855613,0.0056084143,0.007918704,0.0048855613,0.007918704,2,2
0.0054479614,0.0058370964,0.0050847693,0.004745789,0.007692156,2,2
0.008201219,0.008201219,0.005059863,0.005059863,0.008201219,4,0
0.0046985536,0.005778999,0.005778999,0.0046985536,0.005778999,0,1
0.0046766438,0.0061629056,0.0061629056,0.0046766438,0.0046766438,1,1
0.0046584923,0.0061389855,0.0061389855,0.0046584923,0.0046584923,1,1
0.004854221,0.0055724364,0.007867906,0.005200946,0.007867906,2,2
0.004932282,0.006066474,0.005284583,0.006964051,0.007994431,3,3
0.0046627447,0.005734956,0.0061445893,0.0046627447,0.005734956,1,2
0.008086574,0.007547477,0.0053454926,0.0049891314,0.008086574,4,4
0.0046091615,0.005291119,0.005291119,0.0046091615,0.006972665,0,0
0.004944633,0.0060816654,0.006516063,0.005297816,0.00801445,4,4
0.0046296106,0.005314593,0.005314593,0.0046296106,0.0070035993,0,0
0.004753013,0.0054562544,0.006710935,0.004753013,0.007703865,2,2
0.004871184,0.0055919094,0.004871184,0.007895401,0.0064192717,3,3
0.004768209,0.005864672,0.006283571,0.004768209,0.007728495,2,2
0.0046928977,0.0057720426,0.0050280998,0.0046928977,0.006626056,0,0
0.0046115844,0.0052939,0.0052939,0.0046115844,0.0069763293,0,0
0.00589347,0.0055005765,0.006765449,0.0047916225,0.0077664447,2,2
0.0079796715,0.006951194,0.0064877872,0.004923176,0.0064877872,4,4
0.007974086,0.007442488,0.006483246,0.00491973,0.007974086,4,0
0.0046547456,0.006134048,0.0057251174,0.0046547456,0.0046547456,1,0
0.0050405525,0.005786337,0.0054005864,0.007116921,0.006199641,3,3
0.007942363,0.006026963,0.004900158,0.007942363,0.007942363,3,3
0.0048146956,0.0055270633,0.007803842,0.005158597,0.007803842,2,2
0.008074631,0.008074631,0.0049817627,0.0049817627,0.008074631,4,4
0.007865377,0.0068516303,0.006394861,0.0048526605,0.007865377,0,0
0.0046533896,0.0061322604,0.0057234494,0.0046533896,0.0053418907,1,2
0.004636316,0.0057024495,0.006109761,0.004636316,0.0057024495,1,2
0.0049046148,0.006032445,0.007949587,0.0049046148,0.007949587,2,2
0.00480403,0.0055148196,0.007786555,0.0051471703,0.007786555,2,2
0.008127074,0.008127074,0.0050141183,0.0050141183,0.008127074,4,4
0.004638162,0.00570472,0.0061121937,0.004638162,0.00532441,0,0
0.0046877246,0.005381306,0.0046877246,0.0046877246,0.007598043,0,0
0.0046768845,0.005752347,0.0061632227,0.0046768845,0.005010943,2,0
0.008155063,0.008155063,0.0050313864,0.0050313864,0.008155063,4,4
0.0047688847,0.0054744743,0.006284461,0.0047688847,0.0058655026,1,2
0.0047016474,0.0057828045,0.0057828045,0.0047016474,0.0061958553,0,0
0.00472674,0.005813667,0.0062289224,0.00472674,0.0050643594,1,1
0.005658893,0.005658893,0.004929534,0.007989977,0.006063094,3,3
0.005103438,0.005467964,0.0072057117,0.005103438,0.007720398,2,2
0.0054976614,0.0054976614,0.0077623287,0.0047890833,0.0077623287,2,2
0.0048004617,0.0055107237,0.0067779296,0.0048004617,0.0077807717,2,2
0.0047193454,0.0054176054,0.006219178,0.0047193454,0.007139349,0,0
