0,1,2,3,4,pred,target_label
0.10545271,0.065036535,0.024737548,0.024737548,0.065036535,4,4
0.024737548,0.0401104,0.065036535,0.0401104,0.024737548,2,2
0.077556506,0.047831926,0.029499695,0.029499695,0.029499695,13,0
0.0411407,0.066707104,0.025372973,0.0411407,0.066707104,10,0
0.025522249,0.025522249,0.10879777,0.041382745,0.041382745,3,2
0.025525337,0.06710768,0.06710768,0.04138775,0.025525337,1,1
0.09202287,0.035002176,0.02158712,0.02158712,0.056753863,4,1
0.05802793,0.05802793,0.02207173,0.03578794,0.03578794,1,1
0.024500616,0.024500616,0.024500616,0.1044427,0.03972623,4,4
0.0644211,0.0644211,0.02450346,0.02450346,0.0644211,4,4
0.023217725,0.037646104,0.098973915,0.037646104,0.023217725,2,2
0.04645119,0.075317726,0.04645119,0.028648144,0.028648144,12,1
0.022259133,0.058520626,0.09488757,0.036091805,0.022259133,1,2
0.021584911,0.092013456,0.092013456,0.034998596,0.021584911,2,3
0.040741492,0.066059805,0.025126765,0.066059805,0.040741492,1,3
0.050254,0.030993475,0.050254,0.030993475,0.030993475,1,1
0.025123771,0.06605194,0.10709912,0.040736638,0.025123771,7,3
0.11471168,0.07074688,0.026909558,0.026909558,0.026909558,4,4
0.025522249,0.10879777,0.06709956,0.041382745,0.025522249,1,1
0.08411048,0.051874004,0.031992592,0.031992592,0.031992592,13,3
0.10879777,0.06709956,0.025522249,0.025522249,0.025522249,4,0
0.02949557,0.04782524,0.02949557,0.04782524,0.077545665,3,3
0.026632788,0.026632788,0.11353185,0.043183416,0.026632788,3,2
0.023646984,0.023646984,0.03834212,0.03834212,0.023646984,2,2
0.06251716,0.038556613,0.023779271,0.023779271,0.038556613,4,0
0.042909157,0.026463643,0.042909157,0.026463643,0.026463643,1,1
0.02473465,0.065028906,0.10544035,0.0401057,0.02473465,1,1
0.02736721,0.07195007,0.07195007,0.044374235,0.02736721,1,1
0.023091601,0.023091601,0.098436266,0.0374416,0.0374416,2,2
0.027363662,0.027363662,0.027363662,0.11664746,0.07194074,3,3
0.027370755,0.07195939,0.07195939,0.044379983,0.027370755,1,2
0.04436848,0.02736366,0.02736366,0.02736366,0.11664745,4,4
0.10879777,0.025522249,0.025522249,0.025522249,0.025522249,1,0
0.023217728,0.023217728,0.023217728,0.09897393,0.061040834,4,4
0.11471168,0.026909558,0.026909558,0.026909558,0.026909558,1,0
0.040497288,0.065663844,0.040497288,0.040497288,0.024976155,12,2
0.024500616,0.06441362,0.024500616,0.1044427,0.1044427,3,3
0.023562884,0.10044528,0.10044528,0.061948266,0.023562884,2,2
0.10988079,0.025776306,0.025776306,0.025776306,0.025776306,1,0
0.109894216,0.025779456,0.025779456,0.025779456,0.025779456,1,0
0.039134923,0.039134923,0.06345485,0.039134923,0.024135934,2,2
0.027837025,0.027837025,0.027837025,0.027837025,0.118665345,4,4
0.06194135,0.023560254,0.023560254,0.023560254,0.100434065,4,0
0.025525337,0.06710768,0.06710768,0.04138775,0.025525337,1,0
0.027363662,0.027363662,0.027363662,0.11664746,0.04436848,3,3
0.024133172,0.03913044,0.024133172,0.102876335,0.06344759,3,3
0.023773909,0.023773909,0.101344846,0.03854792,0.03854792,2,2
0.0401057,0.0401057,0.02473465,0.10544035,0.10544035,4,4
0.062861726,0.023910332,0.023910332,0.023910332,0.1019264,1,0
0.027844371,0.07320456,0.07320456,0.045147922,0.027844371,1,2
0.025123771,0.06605194,0.06605194,0.040736638,0.025123771,1,2
0.023773909,0.023773909,0.101344846,0.03854792,0.03854792,2,2
0.03425017,0.05553453,0.0900458,0.03425017,0.021123331,2,2
0.040891703,0.040891703,0.025219405,0.040891703,0.040891703,4,4
0.025126765,0.066059805,0.066059805,0.04074149,0.025126765,1,0
0.1272022,0.029839637,0.029839637,0.029839637,0.029839637,5,0
0.024133174,0.063447595,0.10287634,0.063447595,0.024133174,7,0
0.10043407,0.061941355,0.023560256,0.023560256,0.061941355,4,4
0.02343039,0.061599933,0.09988048,0.037990928,0.02343039,1,2
0.118665345,0.027837025,0.027837025,0.027837025,0.027837025,1,0
0.025776308,0.06776749,0.06776749,0.041794688,0.025776308,1,1
0.02577316,0.02577316,0.02577316,0.10986738,0.041789584,3,3
0.036590226,0.036590226,0.096197955,0.036590226,0.022566529,2,2
0.023013907,0.060504973,0.098105066,0.037315622,0.023013907,2,2
