0,pred,target_label
0.049005482,4,4
0.027806988,2,2
0.04971071,0,0
0.04639332,4,0
0.0076044057,3,2
0.6331809,1,1
0.09407343,4,1
0.4641047,1,1
0.04777057,4,4
0.047682922,4,4
0.0073791025,2,2
0.47956458,1,1
0.23079687,2,2
0.031030705,2,3
0.11226778,3,3
0.43094358,1,1
0.41438755,1,3
0.15392278,4,4
0.7888642,1,1
0.08669114,3,3
0.10296692,0,0
0.012090378,3,3
0.0077000726,2,2
0.039929856,2,2
0.17341872,4,0
0.4483663,1,1
0.64730406,1,1
0.7440128,1,1
0.0045561576,2,2
0.0029577024,3,3
0.5575492,1,2
0.012584962,4,4
0.05077195,0,0
0.014831199,4,4
0.117290914,0,0
0.14732094,2,2
0.00757,3,3
0.041328717,2,2
0.03178635,0,0
0.11341253,0,0
0.018944897,2,2
0.012608093,4,4
0.037788324,4,0
0.6331809,1,0
0.002934667,3,3
0.0075481003,3,3
0.0046199877,2,2
0.01993839,4,4
0.08095016,0,0
0.5869729,1,2
0.64730406,1,2
0.0046199877,2,2
0.018556517,2,2
0.04639332,4,4
0.45976362,1,0
0.1009177,0,0
0.19973929,2,0
0.047557186,4,4
0.5684384,1,2
0.3006964,0,0
0.6873034,1,1
0.0029207044,3,3
0.019512957,2,2
0.029537559,2,2
0.06811952,2,2
0.048663124,0,0
0.08058843,0,0
0.011802298,2,2
0.21207157,0,0
0.2880688,0,0
0.105199635,0,0
0.31448185,0,1
0.17177175,2,1
0.0047133137,3,3
0.020033248,3,3
0.07054761,2,2
0.26973495,2,4
0.5575492,1,0
0.012260485,4,4
0.027694726,2,2
0.023780473,4,4
0.8023147,1,1
0.64730406,1,1
0.20572971,0,0
0.0029293909,3,3
0.11854097,0,0
0.019311147,4,4
0.0046910346,3,3
0.007584113,3,3
0.011284205,3,3
0.018689051,4,4
0.10246296,0,4
0.007526225,2,2
0.0112838335,3,3
0.20960675,2,4
0.15397538,3,3
0.047557186,4,4
0.012391422,4,4
0.087778226,3,3
0.058566663,0,0
0.012631309,4,4
0.5575492,1,4
0.029880598,3,3
0.6714024,1,1
0.23880838,0,1
0.21207157,0,1
0.7145347,1,1
0.21651872,2,4
0.017523088,3,3
0.31790072,0,0
0.736761,1,1
0.3510717,1,1
0.20190302,3,1
0.2882535,0,1
0.09280803,0,0
0.6973644,1,3
0.17447901,0,0
0.08968497,2,2
0.06616697,0,0
0.6714024,1,1
0.05054016,4,4
0.004655125,2,2
0.0029754376,3,3
0.04879051,4,4
0.016435469,3,4
0.7145347,1,1
0.04056922,2,4
0.5467079,1,0
0.050073586,3,2
0.30909193,0,0
0.0715665,4,4
0.21883705,0,0
0.6067199,1,3
0.029537559,2,2
0.026485888,4,4
0.0029665434,3,3
0.050541237,0,0
0.08117489,4,4
0.7888642,1,1
0.5798162,1,1
0.17774105,2,1
0.5309345,1,0
0.012260485,4,4
0.02022451,4,4
0.19402021,3,1
0.3371747,0,1
0.19973932,0,4
0.0041316194,2,3
0.007606222,2,2
0.7634374,1,1
0.2232633,0,0
0.019845134,3,3
0.30069637,0,0
0.030443642,0,0
0.07250811,3,1
0.0046772314,2,2
0.6067199,1,1
0.011857257,3,3
0.5869729,1,2
0.018427087,2,2
0.004786931,3,3
0.105199635,0,1
0.8022112,1,1
0.7145347,1,1
0.23568746,0,0
0.34658927,1,4
0.027806988,2,2
0.23880838,0,1
0.1909062,4,0
0.6973644,1,1
0.41079724,0,0
0.6973644,1,0
0.086669184,4,3
0.8022112,1,1
0.019845134,4,4
0.6873034,1,1
0.030805403,3,3
0.16359073,0,0
0.24778597,4,0
0.006098276,2,3
0.012125028,2,2
0.31448185,0,0
0.15750046,0,1
0.077452876,0,1
0.53062236,1,2
0.64730406,1,2
0.0125103565,4,4
0.00285437,2,2
0.00285437,2,2
0.007701653,3,3
0.4519991,0,1
0.80231464,1,1
0.3908699,0,2
0.7145347,1,1
0.026627505,4,0
0.6873034,1,1
0.012260485,4,4
0.23880838,0,0
0.11413026,2,1
0.25714543,4,1
0.012019717,4,4
0.4383211,1,4
0.4519991,0,0
0.06638631,2,2
0.025488924,2,2
0.004741089,3,3
0.058840062,4,4
0.045382466,4,4
0.3551442,0,0
0.031694654,2,2
0.04539676,4,4
0.551069,1,0
0.61170435,1,1
0.024618676,4,4
0.012297171,4,4
0.012608093,4,4
0.5685751,1,2
0.07799601,0,3
0.012019717,4,4
0.45976362,1,2
0.6714024,1,2
0.15080993,2,2
0.5869729,1,3
0.21635012,0,4
0.03131427,2,2
0.051059447,3,3
0.08669114,2,1
0.7145347,1,1
0.42081147,1,2
0.050312612,0,1
0.15524781,4,4
0.0029754376,3,3
0.050541237,0,0
0.07676868,3,3
0.61170435,1,4
0.30943614,1,2
0.012547636,4,4
0.00285437,3,3
0.28074223,0,1
0.07799601,0,0
0.010020708,2,3
0.0070893224,2,2
0.01257063,4,4
0.007435166,2,2
0.61170435,1,1
0.11854097,0,0
0.007366254,2,2
0.8022112,1,1
0.079775706,2,1
0.07711914,0,0
0.042011794,3,3
0.004727267,3,3
0.0046772314,2,2
0.024386818,3,3
0.0029347744,3,3
0.011648802,4,4
0.01257063,4,4
0.76814175,1,1
0.015815688,2,2
0.010762209,2,2
0.03178635,0,0
0.7145347,1,1
0.17774107,4,2
0.01257063,4,4
0.6973644,1,2
0.4519991,0,0
0.0046199877,2,2
0.019547248,2,2
0.004749892,3,3
0.4519991,0,1
0.046200603,0,0
0.027226144,3,3
0.6714024,1,0
0.81612474,1,1
0.011943926,3,3
0.0047047515,3,3
0.64189935,1,0
0.0124282725,3,3
0.23077434,0,0
0.23880838,0,0
0.006755892,3,3
0.013469911,3,1
0.4519991,0,0
0.3908699,0,1
0.00285437,2,2
0.009564935,2,2
0.6973644,1,3
0.03178635,0,0
0.78088915,1,1
0.7760278,1,2
0.36236808,0,1
0.017864622,4,4
0.6973644,1,3
0.027334638,2,2
0.08095016,0,1
0.018168638,2,2
0.0046906965,3,3
0.08095016,0,4
0.044622637,3,3
0.48772356,1,3
0.004372246,3,3
0.01144448,2,2
0.0028761176,2,2
0.6973644,1,1
0.0048012137,3,3
0.6910955,1,2
0.5156384,1,3
0.031486478,2,2
0.12691005,0,3
0.70120865,1,1
0.42093283,1,4
0.17178424,0,0
0.101884104,0,4
0.017450808,3,3
0.0541552,2,2
0.7484802,1,1
0.6973644,1,1
0.07745035,3,3
0.8023147,1,1
0.5309345,1,3
0.80231464,1,1
0.6331809,1,3
0.010298052,4,4
0.0029577024,3,3
0.012030861,2,2
0.14056432,0,1
0.011802298,2,2
0.032026283,4,4
0.4671426,1,0
0.4797223,1,2
0.012413847,4,4
0.72957563,1,1
0.3006964,0,1
0.012391422,4,4
0.15403509,0,0
0.5616222,1,3
0.23077434,0,0
0.0028761176,2,2
0.09713628,0,0
0.07311591,4,4
0.019604493,3,3
0.20422862,4,4
0.53062236,1,1
0.018425474,2,2
0.0319332,4,0
0.72957563,1,1
0.005566621,2,2
0.049946282,0,0
0.10764925,3,3
0.30909193,0,2
0.01257063,4,4
0.019787887,3,3
0.028484467,4,4
0.01809094,2,0
0.08492129,3,3
0.6973644,1,1
0.45976362,1,4
0.037660368,4,1
0.115319125,0,0
0.0125103565,4,4
0.045396764,3,0
0.21195287,4,4
0.07187375,4,4
0.0029207044,3,2
0.019752476,3,3
0.0029720226,3,3
0.12691005,0,0
0.019313578,2,2
0.06638631,2,1
0.15607642,4,4
0.007526225,2,2
0.005566621,3,3
0.15979107,0,4
0.007701654,3,3
0.02539457,2,2
0.018553022,4,4
0.6017585,1,0
0.78088915,1,1
0.0047132503,2,2
0.15750045,0,0
0.0314031,4,4
0.16360207,0,2
0.012391422,4,4
0.051523443,0,1
0.017646903,0,0
0.7888642,1,1
0.1685534,0,0
0.012369352,3,3
0.19090621,3,3
0.011890169,2,2
0.17789042,0,2
0.8023147,1,1
0.0120554995,2,2
0.31235278,0,1
0.0029347332,3,3
0.0047780983,3,3
0.64730406,1,1
0.012260485,4,4
0.61170435,1,1
0.049585246,0,0
0.71855104,1,1
0.011545857,2,2
0.011802298,2,2
0.06317614,2,2
0.012260485,4,0
0.64730406,1,1
0.17447901,0,0
0.61170435,1,3
0.05966752,4,4
0.029537559,2,2
0.0028709865,3,3
0.6115462,1,2
0.0076789875,3,3
0.14929265,4,4
0.64730406,1,2
0.15691394,0,0
0.019902712,4,4
0.012547636,4,4
0.14048491,4,4
0.19971195,2,2
0.01239187,3,3
0.117632754,4,4
0.28834587,1,3
0.029335862,0,0
0.44094762,0,1
0.029130412,4,4
0.16759928,0,0
0.36251408,1,1
0.019137766,2,2
0.03178635,0,0
0.35088268,1,3
0.40540132,1,3
0.7145347,1,2
0.0029577024,3,3
0.8023147,1,3
0.7145347,1,3
0.03699422,3,3
0.49279264,1,3
0.050398923,0,0
0.006261824,3,2
0.03238576,4,4
0.0029347332,3,3
0.051523443,4,0
0.61170435,1,1
0.51579356,1,1
0.105167314,0,0
0.035605248,3,3
0.30943614,0,0
0.09407343,4,0
0.007225661,2,2
0.04690772,2,3
0.22888722,4,4
0.050171584,0,0
0.6973644,1,3
0.023881081,3,3
0.8023147,1,1
0.002912134,3,3
0.0046199877,2,2
0.08058843,0,0
0.0047133137,3,3
0.012584962,4,4
0.07711914,0,0
0.0029207044,3,3
0.002934667,3,3
0.6331809,1,3
0.03931336,3,3
0.15750046,2,2
0.048316136,4,4
0.7484802,1,1
0.7888642,1,1
0.093586676,4,4
0.05077195,0,0
0.42081147,1,1
0.23077434,0,2
0.80231464,1,1
0.002957661,3,3
0.6810924,1,4
0.2232633,0,1
0.048107162,2,2
0.016858779,2,2
0.07973829,2,0
0.066112466,0,1
0.05724989,4,4
0.012239484,3,3
0.028484467,4,4
0.007311981,2,2
0.16360207,0,0
0.035605256,2,2
