0,1,2,3,4,pred_ensemble
0.25858024,0.14430474,0.33510402,0.13524914,0.12676181,2
0.27174574,0.16180582,0.28994048,0.15165196,0.12485611,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.2541222,0.14181687,0.3293267,0.13291739,0.14181687,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.25858024,0.12676182,0.33510405,0.13524915,0.14430475,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.22308342,0.13283077,0.35114774,0.14172444,0.15121359,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.18138818,0.25080687,0.28551674,0.15933709,0.12295113,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.1772729,0.1772729,0.279039,0.1891422,0.1772729,2
0.14451872,0.33560094,0.17553446,0.19982718,0.14451872,1
0.139587,0.2668737,0.3038071,0.15890485,0.13082746,2
0.23144467,0.10633941,0.19055,0.19055,0.28111592,4
0.14451872,0.33560094,0.17553446,0.19982718,0.14451872,1
0.21438102,0.10509437,0.21438102,0.18831903,0.27782458,4
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.16521296,0.2141058,0.2437365,0.17627478,0.20066993,2
0.14810285,0.2184942,0.24873224,0.17988779,0.20478296,2
0.2956899,0.14495382,0.2597433,0.15465918,0.14495382,0
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.19443221,0.20745042,0.23616007,0.22134024,0.140617,2
0.28987485,0.14210315,0.25463516,0.15161765,0.1617692,0
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.12020999,0.27915126,0.3177838,0.14600872,0.13684618,2
0.14810285,0.2184942,0.24873224,0.17988779,0.20478296,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.2956899,0.14495382,0.2597433,0.15465918,0.14495382,0
0.14810285,0.2184942,0.24873224,0.17988779,0.20478296,2
0.23601894,0.20732644,0.14994234,0.1706933,0.23601894,0
0.15743345,0.26440257,0.30099398,0.14755397,0.12961604,2
0.13198356,0.26923203,0.30649182,0.16030908,0.13198356,2
0.23144467,0.10633941,0.19055,0.19055,0.28111592,4
0.23144467,0.10633941,0.19055,0.19055,0.28111592,4
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.14451872,0.33560094,0.17553446,0.19982718,0.14451872,1
0.12238228,0.28419575,0.3235264,0.13057639,0.1393191,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.23601894,0.20732644,0.14994234,0.1706933,0.23601894,0
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.14484292,0.2769224,0.3152465,0.12723458,0.13575356,2
0.2541222,0.14181687,0.3293267,0.13291739,0.14181687,2
0.23882678,0.124917194,0.1842887,0.161885,0.29008234,4
0.13198356,0.26923203,0.30649182,0.16030908,0.13198356,2
0.2184731,0.12192233,0.28312767,0.15800382,0.2184731,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.21251576,0.1749657,0.3135217,0.16398603,0.13501082,2
0.18451892,0.3098914,0.1620872,0.21005501,0.13344751,1
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.13568665,0.2594167,0.29531813,0.14477155,0.1648069,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.2541222,0.14181687,0.3293267,0.13291739,0.14181687,2
0.13198356,0.26923203,0.30649182,0.16030908,0.13198356,2
0.2184731,0.12192233,0.28312767,0.15800382,0.2184731,2
0.22827339,0.17614527,0.29582822,0.15473153,0.14502162,2
0.16618118,0.24516492,0.24516492,0.17730783,0.16618118,1
0.28987485,0.14210315,0.25463516,0.15161765,0.1617692,0
0.23882678,0.124917194,0.1842887,0.161885,0.29008234,4
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.23953566,0.15217651,0.27268568,0.16236548,0.17323665,2
0.15743345,0.26440257,0.30099398,0.14755397,0.12961604,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.20817167,0.15055363,0.3496152,0.1411059,0.15055363,2
0.1855656,0.31164926,0.22539055,0.14319016,0.13420449,1
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.15817568,0.12205496,0.3226611,0.20498592,0.19212237,2
0.2956899,0.14495382,0.2597433,0.15465918,0.14495382,0
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.17314738,0.22438832,0.1622818,0.18474045,0.25544205,4
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.16533247,0.2776686,0.2008151,0.22860648,0.12757742,1
0.14713056,0.2470993,0.28129607,0.16749236,0.15698168,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.23144467,0.10633941,0.19055,0.19055,0.28111592,4
0.25829038,0.1042469,0.18680044,0.17507808,0.27558422,4
0.22153215,0.16021618,0.287092,0.17094345,0.16021618,2
0.18053456,0.114693224,0.24962653,0.20551923,0.24962653,2
0.14810285,0.2184942,0.24873224,0.17988779,0.20478296,2
0.24468884,0.15545031,0.27855203,0.16585849,0.15545031,2
0.15297979,0.15297979,0.35524923,0.1858114,0.15297979,2
0.25858024,0.14430474,0.33510402,0.13524914,0.12676181,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.23601894,0.20732644,0.14994234,0.1706933,0.23601894,0
0.21251576,0.1749657,0.3135217,0.16398603,0.13501082,2
0.22153215,0.16021618,0.287092,0.17094345,0.16021618,2
0.12020999,0.27915126,0.3177838,0.14600872,0.13684618,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.2956899,0.14495382,0.2597433,0.15465918,0.14495382,0
0.21251576,0.1749657,0.3135217,0.16398603,0.13501082,2
0.123245195,0.20698488,0.30536208,0.19399588,0.1704121,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.24468884,0.15545031,0.27855203,0.16585849,0.15545031,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.2179429,0.12162644,0.20426627,0.19144788,0.26471648,4
0.2956899,0.14495382,0.2597433,0.15465918,0.14495382,0
0.2956899,0.14495382,0.2597433,0.15465918,0.14495382,0
0.2541222,0.14181687,0.3293267,0.13291739,0.14181687,2
0.24468884,0.15545031,0.27855203,0.16585849,0.15545031,2
0.23080371,0.11314515,0.29910737,0.19002229,0.16692156,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.2541222,0.14181687,0.3293267,0.13291739,0.14181687,2
0.22715366,0.1113558,0.2585901,0.14431025,0.2585901,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.23144467,0.10633941,0.19055,0.19055,0.28111592,4
0.23953566,0.15217651,0.27268568,0.16236548,0.17323665,2
0.22549811,0.10360721,0.21134737,0.18565416,0.27389315,4
0.22313617,0.12452464,0.20913365,0.17218117,0.27102432,4
0.1855656,0.31164926,0.22539055,0.14319016,0.13420449,1
0.23144467,0.10633941,0.19055,0.19055,0.28111592,4
0.2179429,0.12162644,0.20426627,0.19144788,0.26471648,4
0.13198356,0.26923203,0.30649182,0.16030908,0.13198356,2
0.1772729,0.1772729,0.279039,0.1891422,0.1772729,2
0.23601894,0.20732644,0.14994234,0.1706933,0.23601894,0
0.2552977,0.10303903,0.18463606,0.18463606,0.27239114,4
0.14451872,0.33560094,0.17553446,0.19982718,0.14451872,1
0.19867474,0.11087355,0.19867474,0.19867474,0.29310223,4
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.17157681,0.253125,0.17157681,0.20839958,0.19532181,1
0.16021618,0.287092,0.22153215,0.17094345,0.16021618,1
0.21251576,0.1749657,0.3135217,0.16398603,0.13501082,2
0.25858024,0.14430474,0.33510402,0.13524914,0.12676181,2
0.24468884,0.15545031,0.27855203,0.16585849,0.15545031,2
0.1542762,0.14459486,0.38224697,0.1542762,0.16460575,2
0.19002573,0.12072294,0.17810097,0.23080787,0.28034246,4
0.2184731,0.12192233,0.28312767,0.15800382,0.2184731,2
0.13794854,0.16755421,0.20351368,0.30024105,0.19074252,3
0.21205279,0.13471672,0.35613337,0.14373666,0.15336053,2
0.24468884,0.15545031,0.27855203,0.16585849,0.15545031,2
0.11782908,0.2736223,0.31148967,0.16292317,0.13413577,2
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.25858024,0.14430474,0.33510402,0.13524914,0.12676181,2
0.2612764,0.13665935,0.20161176,0.15557204,0.24488044,0
0.13927205,0.32341713,0.20546624,0.19257255,0.13927205,1
0.20039888,0.17603667,0.2597046,0.18782319,0.17603667,2
0.20277222,0.21634883,0.15646748,0.17812148,0.24628995,4
0.15901656,0.23459508,0.16966352,0.16966352,0.26706135,4
