0,1,2,3,4,pred_ensemble
0.12199275,0.30523124,0.12968421,0.13786057,0.30523124,1
0.120180346,0.2354596,0.17344086,0.2354596,0.2354596,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15540256,0.23841256,0.23841256,0.23841256,0.12935975,1
0.15534212,0.2693185,0.2693185,0.10763939,0.1983815,1
0.12558432,0.24604717,0.24604717,0.23145437,0.15086704,1
0.1724793,0.13505946,0.16224974,0.28129432,0.24891724,3
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17859073,0.12374879,0.14866199,0.25773707,0.29126137,4
0.18456686,0.11316959,0.13595298,0.2831553,0.2831553,3
0.1489124,0.11660545,0.16828169,0.27444848,0.29175198,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.21525052,0.2288217,0.2288217,0.16855134,0.15855473,1
0.18552135,0.20965242,0.20965242,0.20965242,0.18552135,1
0.13686758,0.28506017,0.14549685,0.26815355,0.16442187,1
0.1463054,0.23860763,0.2111438,0.23860763,0.1653356,1
0.13886698,0.24075535,0.13886698,0.24075535,0.24075535,1
0.18775515,0.13009898,0.1562906,0.2709629,0.25489238,3
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.17976816,0.12456464,0.2594363,0.12456464,0.31166622,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17859073,0.12374879,0.14866199,0.25773707,0.29126137,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.1724585,0.2812604,0.2812604,0.15260847,0.11241225,1
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.18218713,0.16121732,0.21886519,0.21886519,0.21886519,2
0.19986497,0.22586174,0.22586174,0.22586174,0.12254983,1
0.11955333,0.28138673,0.12709098,0.26469797,0.20727105,1
0.14206558,0.24630082,0.24630082,0.23169297,0.13363983,1
0.18456686,0.11316959,0.13595298,0.2831553,0.2831553,3
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11130395,0.26197058,0.118321486,0.24643338,0.26197058,1
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.19672905,0.22231793,0.22231793,0.22231793,0.13631716,1
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.14361417,0.26468375,0.26468375,0.14361417,0.18340422,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11955333,0.28138673,0.12709098,0.26469797,0.20727105,1
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.15551339,0.21112165,0.21112165,0.21112165,0.21112165,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.2,0.2,0.2,0.2,0.2,0
0.13438913,0.2798982,0.2798982,0.111867815,0.19394659,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17859073,0.12374879,0.14866199,0.25773707,0.29126137,4
0.13640317,0.23648383,0.15414537,0.23648383,0.23648383,1
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.15731263,0.2565592,0.22702913,0.2565592,0.10253984,1
0.17811872,0.22746865,0.22746865,0.22746865,0.13947539,1
0.14651509,0.3665872,0.15575263,0.16557255,0.16557255,1
0.19343004,0.1340312,0.16101447,0.27915272,0.23237152,3
0.15421313,0.12075617,0.30213726,0.12075617,0.30213726,2
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.17593904,0.14645466,0.1377686,0.26991883,0.26991883,3
0.16343021,0.25072828,0.22186936,0.25072828,0.11324379,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15421313,0.12075617,0.30213726,0.12075617,0.30213726,2
0.1608843,0.24682243,0.24682243,0.24682243,0.09864832,1
0.12947655,0.323956,0.22447506,0.14631778,0.17577459,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.14782988,0.15715028,0.28963107,0.115757786,0.28963107,2
0.16828169,0.11660545,0.1489124,0.27444848,0.29175198,4
0.119589835,0.29921904,0.1271298,0.28147268,0.17258866,1
0.15660405,0.24025585,0.24025585,0.24025585,0.12262839,1
0.15826866,0.24280962,0.27439228,0.10966725,0.21486214,2
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12211392,0.27036726,0.27036726,0.19915403,0.13799748,1
0.14782988,0.15715028,0.28963107,0.115757786,0.28963107,2
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11303129,0.28280926,0.28280926,0.20831887,0.11303129,1
0.13141558,0.32880756,0.18965524,0.14850903,0.20161267,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12201365,0.30528352,0.12970641,0.28717747,0.155819,1
0.20653158,0.2333955,0.2333955,0.2333955,0.09328193,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11295487,0.26585627,0.12007649,0.2352561,0.26585627,1
0.114539914,0.2865839,0.12176147,0.23855735,0.23855735,1
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.11295487,0.26585627,0.12007649,0.2352561,0.26585627,1
0.20653158,0.2333955,0.2333955,0.2333955,0.09328193,1
0.17537034,0.14598127,0.2530895,0.12151731,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12959912,0.3242627,0.28693995,0.12959912,0.12959912,1
0.11487358,0.25433674,0.12211617,0.25433674,0.25433674,1
0.17811872,0.22746865,0.22746865,0.22746865,0.13947539,1
0.15660405,0.24025585,0.24025585,0.24025585,0.12262839,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.14159243,0.2309213,0.20434217,0.2309213,0.19222285,1
0.12162015,0.30429897,0.1292881,0.26927403,0.17551875,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11959339,0.29922792,0.29922792,0.11959339,0.16235742,1
0.116983734,0.25900874,0.14939548,0.2156033,0.25900874,1
0.18775515,0.13009898,0.1562906,0.2709629,0.25489238,3
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
