0,1,2,3,4,pred_ensemble
0.3583479,0.0863041,0.28786302,0.13374248,0.13374248,0
0.13362831,0.10734442,0.20707917,0.23104466,0.32090348,4
0.37733522,0.073002025,0.37733522,0.081450626,0.09087699,0
0.36419144,0.07861344,0.21063583,0.13592342,0.21063583,0
0.22757578,0.06822941,0.35266635,0.06822941,0.283299,2
0.1582707,0.14185381,0.24526665,0.34065673,0.113952026,3
0.3842028,0.07433068,0.3842028,0.082933046,0.07433068,0
0.109065145,0.109065145,0.109065145,0.5637394,0.109065145,3
0.38753653,0.07497565,0.38753653,0.07497565,0.07497565,0
0.38472033,0.0744308,0.3448146,0.103378735,0.09265561,0
0.2903837,0.06268149,0.32399008,0.06268149,0.26026317,2
0.22089224,0.09198234,0.12775649,0.17744406,0.38192487,4
0.36628836,0.17017928,0.29424167,0.09842586,0.07086482,0
0.37381157,0.07232032,0.37381157,0.09002836,0.09002836,0
0.3212343,0.09630912,0.11989095,0.23128283,0.23128283,0
0.0720322,0.21533845,0.100047246,0.37232232,0.24025978,3
0.07506677,0.14481203,0.25038144,0.25038144,0.27935833,4
0.36912158,0.11066621,0.36912158,0.07967765,0.07141296,0
0.23904304,0.09954058,0.4611403,0.11106051,0.08921557,2
0.35864922,0.14934611,0.28810507,0.10752647,0.09637313,0
0.2952522,0.2952522,0.2952522,0.05712165,0.05712165,0
0.16217719,0.13027792,0.20188719,0.28040597,0.2252518,3
0.25180107,0.31345597,0.31345597,0.060643483,0.060643483,1
0.3405735,0.08202332,0.30524695,0.113924176,0.15823202,0
0.31127137,0.060220834,0.31127137,0.067190245,0.25004616,0
0.3743085,0.072416455,0.15586683,0.15586683,0.24154146,0
0.19031928,0.26433903,0.07925137,0.13702641,0.32906392,4
0.06541375,0.08143067,0.24343498,0.27160797,0.33811268,4
0.24721202,0.08269412,0.19858691,0.12814823,0.34335873,4
0.13755967,0.17124192,0.29607898,0.29607898,0.099040456,2
0.32617703,0.16908163,0.3639258,0.07040775,0.07040775,2
0.15805686,0.12696803,0.27328187,0.24493529,0.19675797,2
0.20770177,0.10766715,0.10766715,0.28848198,0.28848198,3
0.3330067,0.089482695,0.3330067,0.07188198,0.17262195,0
0.3498266,0.06768001,0.25186878,0.10488138,0.22574328,0
0.41930997,0.08112277,0.2173593,0.15649474,0.12571317,0
0.32617703,0.16908163,0.3639258,0.07040775,0.07040775,2
0.37532344,0.072612815,0.12554827,0.15628947,0.27022603,0
0.16432805,0.13200572,0.3170069,0.25465354,0.13200572,2
0.12427583,0.23974174,0.07187688,0.19258599,0.37151954,4
0.37532344,0.072612815,0.12554827,0.15628947,0.27022603,0
0.37655625,0.07285132,0.37655625,0.07285132,0.10118495,0
