0,1,2,3,4,pred,target_label
0.0065754713,0.0062384238,0.0050543677,0.005795382,0.00950366,4,4
0.0046496224,0.005985595,0.0057995743,0.0055605085,0.004552782,2,2
0.0065630632,0.0059699817,0.0045409063,0.005546004,0.0051521366,0,0
0.0064484943,0.0061179553,0.0071641104,0.0056834687,0.009320137,4,0
0.0058000353,0.0061780736,0.0067918273,0.0057393173,0.008651788,2,2
0.0050851502,0.0056494717,0.0047240118,0.005248256,0.0038273921,1,1
0.006762577,0.0063487743,0.005775057,0.0058978954,0.009671768,0,1
0.0052717403,0.006238504,0.006506718,0.005795456,0.0059187287,1,1
0.006494714,0.006161806,0.0069180294,0.005724205,0.0076052938,4,4
0.0058146724,0.0061288257,0.0049655717,0.0056935675,0.009336698,4,4
0.0061691054,0.0061045247,0.007377667,0.0056709917,0.008110594,2,2
0.0048389863,0.0057869703,0.005607122,0.0053759897,0.0059100618,1,1
0.004088152,0.005971199,0.0054890644,0.0055471347,0.00509924,2,2
0.0048044906,0.006056144,0.0071667554,0.005626047,0.005171781,2,3
0.006060121,0.006060121,0.0053976765,0.005629742,0.00796731,3,3
0.005860024,0.005860024,0.006374742,0.0054438557,0.008927204,1,1
0.005333174,0.005801616,0.005621313,0.0053895954,0.006445446,2,3
0.006344726,0.006147544,0.0048259455,0.005710956,0.009365213,4,4
0.0038067142,0.0056783943,0.0047984296,0.0052751247,0.0042739036,1,1
0.0058731763,0.005998102,0.006255981,0.005572127,0.0070237624,3,3
0.0063785953,0.0059882877,0.0048009176,0.00556301,0.0061803614,0,0
0.0065653143,0.0061635817,0.0076074856,0.005725855,0.009389645,3,3
0.0061234348,0.00593313,0.0068749487,0.0055117696,0.0072463863,2,2
0.0051693325,0.005989908,0.0063803205,0.005564515,0.005506262,2,2
0.006827573,0.0062762923,0.0054737874,0.005830561,0.008697323,4,0
0.00571497,0.0056551434,0.0051441067,0.005253525,0.0037514397,0,1
0.0047775246,0.0056536556,0.0051427535,0.005252143,0.005307707,1,1
0.0040478413,0.0057285763,0.004840835,0.0053217425,0.0043572877,1,1
0.0053477455,0.005941208,0.0063953972,0.0055192737,0.007410596,2,2
0.0060170474,0.0061450335,0.0063421344,0.0057086237,0.009070455,3,3
0.00540241,0.0056942897,0.0057545304,0.005289891,0.004285867,1,2
