0,1,2,3,4,pred_ensemble
0.22020279,0.18877429,0.24822219,0.114931926,0.2278689,2
0.37343898,0.06804939,0.2607152,0.12926796,0.1685284,0
0.07427577,0.5888591,0.09683434,0.07116548,0.16886531,1
0.14297311,0.24932475,0.10241126,0.06676825,0.43852258,4
0.2667752,0.32202354,0.22290447,0.11436826,0.073928565,1
0.28445005,0.03437669,0.25669613,0.119876765,0.3046004,4
0.24943501,0.1802048,0.23695402,0.10245655,0.23094971,0
0.27611202,0.033369012,0.2784844,0.11636284,0.2956717,4
0.24585842,0.3288622,0.2071925,0.09927418,0.11881273,1
0.062471323,0.52136064,0.07870471,0.063008085,0.2744553,1
0.24265638,0.42679396,0.13446786,0.067244776,0.12883702,1
0.2934627,0.061320603,0.31967482,0.16972956,0.15581237,2
0.14880498,0.35309246,0.086803555,0.06715385,0.34414524,1
0.06438353,0.54193586,0.075102575,0.065494664,0.25308335,1
0.19156088,0.49092796,0.13488668,0.102582045,0.08004242,1
0.42810926,0.23723641,0.14567827,0.10614982,0.08282629,0
0.25638407,0.058859374,0.14955848,0.26530972,0.26988846,4
0.28270417,0.30533195,0.12434806,0.06890738,0.21870847,1
0.2508529,0.31875327,0.14758927,0.067754686,0.21504986,1
0.19871901,0.20740402,0.24822403,0.10371875,0.24193415,2
0.13518806,0.44783285,0.091989525,0.0851723,0.23981729,1
0.38521773,0.09633551,0.22279772,0.11728546,0.17836365,0
0.12534872,0.37794307,0.11025202,0.08902208,0.29743418,1
0.087494485,0.5845663,0.104714625,0.07064669,0.15257792,1
0.13947588,0.49901858,0.10250361,0.0949072,0.16409475,1
0.14161049,0.56625915,0.13568056,0.08190302,0.07454677,1
0.22466205,0.03889028,0.29289493,0.1244963,0.3190564,4
0.31183568,0.047887195,0.17881948,0.13599317,0.3254645,4
0.28107846,0.09729686,0.293363,0.13700013,0.19126153,2
0.26181644,0.045321915,0.20082358,0.12652454,0.36551356,4
0.17049214,0.42952085,0.079619616,0.080303706,0.24006373,1
0.26856804,0.038186334,0.25295627,0.15269604,0.2875933,4
0.25119135,0.06281811,0.39193448,0.16517432,0.12888175,2
0.18939635,0.38526773,0.13919117,0.07264897,0.2134958,1
0.13261008,0.53942055,0.15468797,0.10347263,0.069808766,1
0.06436415,0.5016227,0.07572506,0.06062269,0.2976654,1
0.17930946,0.39732853,0.08231666,0.07753162,0.26351368,1
0.07862451,0.34542114,0.10790301,0.07533213,0.3927193,4
0.27611202,0.033369012,0.2784844,0.11636284,0.2956717,4
0.32657954,0.16331613,0.15647729,0.068826884,0.28480008,0
0.12346406,0.3330772,0.11728628,0.0930952,0.3330772,1
0.0876319,0.4850351,0.10398564,0.07448463,0.24886276,1
0.32592717,0.2700091,0.1304837,0.12395468,0.14962533,0
0.22300081,0.1624916,0.36627614,0.12570842,0.12252301,2
0.071178444,0.4796419,0.06937481,0.05896663,0.3208382,1
0.16441509,0.48317176,0.10358616,0.08013737,0.16868961,1
0.35407934,0.06619908,0.35106295,0.13934943,0.08930924,0
0.07042304,0.5169386,0.078037165,0.06247367,0.27212748,1
0.25622654,0.06462786,0.22154382,0.12068555,0.33691615,4
