0,1,2,3,4,pred_ensemble
0.0127846245,0.0068862005,0.71333206,0.06004248,0.20695464,2
0.25885683,0.10232863,0.18997888,0.25885683,0.18997888,0
0.022045555,0.26191127,0.19222069,0.26191127,0.26191127,1
0.050541185,0.2373647,0.2373647,0.2373647,0.2373647,1
0.13538727,0.25135413,0.13538727,0.13538727,0.34248403,4
0.029766466,0.2595412,0.35363922,0.35363922,0.0034138807,2
0.03934803,0.0045127785,0.46747255,0.021194087,0.46747255,2
0.19403301,0.07670316,0.3602334,0.3602334,0.008796995,2
0.016046703,0.0117769195,0.05530983,0.65710604,0.25976044,3
0.022045555,0.26191127,0.19222069,0.26191127,0.26191127,1
0.0772026,0.19529648,0.19529648,0.26610222,0.26610222,3
0.23858885,0.12851144,0.23858885,0.32509047,0.06922031,3
0.015540232,0.015540232,0.028851317,0.86708415,0.07298408,3
0.022045555,0.26191127,0.19222069,0.26191127,0.26191127,1
0.075774975,0.14068054,0.26118147,0.26118147,0.26118147,2
0.11609809,0.2936889,0.2936889,0.2936889,0.0028351462,1
0.07201984,0.24823828,0.33823833,0.33823833,0.0032652072,2
0.027042642,0.43776038,0.0932107,0.43776038,0.00422595,1
0.050360262,0.5983031,0.050360262,0.17358197,0.12739444,1
0.047338564,0.0073975907,0.41275662,0.11975055,0.41275662,2
0.01169304,0.008581703,0.015932422,0.8889668,0.07482598,3
0.19256914,0.14132941,0.26238605,0.14132941,0.26238605,2
0.053374346,0.0044926177,0.4653841,0.011364802,0.4653841,2
0.029800106,0.19069648,0.25983447,0.25983447,0.25983447,2
0.022045555,0.26191127,0.19222069,0.26191127,0.26191127,1
0.02787302,0.24303174,0.24303174,0.24303174,0.24303174,1
0.027206399,0.32322446,0.32322446,0.32322446,0.0031202696,1
0.26544988,0.008832567,0.26544988,0.26544988,0.19481772,0
0.17367911,0.09354905,0.17367911,0.3224452,0.23664747,3
0.10731988,0.14622927,0.36991057,0.36991057,0.0066296863,2
0.008635789,0.029765867,0.011766735,0.8945696,0.055262025,3
0.07711336,0.19507067,0.36215988,0.36215988,0.0034961354,2
0.12536524,0.09200746,0.23274778,0.31713167,0.23274778,3
0.08308555,0.28637964,0.21017829,0.21017829,0.21017829,1
0.040170282,0.2570572,0.2570572,0.2570572,0.1886582,1
0.029800106,0.25983447,0.19069648,0.25983447,0.25983447,1
0.009552603,0.0051453314,0.06112889,0.53299785,0.39117527,3
0.10048695,0.25419798,0.25419798,0.25419798,0.136919,1
0.029766466,0.2595412,0.35363922,0.35363922,0.0034138807,2
0.036708143,0.32006735,0.32006735,0.32006735,0.0030897923,1
0.075774975,0.26118147,0.26118147,0.26118147,0.14068054,1
0.022045555,0.26191127,0.19222069,0.26191127,0.26191127,1
0.11609809,0.2936889,0.2936889,0.2936889,0.0028351462,1
0.1331977,0.6255577,0.07174447,0.09775579,0.07174447,1
