0,1,2,3,4,pred_ensemble
0.41149643,0.10818774,0.10818774,0.29465854,0.07746954,0
0.11352403,0.10156377,0.22140214,0.38630188,0.17720819,3
0.31946656,0.075142965,0.13110927,0.3991383,0.075142965,3
0.17879406,0.09167671,0.11453997,0.48696092,0.12802833,3
0.13676876,0.10946843,0.29814664,0.33325672,0.12235955,3
0.24452335,0.24452335,0.14014426,0.19571419,0.17509483,0
0.40929216,0.29308015,0.13444461,0.08612859,0.07705456,0
0.16293432,0.20356852,0.07474283,0.20356852,0.3551858,4
0.22693957,0.16250369,0.22693957,0.31692556,0.06669161,3
0.27311411,0.0802611,0.14003935,0.42632437,0.0802611,3
0.117528826,0.10514665,0.18345958,0.44702566,0.14683934,3
0.11165125,0.099888295,0.17428485,0.4746797,0.13949597,3
0.21185875,0.23680748,0.23680748,0.26469418,0.049832117,3
0.27311411,0.0802611,0.14003935,0.42632437,0.0802611,3
0.24737877,0.08125916,0.15847705,0.4316258,0.08125916,3
0.08134379,0.07277386,0.07277386,0.38655427,0.38655427,3
0.15597874,0.15597874,0.11169106,0.30420017,0.27215132,3
0.13882698,0.13882698,0.13882698,0.47240326,0.111115806,3
0.1018316,0.1018316,0.11382341,0.48391452,0.1985988,3
0.20687288,0.16557911,0.14813462,0.40345728,0.07595607,3
0.2707371,0.24221376,0.24221376,0.19386561,0.050969776,0
0.093821794,0.093821794,0.13102397,0.49835497,0.18297754,3
0.31883624,0.22830775,0.22830775,0.13085057,0.093697645,0
0.2911127,0.076537296,0.14926815,0.40654457,0.076537296,3
0.3146091,0.074000426,0.14432058,0.39306945,0.074000426,3
0.21634741,0.0887891,0.12399572,0.4716227,0.099245,3
0.21038413,0.21038413,0.13477737,0.29380554,0.1506489,3
0.26953697,0.24114004,0.12364464,0.19300623,0.17267215,0
0.11453997,0.09167671,0.12802833,0.48696092,0.17879406,3
0.28591707,0.319587,0.16386834,0.084023565,0.14660408,1
0.25612596,0.18340306,0.25612596,0.25612596,0.048219036,0
0.303336,0.2427873,0.12448928,0.1738517,0.15553565,0
0.103724346,0.09279653,0.12959218,0.49290904,0.180978,3
0.11240829,0.100565575,0.11240829,0.53417605,0.1404418,3
0.23824595,0.087475106,0.1221607,0.46464315,0.087475106,3
0.29576394,0.07776016,0.13567573,0.4130401,0.07776016,3
0.18905362,0.15131675,0.29510805,0.29510805,0.06941351,2
0.3146091,0.074000426,0.14432058,0.39306945,0.074000426,3
0.23540375,0.23540375,0.10798671,0.21060291,0.21060291,0
0.33307737,0.23850535,0.07834443,0.21337774,0.13669515,0
0.3146091,0.074000426,0.14432058,0.39306945,0.074000426,3
0.33212912,0.07812138,0.17029932,0.33212912,0.08732104,0
0.08479717,0.07586341,0.07586341,0.4029651,0.36051095,3
0.089503475,0.089503475,0.1000435,0.34043008,0.3805195,4
0.26322892,0.2354966,0.26322892,0.18848926,0.049556263,0
0.27462456,0.21980691,0.30696464,0.14081384,0.05779008,2
0.1021652,0.091401644,0.14267571,0.48549983,0.1782576,3
0.29576394,0.07776016,0.13567573,0.4130401,0.07776016,3
0.09703174,0.09703174,0.12123048,0.5154053,0.16930073,3
0.32772085,0.3663136,0.16803898,0.06896329,0.06896329,1
0.19572802,0.08978627,0.11217807,0.4769194,0.1253883,3
0.19172023,0.087947786,0.21429741,0.33451295,0.17152162,3
0.102367744,0.09158285,0.15979353,0.48646232,0.15979353,3
0.1145897,0.102517165,0.24979779,0.38992816,0.14316721,3
0.19352156,0.12397477,0.08877411,0.37741864,0.21631087,3
0.36609957,0.15024748,0.0861117,0.18771769,0.20982355,0
0.3509634,0.3509634,0.1288608,0.103138976,0.06607342,0
0.084514424,0.084514424,0.09446693,0.44891682,0.28758743,3
0.4327084,0.27720392,0.1271617,0.08146298,0.08146298,0
0.1552879,0.111196384,0.1552879,0.42293993,0.1552879,3
0.27311411,0.0802611,0.14003935,0.42632437,0.0802611,3
0.117738925,0.1053346,0.2868878,0.35843474,0.13160399,3
0.23221897,0.20775364,0.23221897,0.25956532,0.06824309,3
0.17957346,0.20072024,0.115039274,0.28030974,0.22435729,3
0.29576394,0.07776016,0.13567573,0.4130401,0.07776016,3
0.25014544,0.25014544,0.27960286,0.12826216,0.091844164,2
0.17957346,0.20072024,0.115039274,0.28030974,0.22435729,3
0.20643821,0.1322495,0.08472237,0.288295,0.288295,3
0.13661209,0.09782325,0.10934302,0.5196096,0.13661209,3
0.31229454,0.22362347,0.27939293,0.10258275,0.082106285,0
0.23036765,0.20609738,0.23036765,0.257496,0.075671345,3
0.17591445,0.19663034,0.21978575,0.3430801,0.064589284,3
0.22970681,0.20550616,0.10537336,0.22970681,0.22970681,0
0.28915605,0.28915605,0.25869218,0.09498221,0.06801352,0
0.18785712,0.09632381,0.20997937,0.40951583,0.09632381,3
0.345351,0.24729408,0.07267326,0.11344117,0.22124054,0
0.22001028,0.06465527,0.06465527,0.34343058,0.30724865,3
0.18739264,0.085962586,0.14998731,0.45660907,0.12004844,3
0.2638698,0.16904162,0.07754443,0.3684993,0.12104494,3
0.34248048,0.34248048,0.090042554,0.11249825,0.11249825,0
0.2903619,0.07633991,0.23240297,0.32455528,0.07633991,3
0.15162304,0.21174456,0.1894363,0.36945134,0.07774477,3
0.2705193,0.24201886,0.13870886,0.19370963,0.15504338,0
0.118366174,0.09473918,0.118366174,0.50322783,0.16530067,3
0.16298534,0.06688928,0.13045195,0.35529703,0.2843764,3
0.23540375,0.23540375,0.10798671,0.21060291,0.21060291,0
0.086166576,0.086166576,0.10765566,0.45769262,0.2623185,3
0.23104326,0.25825116,0.23104326,0.23104326,0.048619132,1
0.13151093,0.13151093,0.13151093,0.5002071,0.105260104,3
0.17732248,0.17732248,0.17732248,0.3093918,0.15864076,3
0.25141078,0.25141078,0.22492354,0.22492354,0.047331344,0
0.22907507,0.2560512,0.2560512,0.20494099,0.053881634,1
0.22484314,0.22484314,0.09227576,0.31399783,0.14404017,3
0.2652179,0.2652179,0.237276,0.16990525,0.062382933,0
0.29576394,0.07776016,0.13567573,0.4130401,0.07776016,3
0.2586569,0.23140623,0.118653625,0.2586569,0.1326264,0
0.07885858,0.07885858,0.08814505,0.41887456,0.33526328,3
0.30668464,0.21960641,0.1406854,0.17577092,0.15725267,0
0.20241755,0.20241755,0.11601206,0.25289845,0.22625448,3
0.31946656,0.075142965,0.13110927,0.3991383,0.075142965,3
0.108840205,0.0973734,0.18990411,0.41397813,0.18990411,3
0.22081289,0.17673655,0.12655503,0.38527375,0.09062174,3
0.15302649,0.13690448,0.26700023,0.37287104,0.07019781,3
0.17641452,0.090456605,0.12632443,0.48048005,0.12632443,3
0.15261963,0.10928572,0.21313627,0.41567263,0.10928572,3
0.2911127,0.076537296,0.14926815,0.40654457,0.076537296,3
0.25509253,0.25509253,0.13079877,0.2282174,0.13079877,0
0.15294889,0.097982906,0.2668648,0.37268192,0.10952148,3
0.2791282,0.114554375,0.14312309,0.38980797,0.07338641,3
0.11366572,0.11366572,0.14201279,0.43233213,0.19832364,3
0.19921555,0.102147855,0.24889791,0.3475908,0.102147855,3
0.24765304,0.22156169,0.12698418,0.27681693,0.12698418,3
0.29576394,0.07776016,0.13567573,0.4130401,0.07776016,3
0.10412061,0.09315104,0.1625297,0.49479213,0.14540648,3
0.29419947,0.23547451,0.29419947,0.12073964,0.05538687,0
0.22691381,0.25363544,0.13005166,0.22691381,0.16248523,1
0.283433,0.25357205,0.13001916,0.20295669,0.13001916,0
0.3384594,0.21682562,0.08898536,0.21682562,0.13890395,0
0.2705193,0.24201886,0.13870886,0.19370963,0.15504338,0
0.2926476,0.15005517,0.20955496,0.2926476,0.05509471,0
0.24737877,0.08125916,0.15847705,0.4316258,0.08125916,3
0.31270304,0.22391598,0.10271694,0.20032544,0.16033861,0
0.1479397,0.09477388,0.10593455,0.5034122,0.1479397,3
0.2594793,0.08523397,0.20768481,0.36236793,0.08523397,3
0.103724346,0.09279653,0.12959218,0.49290904,0.180978,3
0.24221376,0.24221376,0.2707371,0.19386561,0.050969776,2
0.2560277,0.20492217,0.10507392,0.20492217,0.22905405,0
0.2172796,0.2172796,0.2428667,0.27146694,0.051107176,3
0.291243,0.26055923,0.291243,0.09566772,0.061287146,0
0.08134379,0.07277386,0.07277386,0.38655427,0.38655427,3
0.24881268,0.27811313,0.27811313,0.14260261,0.052358408,1
0.257513,0.20611098,0.23038286,0.257513,0.048480164,0
0.11844155,0.10596321,0.11844155,0.45049724,0.20665652,3
0.36896333,0.29531482,0.16925448,0.09700524,0.069462135,0
0.28608394,0.07521517,0.16396399,0.3995218,0.07521517,3
0.19042656,0.19042656,0.2659344,0.29725114,0.055961385,3
0.1485973,0.10640545,0.10640545,0.5056499,0.13294192,3
0.19432515,0.17385213,0.27137887,0.30333674,0.05710708,3
0.2911127,0.076537296,0.14926815,0.40654457,0.076537296,3
0.22500242,0.12895618,0.16111656,0.39258364,0.092341125,3
0.07277386,0.07277386,0.08134379,0.38655427,0.38655427,3
0.109558925,0.0980164,0.23883106,0.4167118,0.13688181,3
0.31878516,0.18270612,0.13082962,0.2042218,0.16345721,0
0.38655427,0.38655427,0.08134379,0.07277386,0.07277386,0
0.24492343,0.24492343,0.21911965,0.24492343,0.046110015,0
0.19042656,0.19042656,0.2659344,0.29725114,0.055961385,3
0.29207882,0.261307,0.29207882,0.08583434,0.068701,0
0.23104326,0.23104326,0.23104326,0.25825116,0.048619132,3
0.332548,0.17051409,0.2661683,0.15254967,0.078219905,0
0.1600144,0.19992039,0.19992039,0.31207076,0.12807402,3
0.19427091,0.099612474,0.30325207,0.30325207,0.099612474,2
0.17481571,0.24413353,0.100192554,0.34093726,0.13992086,3
0.2557579,0.09390486,0.14658315,0.3571709,0.14658315,3
0.38655427,0.38655427,0.08134379,0.07277386,0.07277386,0
0.111315206,0.09958766,0.27123547,0.37878564,0.13907608,3
0.24573398,0.24573398,0.1127255,0.21984482,0.17596172,0
0.29576394,0.07776016,0.13567573,0.4130401,0.07776016,3
0.09047623,0.09047623,0.14123116,0.48058426,0.19723207,3
0.08585949,0.107272,0.07681381,0.36502734,0.36502734,3
0.2476387,0.08134456,0.1982077,0.3458323,0.12697683,3
0.12959218,0.09279653,0.103724346,0.49290904,0.180978,3
0.10527863,0.10527863,0.20532139,0.4004315,0.18368986,3
0.29576394,0.07776016,0.13567573,0.4130401,0.07776016,3
0.14169139,0.09077107,0.113408454,0.3452514,0.30887765,3
0.31946656,0.075142965,0.13110927,0.3991383,0.075142965,3
0.24915454,0.081842475,0.14279854,0.43472418,0.09148033,3
0.13249417,0.14809683,0.084879085,0.40335438,0.23117548,3
0.10177082,0.10177082,0.11375546,0.54057795,0.14212495,3
0.28096804,0.08256916,0.115309455,0.43858415,0.08256916,3
0.16917337,0.10837673,0.18909541,0.41221523,0.12113929,3
0.32618502,0.26107544,0.095857255,0.14963078,0.16725147,0
0.23876247,0.23876247,0.23876247,0.23876247,0.044950135,0
0.111004375,0.09930957,0.12407638,0.47192955,0.19368015,3
0.2714669,0.21727958,0.21727958,0.24286667,0.051107172,0
0.24492343,0.24492343,0.21911965,0.24492343,0.046110015,0
0.17518982,0.19582038,0.17518982,0.38190195,0.071898,3
0.24717917,0.22113773,0.0811936,0.30882317,0.1416664,3
0.3146091,0.074000426,0.14432058,0.39306945,0.074000426,3
0.09879389,0.09879389,0.12343209,0.5247653,0.15421481,3
0.111315206,0.09958766,0.27123547,0.37878564,0.13907608,3
0.10860444,0.09716248,0.10860444,0.51609975,0.16952884,3
0.28096804,0.08256916,0.115309455,0.43858415,0.08256916,3
0.3083894,0.246832,0.12656319,0.17674798,0.14146742,0
0.39878172,0.20447548,0.20447548,0.11719153,0.075075835,0
0.10987521,0.10987521,0.12281424,0.41791478,0.23952052,3
0.23524418,0.13482606,0.15070334,0.3285231,0.15070334,3
0.2911127,0.076537296,0.14926815,0.40654457,0.076537296,3
0.22893775,0.105020575,0.22893775,0.31971604,0.117387906,3
