0,1,2,3,4,pred,target_label
0.0065754713,0.005981268,0.0051078396,0.003926243,0.008288495,75,4
0.0057995743,0.0038472505,0.005275486,0.0063089826,0.003887952,77,2
0.007931838,0.0029495521,0.0049920185,0.006226652,0.0054879454,112,0
0.004232941,0.004508838,0.0066553284,0.0052798386,0.0030226605,13,0
0.0045054792,0.0051660216,0.0059860707,0.0067918273,0.0030523627,10,2
0.0067562326,0.0027911996,0.0047240118,0.0058923615,0.006477732,6,1
0.0056547765,0.0056547765,0.005960291,0.0058978954,0.004581497,75,1
0.0074606594,0.0045976806,0.0067154206,0.004052229,0.003082219,76,1
0.005664281,0.0042632814,0.005488246,0.0065634227,0.0050984807,64,4
0.005124842,0.0042853234,0.0051790588,0.0048112515,0.0050711916,24,4
0.0048428723,0.0048428723,0.006502408,0.007148383,0.0030160248,13,2
0.0059100618,0.0032439874,0.0059100618,0.0067765275,0.0029508392,6,1
0.0054316013,0.0038379973,0.0053747403,0.006360392,0.00334726,13,2
0.0045105023,0.0033593378,0.00556715,0.0065191197,0.0041463096,67,3
0.0072473306,0.004327414,0.0055708066,0.0067326385,0.004658234,85,3
0.005164813,0.0038063873,0.0060479837,0.0068620737,0.002895226,65,1
0.004651259,0.004275701,0.0057408814,0.0063112034,0.0028663687,6,3
0.006687516,0.004627014,0.005592011,0.0038690467,0.0057713743,64,4
0.006935267,0.0028054893,0.0046984903,0.005860528,0.0065108957,6,1
0.0063221655,0.0040635816,0.0053989566,0.006389049,0.0031899933,113,3
0.00754834,0.0038489813,0.0050073257,0.004954906,0.0052226083,75,0
0.0045424644,0.0045424644,0.0059720296,0.006099058,0.003045203,10,3
0.004961204,0.0047566965,0.0063198423,0.007021183,0.0029313453,10,2
0.006725034,0.003652677,0.005506262,0.0063803205,0.0029593967,13,2
0.006756098,0.005531696,0.0050318157,0.003950076,0.0071964506,64,0
0.007673354,0.0034124346,0.0047287545,0.005836531,0.0064842356,6,1
0.005834996,0.0033758234,0.005035643,0.0053638592,0.0047775246,6,1
0.0077729938,0.0031776363,0.004740012,0.005850426,0.0065684346,6,1
0.0043327403,0.004713309,0.006463056,0.007030742,0.002935336,10,2
0.0038269802,0.005138394,0.0060807033,0.006755505,0.0030360387,10,3
0.0064607705,0.0028133425,0.0048118616,0.0058769328,0.00540241,6,2
0.0050676037,0.0030258887,0.0051753945,0.004561405,0.009330092,24,4
0.0077389753,0.0028178957,0.0047192676,0.0058864444,0.0062044747,6,0
0.0041447557,0.0052798083,0.0059277867,0.0065856185,0.002959689,10,4
0.0077366647,0.002846857,0.0047178585,0.0058230823,0.0065377355,6,0
0.006766215,0.003873598,0.0062856902,0.0072072265,0.0031715895,12,2
0.0046213316,0.0049746204,0.005886896,0.0066093802,0.0030656422,10,3
0.0044141817,0.004015287,0.0052789436,0.0064474004,0.0042769974,13,2
0.007667314,0.0029737682,0.00477502,0.0034822756,0.006212054,6,0
0.0076839016,0.0027978423,0.004685683,0.005844554,0.006160321,6,0
0.005673274,0.0034961924,0.006369542,0.007303371,0.0033169833,13,2
0.0056605306,0.0034518212,0.0053703813,0.005484612,0.0059038964,24,4
0.0065999776,0.0040672794,0.004967543,0.004518643,0.0065999776,24,0
0.0067073503,0.0027710048,0.004789588,0.0057884916,0.0048914654,6,0
0.0043561608,0.0045915144,0.006497992,0.007295475,0.0031435578,10,3
0.005168467,0.005007841,0.0061162915,0.006795042,0.0030861148,113,3
0.004323615,0.0047033825,0.0060548014,0.0066563096,0.002929154,10,2
0.0055476115,0.0044010594,0.0049934653,0.003798146,0.009488476,95,4
0.0057356292,0.0029868688,0.0049498887,0.0029868688,0.005796308,24,0
0.006930067,0.0028033862,0.0046949675,0.0058561345,0.0065060146,6,2
0.0070032077,0.0028932325,0.004744519,0.0058559887,0.005497659,6,2
0.0043987134,0.0050436035,0.006159969,0.006701033,0.0029800313,10,2
0.005186867,0.0031629784,0.0066073043,0.0072637005,0.0032302567,67,2
0.0052782972,0.0041435696,0.005563471,0.006653385,0.0047510522,64,4
0.007053494,0.00276464,0.0046790605,0.005775196,0.0064160936,6,0
0.007420439,0.0032654142,0.0048199566,0.005949098,0.006679217,12,0
0.0041285343,0.0044911657,0.0053710095,0.0062894393,0.0033449363,10,0
0.005467141,0.0043831044,0.0055834297,0.0035887584,0.0062030475,64,4
0.006150139,0.0035581484,0.005142663,0.006150139,0.0055943714,6,2
0.0072179935,0.0033833554,0.0052087563,0.0061639696,0.0054901736,6,0
0.007047035,0.00282086,0.004824719,0.0058926363,0.004297319,6,1
0.004904128,0.0049560107,0.005926919,0.0067958566,0.0030541737,10,3
0.0060316697,0.003241783,0.006095481,0.0068435646,0.00379612,12,2
0.0053088213,0.004301205,0.0056548426,0.006483891,0.0031038995,13,2
0.005110103,0.0033543904,0.005443172,0.0064413734,0.0035730249,97,2
0.0077008177,0.0028636446,0.004795885,0.004897896,0.006305205,55,0
0.0055177617,0.0045177825,0.0055177617,0.0039818096,0.0046626898,75,0
0.0044282335,0.0048171896,0.006605501,0.0071856985,0.0030000303,10,2
0.0072546434,0.0027842585,0.0046629338,0.005816178,0.0064616236,6,0
0.007011502,0.002748181,0.004700411,0.005740814,0.0050597447,6,0
0.00628087,0.0032365664,0.0050887577,0.0060856733,0.00628087,12,0
0.005976475,0.0029839987,0.004945132,0.0059139105,0.0051037464,6,1
0.0051355055,0.0034427696,0.0055281017,0.0064056264,0.0043396708,13,1
0.004351455,0.0048854984,0.0056610177,0.0064909714,0.0030107202,13,3
0.008237277,0.002999336,0.005239097,0.005882079,0.0062654642,113,3
0.007828536,0.002880663,0.004824387,0.005473775,0.005649346,67,2
0.004315871,0.0032143802,0.0065060006,0.0072279987,0.002893298,65,4
0.006582435,0.0027772419,0.004750116,0.005862896,0.0058015203,6,0
0.005593732,0.0042997343,0.0050349785,0.006413821,0.006831865,24,4
0.004419824,0.0035434521,0.005341611,0.006523939,0.0039366847,13,2
0.0056129764,0.0049470738,0.0052695167,0.0044062994,0.008198372,24,4
0.0060350467,0.0032096417,0.005153765,0.0060988935,0.005432211,6,1
0.0068576145,0.0035337664,0.0049486943,0.005980781,0.0046458826,6,1
0.007829982,0.003670218,0.0048252773,0.005955666,0.0052491077,6,0
0.0048393966,0.0051548216,0.0060362834,0.006706156,0.003045745,13,3
0.006930573,0.0028035906,0.0046953103,0.005856562,0.006506489,6,0
0.0068224035,0.0032659487,0.005028006,0.0041603376,0.0070412313,24,4
0.004982886,0.003911666,0.0061501963,0.007126472,0.0029753034,13,3
0.005097187,0.0048870747,0.0058444785,0.0066311765,0.0030116914,43,3
0.003935914,0.0049093505,0.006188321,0.006803094,0.003025419,10,3
0.0060282815,0.0039989674,0.0050940956,0.0046337596,0.0072855223,24,4
0.0063033244,0.0038035614,0.005555522,0.0047442643,0.003763744,10,4
0.004461344,0.0049045524,0.0063137733,0.0070144394,0.0030224621,10,2
0.0053289593,0.0040108976,0.0060462654,0.0071550654,0.003572458,113,3
0.0045298566,0.004825106,0.005360569,0.00608213,0.0028509314,10,4
0.006148509,0.0034831178,0.005711853,0.0066185463,0.0038291446,95,3
0.005326143,0.0038435312,0.005613902,0.0033169943,0.006573866,64,4
0.005102668,0.0044036387,0.0053220494,0.0039222683,0.006708536,76,4
0.0075659105,0.003472574,0.0051799645,0.0063265134,0.0045654327,67,3
0.008168943,0.0041654333,0.005034165,0.0055928277,0.006903025,113,0
0.004951141,0.0033542884,0.0051640077,0.004551369,0.009020241,24,4
0.007090069,0.0027789755,0.004654086,0.005805142,0.006449363,6,4
0.0050593824,0.0043662833,0.006651628,0.005862504,0.0030529397,10,3
0.005286949,0.0038963999,0.0052316026,0.006062062,0.00406392,6,1
