0,1,2,3,4,pred_ensemble
0.2018102,0.12372502,0.15801573,0.2739975,0.24245168,3
0.24910557,0.15272069,0.1834763,0.20734872,0.20734872,0
0.27511048,0.14924513,0.27511048,0.10992506,0.1906088,0
0.22746238,0.116075866,0.2570579,0.15759607,0.24180779,2
0.26672474,0.16352257,0.26672474,0.106574394,0.19645353,0
0.15017916,0.14126968,0.31285134,0.1918017,0.20389809,2
0.21784604,0.1256329,0.16045238,0.27822262,0.21784604,3
0.30762708,0.13891064,0.30762708,0.12291762,0.12291762,0
0.2181942,0.13376966,0.15117466,0.27866727,0.2181942,3
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.26672474,0.16352257,0.26672474,0.106574394,0.19645353,0
0.25206187,0.13674146,0.23710814,0.16427907,0.20980945,0
0.21345605,0.13911809,0.14789186,0.27261594,0.2269181,3
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.27809024,0.12557313,0.27809024,0.12557313,0.19267331,0
0.25228262,0.121104136,0.26819336,0.121104136,0.2373158,2
0.16270071,0.16270071,0.16270071,0.3389361,0.17296179,3
0.18764511,0.1561907,0.1561907,0.28791356,0.21205994,3
0.1873517,0.12980562,0.1873517,0.27040944,0.22508147,3
0.2148005,0.13999432,0.2148005,0.20205732,0.22834736,4
0.15086393,0.1334947,0.14191383,0.2956331,0.2780945,3
0.23784216,0.1550115,0.18622847,0.21045896,0.21045896,0
0.14198922,0.14198922,0.14198922,0.29579014,0.2782422,3
0.27511048,0.14924513,0.27511048,0.10992506,0.1906088,0
0.2821697,0.12741522,0.2821697,0.112745695,0.19549975,0
0.27517024,0.124254584,0.27517024,0.10994894,0.21545605,0
0.13524063,0.26501766,0.12721738,0.26501766,0.20750666,1
0.17075637,0.1929738,0.24645697,0.27852392,0.111288965,3
0.23292108,0.11886148,0.23292108,0.18237528,0.23292108,0
0.25276482,0.1371228,0.18617149,0.18617149,0.23776938,0
0.14070538,0.13235794,0.14070538,0.29311568,0.29311568,3
0.20365526,0.26009881,0.12485618,0.29394075,0.117449015,3
0.2759052,0.13244377,0.2759052,0.124586456,0.19115941,0
0.22619422,0.115428716,0.28888452,0.15671743,0.2127751,2
0.26493445,0.112535276,0.24921703,0.15278901,0.22052424,0
0.2799203,0.13437116,0.2799203,0.11184691,0.19394127,0
0.16593137,0.1560874,0.14682741,0.305869,0.22528486,3
0.23484524,0.11273362,0.28213948,0.13543643,0.23484524,2
0.16288738,0.13558303,0.30025786,0.13558303,0.26568866,2
0.12922956,0.26920938,0.21078874,0.26920938,0.12156293,1
0.23484524,0.11273362,0.28213948,0.13543643,0.23484524,2
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.16020298,0.13334861,0.2953096,0.13334861,0.27779016,2
0.18190916,0.15141626,0.15141626,0.29671544,0.21854289,3
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.27424195,0.13994786,0.27424195,0.10957803,0.20199026,0
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.21281011,0.15674321,0.17713736,0.24049921,0.21281011,3
0.16896783,0.14064424,0.14951427,0.31146625,0.22940744,3
0.2676438,0.16408603,0.25176567,0.106941625,0.20956291,0
0.27752593,0.13322178,0.26106152,0.110890195,0.21730053,0
0.2712312,0.14714065,0.2712312,0.12247589,0.18792106,0
0.21649212,0.16951154,0.23014565,0.18020214,0.20364857,2
0.17843814,0.14852707,0.13971561,0.2910538,0.24226528,3
0.1543608,0.1854467,0.23684373,0.3024856,0.12086325,3
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.26580206,0.1441954,0.1441954,0.19577393,0.25003317,0
0.13334861,0.13334861,0.16020298,0.2953096,0.27779016,3
0.2725452,0.15717816,0.2725452,0.108900055,0.18883145,0
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.2182713,0.15122809,0.23203705,0.19314134,0.2053222,2
0.21379888,0.13934153,0.1779604,0.24161664,0.22728257,3
0.14689441,0.22538768,0.19943838,0.3060086,0.122270934,3
0.27517024,0.124254584,0.27517024,0.10994894,0.21545605,0
0.14534369,0.15451011,0.14534369,0.30277815,0.25202432,3
0.13702844,0.13702844,0.3034588,0.13702844,0.2854559,2
0.28978157,0.11578715,0.28978157,0.11578715,0.18886256,0
0.21055745,0.12142954,0.1752623,0.2238367,0.26891398,4
0.16655804,0.1386384,0.14738193,0.30702418,0.24039742,3
0.21800388,0.15104282,0.15104282,0.26190653,0.21800388,3
0.1728851,0.16262858,0.14390488,0.29978082,0.22080065,3
0.1378749,0.22489034,0.30533338,0.15581405,0.17608729,2
0.12922956,0.12156293,0.21078874,0.26920938,0.26920938,3
0.27511048,0.14924513,0.27511048,0.10992506,0.1906088,0
0.18859841,0.11562519,0.21313727,0.25605986,0.22657923,3
0.19538106,0.11978349,0.26526868,0.11978349,0.29978326,4
0.2664405,0.17365023,0.23576474,0.12790039,0.19624418,0
0.18950662,0.13129865,0.14838213,0.27351967,0.25729293,3
0.12628396,0.12628396,0.1517156,0.2796644,0.31605205,4
0.27424195,0.13994786,0.27424195,0.10957803,0.20199026,0
0.20672147,0.126736,0.1522587,0.23361835,0.28066552,4
0.14814456,0.27308175,0.21382079,0.24164137,0.12331151,1
0.27227804,0.17745478,0.24093018,0.10879331,0.20054376,0
0.27424195,0.13994786,0.27424195,0.10957803,0.20199026,0
0.17075637,0.1929738,0.24645697,0.27852392,0.111288965,3
0.15804054,0.13984504,0.20184189,0.25778288,0.24248974,3
0.1381743,0.1381743,0.14688855,0.3059964,0.2707665,3
0.18190916,0.15141626,0.15141626,0.29671544,0.21854289,3
0.21846439,0.29660887,0.16090782,0.20550384,0.11851511,1
0.16438332,0.12871079,0.13682823,0.28503883,0.28503883,3
0.16564715,0.13788019,0.1871998,0.2390827,0.27019018,4
0.16704172,0.14780991,0.32733512,0.15713187,0.20068136,2
0.16604193,0.13820879,0.19948022,0.22543494,0.2708341,4
0.27592528,0.11025063,0.25955585,0.12459552,0.22967272,0
0.12665965,0.28049642,0.19434042,0.2638558,0.13464771,1
0.18267326,0.14303167,0.14303167,0.29796177,0.23330162,3
0.1611322,0.26282576,0.13412207,0.31575483,0.1261652,3
0.14689441,0.22538768,0.19943838,0.3060086,0.122270934,3
0.2821697,0.12741522,0.2821697,0.112745695,0.19549975,0
0.27514952,0.11687429,0.20265871,0.20265871,0.20265871,0
0.2191823,0.14285012,0.15185925,0.27992922,0.20617916,3
0.1696481,0.1501162,0.14121048,0.29416788,0.24485736,3
0.2725452,0.15717816,0.2725452,0.108900055,0.18883145,0
0.2541234,0.12968117,0.23904736,0.16562265,0.21152541,0
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.12665965,0.28049642,0.19434042,0.2638558,0.13464771,1
0.23784216,0.1550115,0.18622847,0.21045896,0.21045896,0
0.1790544,0.12405687,0.1790544,0.27473238,0.24310197,3
0.21993963,0.1268403,0.15238398,0.21993963,0.28089648,4
0.26346052,0.16152136,0.26346052,0.105270125,0.20628743,0
0.12665965,0.28049642,0.19434042,0.2638558,0.13464771,1
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.2649134,0.15277688,0.23441346,0.15277688,0.1951194,0
0.19526178,0.13528606,0.2651067,0.18367775,0.22066763,2
0.12341648,0.14827067,0.2733142,0.22749932,0.22749932,2
0.150241,0.23052251,0.2944124,0.13294348,0.19188067,2
0.13841009,0.25513774,0.18791924,0.28833416,0.13019882,3
0.16150637,0.13443352,0.2977122,0.14291187,0.26343608,2
0.21108806,0.16528022,0.15547487,0.26959166,0.19856513,3
0.2821697,0.12741522,0.2821697,0.112745695,0.19549975,0
0.15131642,0.20544215,0.26238096,0.26238096,0.11847951,2
0.24877012,0.1349557,0.16213371,0.22012877,0.23401168,0
0.26672474,0.16352257,0.26672474,0.106574394,0.19645353,0
0.22086035,0.15302189,0.15302189,0.26533824,0.20775765,3
0.14070538,0.13235794,0.14070538,0.29311568,0.29311568,3
0.13301739,0.260661,0.20409542,0.27710015,0.12512605,3
0.15940985,0.13268845,0.16946338,0.24459076,0.2938476,4
0.13933042,0.15745895,0.16738942,0.3085567,0.22726445,3
0.17550863,0.1292692,0.26929197,0.121600226,0.30433002,4
0.14191383,0.1334947,0.15086393,0.2780945,0.2956331,4
0.17253633,0.13509455,0.20728251,0.22035523,0.2647314,4
0.26600954,0.15340902,0.26600954,0.10628863,0.20828329,0
0.1808423,0.13319764,0.1600216,0.29497525,0.23096322,3
0.2821697,0.12741522,0.2821697,0.112745695,0.19549975,0
0.15480499,0.12885548,0.14562109,0.28535923,0.28535923,3
0.24115244,0.11576127,0.2725292,0.15716895,0.21338813,2
0.14057632,0.13223653,0.15886693,0.27547348,0.2928468,4
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.15886693,0.1405763,0.13223653,0.27547345,0.2928468,4
0.24918696,0.26490247,0.20741647,0.17264782,0.10584628,1
0.24285798,0.16826282,0.22845027,0.15828052,0.2021484,0
0.13841009,0.28833416,0.18791924,0.25513774,0.13019882,1
0.17422283,0.11354819,0.2514602,0.2514602,0.20930864,2
0.19915088,0.12209465,0.13798061,0.27038693,0.27038693,3
0.16438332,0.12871079,0.13682823,0.28503883,0.28503883,3
0.13016519,0.13016519,0.22570498,0.28825969,0.22570498,3
0.20852685,0.13590552,0.15358843,0.26632062,0.23565865,3
0.18172255,0.12590548,0.15126091,0.27882627,0.26228473,3
0.28186935,0.13530676,0.23462039,0.15291175,0.19529165,0
0.25792632,0.14874738,0.24262467,0.14874738,0.20195419,0
0.13316506,0.2949031,0.13316506,0.3135018,0.12526497,3
0.19353622,0.2793357,0.18205456,0.19353622,0.15153728,1
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.21281011,0.15674321,0.17713736,0.24049921,0.21281011,3
0.15484694,0.21023552,0.21023552,0.30343822,0.121243894,3
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.2696565,0.13760787,0.15551226,0.19861288,0.23861048,0
0.2153285,0.11681391,0.29235128,0.11681391,0.25869235,2
0.27511048,0.14924513,0.27511048,0.10992506,0.1906088,0
0.21961157,0.119137436,0.23346184,0.1943273,0.23346184,2
0.2817228,0.119666405,0.18361033,0.2075002,0.2075002,0
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.1501241,0.15959199,0.16965699,0.26031348,0.26031348,3
0.2775681,0.14164521,0.2775681,0.11090705,0.19231156,0
0.27424195,0.13994786,0.27424195,0.10957803,0.20199026,0
0.18333848,0.12702508,0.2813057,0.12702508,0.2813057,2
0.22319908,0.113900274,0.28505927,0.15464227,0.22319908,2
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.26346052,0.16152136,0.26346052,0.105270125,0.20628743,0
0.1974328,0.12104134,0.14541721,0.2680543,0.2680543,3
0.13197942,0.15855806,0.15855806,0.29227743,0.25862703,3
0.24625212,0.17061445,0.23164305,0.13358971,0.21790068,0
0.20700593,0.1524682,0.1524682,0.28105173,0.20700593,3
0.16407055,0.13656788,0.14518082,0.30243886,0.2517419,3
0.1819105,0.13398442,0.14243442,0.262556,0.27911466,4
0.15439858,0.12851718,0.28461006,0.20962678,0.22284736,2
0.27678886,0.11757063,0.27678886,0.12498548,0.20386615,0
0.282351,0.16283321,0.18401974,0.16283321,0.20796289,0
0.25072187,0.1537116,0.23584764,0.16340575,0.19631316,0
0.23912066,0.17612201,0.23912066,0.14659917,0.19903755,0
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.15051684,0.3135548,0.13318756,0.27745467,0.12528615,1
0.18513662,0.13636059,0.1541027,0.3019798,0.2224203,3
0.17621015,0.17621015,0.1379711,0.2703683,0.23924033,3
0.24512137,0.27701455,0.21690013,0.15027808,0.11068587,1
0.2799203,0.13437116,0.2799203,0.11184691,0.19394127,0
0.26346052,0.16152136,0.26346052,0.105270125,0.20628743,0
0.19213802,0.12522425,0.15993048,0.27731764,0.24538958,3
0.28417307,0.12831986,0.25145572,0.11354618,0.2225052,0
0.13963129,0.25738883,0.21424347,0.25738883,0.13134757,1
0.15480499,0.12885548,0.14562109,0.28535923,0.28535923,3
0.202094,0.13171299,0.24279265,0.29168737,0.13171299,3
0.28517333,0.13689278,0.23737054,0.18585917,0.15470414,0
0.13105266,0.13105266,0.15744464,0.29022503,0.29022503,3
0.15225239,0.1432199,0.1432199,0.2806539,0.2806539,3
0.22009541,0.11939992,0.16210914,0.26441926,0.23397622,3
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.18355803,0.15278873,0.14372444,0.29940495,0.22052382,3
0.19091779,0.17959146,0.27555645,0.11010326,0.24383114,2
0.15293665,0.13532878,0.16258192,0.2996948,0.24945782,3
0.26672474,0.16352257,0.26672474,0.106574394,0.19645353,0
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.16943634,0.13266727,0.19148201,0.2763708,0.23004355,3
0.2759052,0.13244377,0.2759052,0.124586456,0.19115941,0
0.2821697,0.12741522,0.2821697,0.112745695,0.19549975,0
0.15872097,0.2027109,0.22908598,0.29257774,0.11690441,3
0.18738095,0.12982588,0.15597081,0.28750825,0.23931406,3
0.20371991,0.124895826,0.15004793,0.27659032,0.244746,3
0.28216967,0.11274568,0.28216967,0.12741521,0.19549972,0
0.2691522,0.14601281,0.2691522,0.1292021,0.18648064,0
0.30495545,0.14638886,0.30495545,0.121850125,0.121850125,0
0.2762262,0.11037087,0.18002796,0.22992319,0.20345172,0
0.14009024,0.13177931,0.25823486,0.3298053,0.14009024,3
0.14306968,0.15209268,0.14306968,0.29804096,0.26372698,3
0.2828315,0.11301012,0.2828315,0.11301012,0.20831679,0
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.14534369,0.15451011,0.14534369,0.30277815,0.25202432,3
0.22445153,0.12944233,0.1653176,0.26965263,0.2111358,3
0.13193177,0.13193177,0.2921719,0.21519639,0.2287682,2
0.17411947,0.12063774,0.15407279,0.26716048,0.28400955,4
0.16996093,0.13307802,0.14147088,0.29471034,0.26077983,3
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.20371991,0.124895826,0.15004793,0.27659032,0.244746,3
0.26036662,0.12498473,0.20386492,0.18039359,0.23039015,0
0.12803878,0.32044384,0.18480156,0.22201778,0.14469811,1
0.12424254,0.14040793,0.14926307,0.27514353,0.31094295,4
0.20503436,0.15101607,0.16054024,0.27837494,0.20503436,3
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.167025,0.17755878,0.13902707,0.28961945,0.22676966,3
