0,1,2,3,4,pred_ensemble
0.20865162,0.13009483,0.25204986,0.25204986,0.15715376,2
0.20556869,0.11661727,0.225938,0.225938,0.225938,2
0.107376486,0.25130454,0.3035743,0.12971014,0.20803463,2
0.09612208,0.24725589,0.24725589,0.2046831,0.2046831,1
0.2138895,0.121337585,0.2350833,0.2350833,0.19460638,2
0.21801071,0.21801071,0.23961288,0.23961288,0.08475286,2
0.24802358,0.14070155,0.27259967,0.27259967,0.06607545,2
0.18877673,0.18877673,0.20748217,0.20748217,0.20748217,2
0.18934382,0.18934382,0.09772927,0.36684075,0.15674238,3
0.116073385,0.2716588,0.24716754,0.14021593,0.22488429,1
0.18099922,0.21864593,0.16468133,0.35067365,0.08499981,3
0.20556869,0.11661727,0.225938,0.225938,0.225938,2
0.18001683,0.28871864,0.11224095,0.23900674,0.18001683,1
0.107376486,0.25130454,0.3035743,0.12971014,0.20803463,2
0.11127629,0.16237982,0.21559022,0.1961538,0.3145998,4
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.19089279,0.2305973,0.08964597,0.36984175,0.11902215,3
0.19089279,0.2305973,0.08964597,0.36984175,0.11902215,3
0.20505837,0.20505837,0.09629832,0.3972866,0.09629832,3
0.11323584,0.24112526,0.11323584,0.2912778,0.24112526,3
0.14118595,0.14118595,0.17055176,0.27353817,0.27353817,3
0.11323584,0.24112526,0.11323584,0.2912778,0.24112526,3
0.0790233,0.16827281,0.2234143,0.2032725,0.32601708,4
0.107376486,0.25130454,0.3035743,0.12971014,0.20803463,2
0.0790233,0.16827281,0.2234143,0.2032725,0.32601708,4
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.22729306,0.1557603,0.249815,0.249815,0.11731667,2
0.15017013,0.18140459,0.13663162,0.2909444,0.24084924,3
0.18877673,0.18877673,0.20748217,0.20748217,0.20748217,2
0.11323584,0.24112526,0.11323584,0.2912778,0.24112526,3
0.21801071,0.21801071,0.23961288,0.23961288,0.08475286,2
0.20556869,0.11661727,0.225938,0.225938,0.225938,2
0.20397991,0.20397991,0.1855902,0.32715166,0.07929831,3
0.0790233,0.16827281,0.2234143,0.2032725,0.32601708,4
0.089882724,0.21036205,0.23120633,0.13116129,0.3373876,4
0.19089279,0.2305973,0.08964597,0.36984175,0.11902215,3
0.08628081,0.183727,0.22194107,0.15209267,0.35595852,4
0.20984305,0.20984305,0.23063591,0.23063591,0.119042076,2
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.08064769,0.1717318,0.20745094,0.20745094,0.33271864,4
0.107376486,0.25130454,0.3035743,0.12971014,0.20803463,2
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.18346825,0.18346825,0.12572786,0.35545722,0.15187848,3
0.11323584,0.24112526,0.11323584,0.2912778,0.24112526,3
0.11323584,0.24112526,0.11323584,0.2912778,0.24112526,3
0.20556869,0.11661727,0.225938,0.225938,0.225938,2
0.116073385,0.2716588,0.24716754,0.14021593,0.22488429,1
0.14118595,0.14118595,0.17055176,0.27353817,0.27353817,3
0.19321238,0.30988222,0.28194493,0.08255508,0.13240536,1
0.18366699,0.24385302,0.29457292,0.12586406,0.15204298,2
0.09100639,0.19378969,0.19378969,0.14595993,0.3754543,4
0.20556869,0.11661727,0.225938,0.225938,0.225938,2
0.20556869,0.11661727,0.225938,0.225938,0.225938,2
0.19089279,0.2305973,0.08964597,0.36984175,0.11902215,3
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.18517788,0.29699615,0.2702206,0.07912212,0.16848324,1
0.15287541,0.15287541,0.15287541,0.29618567,0.24518807,3
0.18517788,0.29699615,0.2702206,0.07912212,0.16848324,1
0.23600675,0.16173166,0.2593921,0.2593921,0.08347734,2
0.116073385,0.2716588,0.24716754,0.14021593,0.22488429,1
0.2156731,0.14779733,0.23704365,0.23704365,0.16244222,2
0.19089279,0.2305973,0.08964597,0.36984175,0.11902215,3
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.116073385,0.2716588,0.24716754,0.14021593,0.22488429,1
0.19321238,0.30988222,0.28194493,0.08255508,0.13240536,1
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.23600675,0.16173166,0.2593921,0.2593921,0.08347734,2
0.18517788,0.29699615,0.2702206,0.07912212,0.16848324,1
0.16636476,0.16636476,0.07812726,0.32232037,0.26682287,3
0.19089279,0.2305973,0.08964597,0.36984175,0.11902215,3
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.18517788,0.29699615,0.2702206,0.07912212,0.16848324,1
0.1516803,0.1516803,0.20138457,0.20138457,0.29387024,4
0.20477286,0.20477286,0.22506332,0.22506332,0.14032757,2
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.13835673,0.183695,0.183695,0.13835673,0.35589653,4
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.19321238,0.30988222,0.28194493,0.08255508,0.13240536,1
0.08442418,0.17977348,0.23868364,0.14881986,0.34829885,4
0.11323584,0.24112526,0.11323584,0.2912778,0.24112526,3
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.19102688,0.15813565,0.19102688,0.37010157,0.08970895,3
0.107376486,0.25130454,0.3035743,0.12971014,0.20803463,2
0.2073226,0.107008986,0.3025353,0.3025353,0.080597796,2
0.14007135,0.18597148,0.22465238,0.22465238,0.22465238,2
0.18001683,0.28871864,0.11224095,0.23900674,0.18001683,1
0.19089279,0.2305973,0.08964597,0.36984175,0.11902215,3
0.11720689,0.12882064,0.30149254,0.36420113,0.08827873,3
0.11323584,0.24112526,0.11323584,0.2912778,0.24112526,3
0.11323584,0.24112526,0.11323584,0.2912778,0.24112526,3
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.09564471,0.20366657,0.09564471,0.24602795,0.35901603,4
0.107376486,0.25130454,0.3035743,0.12971014,0.20803463,2
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.1910269,0.1910269,0.089708954,0.3701016,0.15813567,3
0.20775093,0.22833651,0.25096184,0.15647537,0.15647537,2
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.107376486,0.25130454,0.3035743,0.12971014,0.20803463,2
0.18383186,0.12597704,0.20204732,0.24407192,0.24407192,3
0.19667019,0.23757638,0.09235912,0.3810351,0.09235912,3
0.19089279,0.2305973,0.08964597,0.36984175,0.11902215,3
0.25214973,0.17279418,0.20873429,0.27713466,0.089187235,3
0.19189622,0.13150342,0.21091075,0.2547789,0.21091075,3
0.0790233,0.16827281,0.2234143,0.2032725,0.32601708,4
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
0.18383186,0.12597704,0.20204732,0.24407192,0.24407192,3
0.16963892,0.18644804,0.09623463,0.36123037,0.18644804,3
0.19696355,0.19696355,0.101662174,0.38160345,0.12280729,3
0.11127629,0.1961538,0.21559022,0.16237982,0.3145998,4
0.22398506,0.22398506,0.24617922,0.24617922,0.0596714,2
