0,1,2,3,4,pred,target_label
0.0051901224,0.0051901224,0.0051901224,0.0051901224,0.0051901224,4,4
0.005873201,0.005154603,0.007624899,0.005873201,0.005154603,2,2
0.0075820964,0.0051256674,0.0051256674,0.0058402317,0.0051256674,0,0
0.0059675216,0.0052373833,0.0052373833,0.0052373833,0.0052373833,4,0
0.0052896026,0.0052896026,0.0052896026,0.006867241,0.0052896026,3,2
0.0051582376,0.0051582376,0.0076302756,0.005877342,0.0051582376,1,1
0.00675567,0.0052036634,0.0052036634,0.0052036634,0.0052036634,4,1
0.0051453365,0.0051453365,0.0051453365,0.007611192,0.0051453365,1,1
0.005897281,0.005175737,0.005175737,0.005175737,0.005175737,4,4
0.0052330303,0.0052330303,0.0052330303,0.0052330303,0.0052330303,4,4
0.006855622,0.005280653,0.006855622,0.0060168235,0.005280653,2,2
0.006839115,0.005267938,0.006839115,0.0060023363,0.005267938,1,1
0.0058158147,0.0058158147,0.0075503974,0.0058158147,0.005104238,2,2
0.0059019136,0.0059019136,0.0076621757,0.0059019136,0.005179803,2,3
0.0052259373,0.0052259373,0.0052259373,0.0077304197,0.0052259373,3,3
0.006762469,0.0052089007,0.006762469,0.005935068,0.0052089007,2,1
0.0066484995,0.0051211137,0.0066484995,0.005835043,0.0051211137,1,3
0.005159362,0.005159362,0.005159362,0.005159362,0.005159362,4,4
0.0052112797,0.0052112797,0.007708737,0.0059377784,0.0052112797,1,1
0.0076705324,0.0051854523,0.0051854523,0.005908351,0.0051854523,0,3
0.0077553825,0.005242813,0.005242813,0.005973708,0.005242813,0,0
0.00598452,0.005252302,0.005252302,0.0077694193,0.005252302,3,3
0.005926996,0.0052018166,0.0067532724,0.005926996,0.0052018166,2,2
0.005846237,0.0051309383,0.007589893,0.005846237,0.0051309383,2,2
0.0051872875,0.0051872875,0.0051872875,0.0051872875,0.0051872875,4,0
0.0065782266,0.0050669843,0.0065782266,0.0057733674,0.0050669843,1,1
0.0050907056,0.0058003953,0.007530379,0.0058003953,0.0050907056,1,1
0.0066671907,0.0051355106,0.0066671907,0.0058514467,0.0051355106,1,1
0.005234963,0.005234963,0.0067963046,0.0059647635,0.005234963,2,2
0.0068512075,0.0052772528,0.0052772528,0.007806327,0.0052772528,3,3
0.0051402887,0.0051402887,0.0076037245,0.0058568907,0.0051402887,1,2
0.0052620433,0.005995619,0.0052620433,0.0068314616,0.0052620433,4,4
0.007603618,0.0051402166,0.0066733,0.0058568087,0.0051402166,0,0
0.006004029,0.005269424,0.005269424,0.005269424,0.005269424,3,4
0.0076110973,0.0051452727,0.006679864,0.00586257,0.0051452727,0,0
