0,1,2,3,4,pred,target_label
0.021297105,0.024662606,0.015881216,0.015881216,0.0382996,24,4
0.019423515,0.016772948,0.04045013,0.019423515,0.022492941,12,2
0.036689717,0.017617824,0.015213666,0.02362594,0.020401902,30,0
0.020898124,0.024200577,0.015583698,0.015583698,0.024200577,9,0
0.0148279555,0.017171161,0.026665818,0.035759527,0.023026954,7,2
0.03642135,0.027159339,0.03145123,0.03642135,0.015102386,2,1
0.022852058,0.022852058,0.014715333,0.014715333,0.03548792,24,1
0.019470848,0.035015356,0.016813824,0.016813824,0.022547755,30,1
0.024514988,0.024514988,0.01578616,0.01578616,0.03287521,5,4
0.017749807,0.023802932,0.015327639,0.015327639,0.04280595,4,4
0.023006849,0.023006849,0.035728306,0.023006849,0.041374315,2,2
0.027999027,0.027999027,0.027999027,0.02417823,0.032423608,11,1
0.026502846,0.030690992,0.026502846,0.026502846,0.019763127,12,2
0.023052098,0.01990637,0.030913439,0.023052098,0.035798576,12,3
0.014488155,0.019428976,0.014488155,0.0404615,0.022499263,3,3
0.027612038,0.02384405,0.031975467,0.027612038,0.027612038,11,1
0.022338113,0.029955965,0.025868122,0.025868122,0.022338113,11,3
0.02066646,0.032093816,0.015410945,0.015410945,0.043038603,14,4
0.039950196,0.034498524,0.029790794,0.034498524,0.016565649,11,1
0.02321491,0.01731132,0.014948988,0.041748483,0.014948988,14,3
0.041805293,0.02692006,0.01496933,0.01496933,0.020074245,10,0
0.016223475,0.025194116,0.016223475,0.033785935,0.021756083,13,3
0.017260969,0.017260969,0.041627053,0.014905508,0.03594655,12,2
0.025473233,0.025473233,0.025473233,0.025473233,0.029498674,0,2
0.024594797,0.024594797,0.015837552,0.015837552,0.024594797,30,0
0.030361595,0.019551016,0.030361595,0.035159525,0.019551016,4,1
0.030062536,0.02596015,0.030062536,0.040314607,0.014435557,2,1
0.038228802,0.033012033,0.028507153,0.028507153,0.021257736,11,1
0.01884616,0.01884616,0.039247766,0.01884616,0.039247766,2,2
0.01535954,0.017786749,0.01535954,0.03704151,0.020597523,3,3
0.039670963,0.022059672,0.034257393,0.039670963,0.016449861,11,2
0.01602331,0.02488327,0.01602331,0.01602331,0.044748772,4,4
0.041575078,0.023118487,0.026771815,0.026771815,0.023118487,0,0
0.015807306,0.018305276,0.02119799,0.02119799,0.044145532,13,4
0.04334164,0.027909374,0.027909374,0.027909374,0.020811973,0,0
0.019533211,0.019533211,0.040678576,0.026194522,0.030333946,0,2
0.015066259,0.017447123,0.015066259,0.036334224,0.02709437,3,3
0.024398098,0.02106869,0.032718457,0.02825364,0.037888832,0,2
0.041593157,0.019972378,0.02312854,0.026783457,0.02312854,0,0
0.034997642,0.022536347,0.026097683,0.034997642,0.019460998,0,0
0.014837321,0.017182007,0.041436628,0.014837321,0.035782114,12,2
0.018338373,0.02123632,0.015835889,0.015835889,0.044225354,4,4
0.026909329,0.026909329,0.014963364,0.014963364,0.04178863,4,0
0.029705986,0.019128844,0.029705986,0.039836466,0.014264347,2,0
0.01689953,0.0195701,0.01689953,0.040755395,0.022662688,3,3
0.021184988,0.018294048,0.015797611,0.044118457,0.015797611,13,3
0.019400109,0.019400109,0.040401384,0.022465834,0.040401384,7,2
0.01575637,0.02446873,0.01575637,0.01575637,0.044003285,14,4
0.029075485,0.029075485,0.01616789,0.01616789,0.033670176,20,0
0.036766905,0.027417019,0.03174963,0.036766905,0.015245673,2,2
0.036000434,0.031087752,0.026845463,0.036000434,0.014927849,2,2
0.01448851,0.016778074,0.04046249,0.01448851,0.04046249,2,2
0.017826967,0.017826967,0.04299203,0.017826967,0.032059085,2,2
0.02205861,0.02205861,0.01644907,0.01644907,0.045937803,4,4
0.03630652,0.03135207,0.02707371,0.03135207,0.017433818,2,0
0.04219102,0.027168445,0.020259464,0.023460992,0.023460992,4,0
0.019020922,0.029538391,0.029538391,0.02550753,0.029538391,2,0
0.02038879,0.023610754,0.015203887,0.015203887,0.03166261,4,4
0.030404083,0.026255088,0.030404083,0.04077263,0.014599563,11,2
0.035823487,0.026713513,0.026713513,0.023068141,0.023068141,0,0
0.037105046,0.02766917,0.02766917,0.037105046,0.015385886,2,1
0.01853269,0.01853269,0.016003687,0.044693973,0.016003687,3,3
0.019297045,0.016663738,0.04018675,0.016663738,0.034702796,13,2
0.022018138,0.022018138,0.03959627,0.029526873,0.03959627,12,2
0.027103607,0.023405,0.03138669,0.020211114,0.03634661,12,2
0.036763746,0.020443069,0.0317469,0.0317469,0.02367361,0,0
0.020705525,0.027766623,0.015440075,0.015440075,0.043119956,4,0
0.017338455,0.017338455,0.031180572,0.0149724195,0.04181392,2,2
0.03043283,0.019596886,0.03043283,0.04081118,0.014613366,2,0
0.03562889,0.02294283,0.030766908,0.03562889,0.019812012,2,0
0.04134072,0.030827707,0.026620902,0.022988169,0.026620902,4,0
0.043042988,0.02771706,0.02771706,0.02771706,0.020668564,11,1
0.025533983,0.029569026,0.029569026,0.025533983,0.022049572,12,1
0.018704014,0.018704014,0.016151633,0.045107145,0.016151633,3,3
0.01496793,0.017333256,0.01496793,0.036097094,0.017333256,3,3
0.02581387,0.019249361,0.029893141,0.022291265,0.022291265,0,2
0.020491157,0.023729296,0.03182158,0.02747915,0.03182158,14,4
0.03065639,0.022860417,0.03065639,0.04111098,0.0147207165,2,0
0.017193183,0.023056487,0.014846972,0.014846972,0.04146358,4,4
0.019203076,0.019203076,0.03999106,0.025751803,0.03999106,12,2
0.020318016,0.027246965,0.015151111,0.015151111,0.042312957,4,4
0.036922768,0.031884223,0.031884223,0.042757537,0.015310303,11,1
0.03493635,0.026051978,0.030168874,0.04045721,0.014486619,2,1
0.035612218,0.02655597,0.02655597,0.030752512,0.022932095,0,0
0.01555207,0.018009705,0.01555207,0.043432727,0.01555207,3,3
0.041908436,0.023303855,0.026986476,0.026986476,0.02012377,0,0
0.017956095,0.02407957,0.015505776,0.015505776,0.04330344,4,4
0.015089003,0.017473461,0.017473461,0.042139508,0.020234728,3,3
0.015162814,0.017558938,0.015162814,0.042345643,0.023546971,3,3
0.015361974,0.017789569,0.023856254,0.03704738,0.031991832,3,3
0.024017032,0.027812354,0.015465505,0.015465505,0.043190975,4,4
0.030501803,0.030501803,0.014646486,0.014646486,0.0196413,9,4
0.022777954,0.016985482,0.04096268,0.022777954,0.030545803,12,2
0.03630166,0.020186119,0.017431486,0.027070086,0.015052755,13,3
0.019371076,0.022432216,0.030082159,0.025977094,0.040340923,7,4
0.015655069,0.020993836,0.015655069,0.043720376,0.020993836,14,3
0.023542156,0.023542156,0.015159715,0.015159715,0.042336985,9,4
0.018296968,0.02453669,0.015800133,0.015800133,0.0441255,9,4
0.020739004,0.017908923,0.017908923,0.04318968,0.015465041,3,3
0.026459657,0.019730922,0.030640978,0.030640978,0.03548306,13,0
0.015811155,0.024553807,0.015811155,0.015811155,0.044156283,4,4
0.03724014,0.027769908,0.027769908,0.032158285,0.015441903,2,4
0.015307603,0.017726606,0.015307603,0.03691626,0.027528392,3,3
0.030965809,0.030965809,0.030965809,0.03585922,0.014869294,11,1
0.04292919,0.027643781,0.027643781,0.027643781,0.020613922,11,1
0.03354271,0.02159946,0.02159946,0.03354271,0.01865196,4,1
0.031608522,0.027295167,0.031608522,0.042387813,0.015177915,2,1
0.025487283,0.019005824,0.029514944,0.029514944,0.025487283,22,4
0.015809815,0.021201355,0.015809815,0.03812741,0.028431546,14,3
0.028966585,0.021600332,0.028966585,0.03884491,0.013909298,4,0
0.03806302,0.032868873,0.028383529,0.03806302,0.015783116,2,1
0.019654598,0.02276054,0.02276054,0.026357304,0.03052245,11,1
0.019423088,0.019423088,0.022492446,0.04044924,0.022492446,6,1
0.029911723,0.022305122,0.029911723,0.029911723,0.022305122,0,1
0.021321185,0.028592238,0.015899172,0.015899172,0.033110563,10,0
0.03743862,0.027917916,0.027917916,0.032329682,0.015524204,10,3
0.035011802,0.022545466,0.026108243,0.035011802,0.014517906,0,0
0.023197709,0.017298492,0.031108705,0.026863556,0.031108705,0,2
0.02832008,0.02832008,0.015747834,0.015747834,0.043979444,4,0
0.03894366,0.02904022,0.02904022,0.02904022,0.021655243,11,1
0.01835917,0.024620103,0.015853846,0.015853846,0.044275507,4,4
0.014846468,0.0171926,0.04146217,0.014846468,0.03580417,2,2
0.020700216,0.01787543,0.01787543,0.043108903,0.015436118,3,3
0.018634092,0.02498878,0.016091252,0.016091252,0.044938516,14,4
0.016360717,0.01894614,0.025407244,0.016360717,0.045691058,4,4
0.038587052,0.024847709,0.028774299,0.028774299,0.024847709,2,1
0.01853312,0.02146184,0.03859585,0.01853312,0.03859585,4,4
0.042606223,0.02743581,0.02743581,0.02743581,0.017666988,5,0
0.014500564,0.019445617,0.03496998,0.03496998,0.030197917,7,2
0.03060157,0.02281954,0.03060157,0.03060157,0.02281954,0,0
0.021271775,0.024633273,0.015862327,0.015862327,0.044299193,19,4
0.034816198,0.022419509,0.025962379,0.034816198,0.019360103,2,0
0.0339464,0.02531377,0.02531377,0.03931082,0.014076128,2,3
0.019505423,0.022587791,0.040620703,0.019505423,0.040620703,2,2
0.026704412,0.026704412,0.014849416,0.014849416,0.041470405,14,4
0.016278785,0.01885126,0.016278785,0.045462243,0.021830253,3,3
0.04242815,0.02359285,0.027321141,0.027321141,0.02037333,0,0
0.023856644,0.031992353,0.015362225,0.015362225,0.031992353,20,4
0.03578659,0.030903092,0.026686,0.03578659,0.014839178,2,1
0.033798967,0.021764472,0.0291867,0.03914009,0.01622973,2,1
0.029931681,0.022320002,0.02584715,0.02584715,0.040139128,19,1
0.035400573,0.02279581,0.026398147,0.035400573,0.0146791125,2,0
0.020997275,0.024315394,0.015657634,0.015657634,0.03260755,4,4
0.01564477,0.02429542,0.01564477,0.01564477,0.043691613,4,4
0.018372564,0.018372564,0.015865413,0.028531527,0.015865413,14,1
0.040166374,0.025864696,0.025864696,0.025864696,0.01928726,11,1
0.042892292,0.017785609,0.023850944,0.027620021,0.023850944,0,4
0.017186845,0.017186845,0.041448295,0.03579219,0.019902818,12,3
0.01497783,0.01734472,0.04182903,0.023259701,0.04182903,2,2
0.025157074,0.025157074,0.033736262,0.029132552,0.021724096,11,1
0.035366014,0.019665837,0.030539906,0.035366014,0.014664782,11,0
0.0156221,0.018090801,0.0156221,0.0436283,0.0156221,3,3
0.028390124,0.01828151,0.028390124,0.03287651,0.01828151,4,0
0.04179399,0.01733019,0.014965284,0.014965284,0.020068817,5,0
0.017526435,0.020296073,0.015134748,0.036499396,0.031518623,13,1
0.0143933175,0.019301796,0.040196646,0.01666784,0.040196646,7,2
0.037445907,0.02792335,0.02792335,0.032335974,0.020822395,11,1
0.017895948,0.020723978,0.015453836,0.037268918,0.032183137,3,3
0.03660606,0.027297076,0.027297076,0.031610735,0.020355385,2,2
0.01889675,0.021882933,0.033982925,0.016318066,0.03935312,12,2
0.016152509,0.021660917,0.016152509,0.045109592,0.016152509,3,3
0.035508297,0.030662773,0.026478477,0.026478477,0.026478477,4,1
0.032449104,0.02802104,0.032449104,0.037576914,0.015581548,2,1
0.035630025,0.030767892,0.030767892,0.041260507,0.014774257,2,1
0.037284747,0.024009101,0.027803171,0.027803171,0.024009101,0,0
0.02935355,0.02935355,0.02534791,0.02534791,0.021888891,12,4
0.019338159,0.022394095,0.04027237,0.014420433,0.034776732,2,2
0.04184592,0.026946222,0.026946222,0.026946222,0.020093752,11,1
0.016922679,0.019596906,0.022693733,0.019596906,0.03043286,11,0
0.029783057,0.022209175,0.029783057,0.03993982,0.014301356,2,1
