0,1,2,3,4,pred_ensemble
0.26927292,0.26927292,0.15046236,0.16903663,0.14195521,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.34305736,0.1609802,0.19169109,0.1609802,0.14329119,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.34305736,0.1609802,0.19169109,0.1609802,0.14329119,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.32684845,0.1365209,0.21747585,0.18263398,0.1365209,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.29303032,0.122395456,0.2321703,0.14574535,0.20665868,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.31050342,0.20660032,0.17350084,0.1457042,0.16369109,0
0.32143125,0.21387139,0.179607,0.1508321,0.1342582,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.2656895,0.1246752,0.21050793,0.14846003,0.25066742,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.29303032,0.122395456,0.2321703,0.14574535,0.20665868,0
0.30216408,0.21310024,0.16884103,0.18968412,0.12621053,0
0.29303032,0.122395456,0.2321703,0.14574535,0.20665868,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.26175734,0.12283003,0.20739247,0.14626285,0.26175734,0
0.2975428,0.13962242,0.2648479,0.1662588,0.13172817,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.25951692,0.14501096,0.20561735,0.14501096,0.24484386,0
0.23090719,0.23090719,0.15363921,0.15363921,0.23090719,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.30216408,0.21310024,0.16884103,0.18968412,0.12621053,0
0.29303032,0.122395456,0.2321703,0.14574535,0.20665868,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.22751684,0.2025166,0.1910663,0.15138337,0.22751684,0
0.27745306,0.27745306,0.1550332,0.17417173,0.11588901,0
0.28224704,0.11789139,0.22362661,0.17718115,0.19905381,0
0.27797186,0.116105705,0.24742746,0.13825569,0.22023936,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.28224704,0.11789139,0.22362661,0.17718115,0.19905381,0
0.29303032,0.122395456,0.2321703,0.14574535,0.20665868,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.30216408,0.21310024,0.16884103,0.18968412,0.12621053,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.27797186,0.116105705,0.24742746,0.13825569,0.22023936,0
0.34305736,0.1609802,0.19169109,0.1609802,0.14329119,0
0.29303032,0.122395456,0.2321703,0.14574535,0.20665868,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.31316316,0.23409289,0.17498702,0.14695229,0.13080472,0
0.29303032,0.122395456,0.2321703,0.14574535,0.20665868,0
0.12919933,0.27533066,0.27533066,0.18319735,0.13694203,1
0.22964914,0.12832165,0.24341162,0.18195285,0.21666479,2
0.34305736,0.1609802,0.19169109,0.1609802,0.14329119,0
