0,1,2,3,4,pred_ensemble
0.26620167,0.12919872,0.20919915,0.12919872,0.26620167,0
0.20555094,0.2834353,0.10810618,0.16153574,0.2413719,1
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.19956967,0.21626098,0.2343483,0.13356,0.21626098,2
0.2081753,0.16359815,0.24445362,0.13931924,0.24445362,2
0.27084678,0.11194479,0.1812615,0.14244747,0.29349947,4
0.26620167,0.12919872,0.20919915,0.12919872,0.26620167,0
0.20504615,0.13722509,0.22219549,0.17461614,0.26091707,4
0.2801213,0.12546133,0.25850117,0.11577806,0.2201381,0
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.19956969,0.216261,0.216261,0.13356002,0.2343483,4
0.23008883,0.19594234,0.18081926,0.18081926,0.21233027,0
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.19956969,0.216261,0.216261,0.13356002,0.2343483,4
0.23984364,0.12614186,0.20424947,0.14812435,0.2816407,4
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.18137927,0.25010487,0.2129879,0.14254002,0.2129879,1
0.17863086,0.3134309,0.11954691,0.17863086,0.2097605,1
0.20667279,0.19072153,0.30881715,0.11778717,0.17600138,2
0.18383187,0.18383187,0.23392232,0.19920692,0.19920692,2
0.20555094,0.2834353,0.10810618,0.16153574,0.2413719,1
0.18333933,0.14408036,0.18333933,0.27395153,0.2152895,3
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.18719195,0.30310208,0.13575402,0.13575402,0.23819797,1
0.17486264,0.2612854,0.1613665,0.1613665,0.24111904,1
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.27084678,0.11194479,0.1812615,0.14244747,0.29349947,4
0.2081753,0.16359815,0.24445362,0.13931924,0.24445362,2
0.20504615,0.13722509,0.22219549,0.17461614,0.26091707,4
0.19469371,0.31524894,0.12024034,0.14119439,0.22862259,1
0.27084678,0.11194479,0.1812615,0.14244747,0.29349947,4
0.19956969,0.216261,0.216261,0.13356002,0.2343483,4
0.19956967,0.21626098,0.2343483,0.13356,0.21626098,2
0.25439996,0.19992459,0.12347086,0.12347086,0.29873377,4
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.18240799,0.32005838,0.12207472,0.14334846,0.23211046,1
0.13736007,0.20524786,0.30668798,0.16129756,0.18940656,2
0.20504615,0.13722509,0.22219549,0.17461614,0.26091707,4
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.13736007,0.20524786,0.30668798,0.16129756,0.18940656,2
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.20452799,0.084534295,0.18874225,0.2401707,0.28202477,4
0.24727847,0.17932954,0.15271601,0.15271601,0.26795998,4
0.21181513,0.16645856,0.21181513,0.18038057,0.22953062,4
0.15124851,0.3376971,0.15124851,0.15124851,0.20855738,1
0.21217856,0.22992443,0.16674416,0.14199838,0.2491545,4
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.21471657,0.25213483,0.10421086,0.15571523,0.27322248,4
0.20322439,0.14738095,0.30366445,0.12550879,0.22022137,2
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.21217856,0.22992443,0.16674416,0.14199838,0.2491545,4
0.21217856,0.22992443,0.16674416,0.14199838,0.2491545,4
0.18137927,0.25010487,0.2129879,0.14254002,0.2129879,1
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.22249153,0.1748488,0.22249153,0.1748488,0.20531934,0
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.21070364,0.16558507,0.21070364,0.16558507,0.24742255,4
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.20555094,0.2834353,0.10810618,0.16153574,0.2413719,1
0.24050066,0.14853011,0.22193849,0.14853011,0.24050066,0
0.25344023,0.10475042,0.2338794,0.13329278,0.2746371,4
0.2049797,0.28264764,0.18915911,0.14865392,0.17455956,1
0.2952352,0.12202485,0.15527415,0.13223058,0.2952352,0
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.28647432,0.11840386,0.19172007,0.13903788,0.26436386,0
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.21070364,0.16558507,0.21070364,0.16558507,0.24742255,4
0.29515937,0.12199351,0.15523428,0.15523428,0.27237856,0
0.18240799,0.32005838,0.12207472,0.14334846,0.23211046,1
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.1319936,0.18200669,0.37500748,0.14303307,0.16795918,2
0.25439996,0.19992459,0.12347086,0.12347086,0.29873377,4
0.20504615,0.13722509,0.22219549,0.17461614,0.26091707,4
0.25080895,0.1319089,0.21358748,0.1319089,0.27178574,4
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.19301046,0.13997367,0.3386618,0.119200796,0.20915319,2
0.20322439,0.14738095,0.30366445,0.12550879,0.22022137,2
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.17965065,0.31522027,0.15298948,0.14118154,0.210958,1
0.25344023,0.10475042,0.2338794,0.13329278,0.2746371,4
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.20504615,0.13722509,0.22219549,0.17461614,0.26091707,4
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.18137927,0.25010487,0.2129879,0.14254002,0.2129879,1
0.19072153,0.30881715,0.11778717,0.17600138,0.20667279,1
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.16795918,0.1319936,0.37500748,0.14303307,0.18200669,2
0.16398463,0.2261193,0.2086671,0.2086671,0.19256191,1
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.18721189,0.21983694,0.20286962,0.20286962,0.18721189,1
0.18719195,0.30310208,0.13575402,0.13575402,0.23819797,1
0.27769744,0.11477625,0.2562644,0.11477625,0.23648557,0
0.23984364,0.20424947,0.12614186,0.14812435,0.2816407,4
0.23682453,0.11494077,0.2566317,0.13497128,0.2566317,2
0.25344023,0.10475042,0.2338794,0.13329278,0.2746371,4
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.21471657,0.27322248,0.10421086,0.15571523,0.25213483,1
0.2568382,0.124654226,0.23701508,0.124654226,0.2568382,0
0.18240799,0.32005838,0.12207472,0.14334846,0.23211046,1
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.19956969,0.216261,0.216261,0.13356002,0.2343483,4
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.25344023,0.10475042,0.2338794,0.13329278,0.2746371,4
0.20555094,0.2834353,0.10810618,0.16153574,0.2413719,1
0.28373268,0.13770725,0.17522965,0.16170523,0.24162515,0
0.19819087,0.32091156,0.12240014,0.14373058,0.21476685,1
0.25439996,0.19992459,0.12347086,0.12347086,0.29873377,4
0.25344023,0.10475042,0.2338794,0.13329278,0.2746371,4
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.25439996,0.19992459,0.12347086,0.12347086,0.29873377,4
0.18966407,0.18966407,0.24134368,0.18966407,0.18966407,2
0.23682453,0.11494077,0.2566317,0.13497128,0.2566317,2
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.26707312,0.110385075,0.24646007,0.12962167,0.24646007,0
0.25344023,0.10475042,0.2338794,0.13329278,0.2746371,4
0.23008883,0.19594234,0.18081926,0.18081926,0.21233027,0
0.2049797,0.28264764,0.18915911,0.14865392,0.17455956,1
0.20504615,0.13722509,0.22219549,0.17461614,0.26091707,4
0.14617525,0.14617525,0.415299,0.14617525,0.14617525,2
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.22857003,0.24768683,0.10237245,0.15296821,0.2684025,4
0.21181513,0.16645856,0.21181513,0.18038057,0.22953062,4
0.25344023,0.10475042,0.2338794,0.13329278,0.2746371,4
0.16398463,0.2261193,0.2086671,0.2086671,0.19256191,1
0.18966407,0.18966407,0.24134368,0.18966407,0.18966407,2
0.18707699,0.077321544,0.21967854,0.25796148,0.25796148,3
0.16398463,0.2261193,0.2086671,0.2086671,0.19256191,1
0.20286962,0.20286962,0.18721189,0.18721189,0.21983694,4
0.2416652,0.26187724,0.117290154,0.117290154,0.26187724,1
0.24665052,0.11970974,0.2672795,0.11970974,0.24665052,2
0.23669542,0.17165457,0.21842696,0.17165457,0.20156848,0
0.15124851,0.3376971,0.15124851,0.15124851,0.20855738,1
0.2081753,0.16359815,0.24445362,0.13931924,0.24445362,2
