0,1,2,3,4,pred_ensemble
0.1640077,0.14577532,0.2429209,0.18452041,0.2627756,4
0.22221884,0.26002863,0.15003072,0.20542853,0.16229321,1
0.14843494,0.2378247,0.2286635,0.17369063,0.21138625,1
0.24172476,0.18361183,0.24172476,0.16973856,0.16320011,0
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.15666203,0.28240007,0.16293854,0.24133734,0.15666203,1
0.17223795,0.15309066,0.20154366,0.21801645,0.25511122,4
0.15666203,0.28240007,0.16293854,0.24133734,0.15666203,1
0.16604069,0.14758232,0.21017204,0.21017204,0.2660329,4
0.13412714,0.19866316,0.24177851,0.18365265,0.24177851,2
0.1800545,0.2564157,0.23704155,0.16645002,0.16003825,1
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.1712749,0.15223466,0.18527374,0.21679744,0.27441925,4
0.17498638,0.18928856,0.23036936,0.17498638,0.23036936,2
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.16872844,0.15597974,0.22213079,0.22213079,0.23103024,4
0.16067235,0.14853233,0.21152496,0.21152496,0.2677454,4
0.18015496,0.1665429,0.21925354,0.24667594,0.1873727,3
0.17490138,0.155458,0.25905618,0.22138779,0.18919663,2
0.22412539,0.17024352,0.22412539,0.15738033,0.22412539,0
0.14507233,0.26150838,0.14507233,0.20659757,0.24174944,1
0.20251822,0.266615,0.1538309,0.2106319,0.166404,1
0.14940828,0.22129689,0.15539417,0.20457625,0.2693244,4
0.13412714,0.19866316,0.24177851,0.18365265,0.24177851,2
0.16014107,0.25658044,0.25658044,0.16655697,0.16014107,1
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.15765153,0.28418374,0.15765153,0.24286164,0.15765153,1
0.15573344,0.25951517,0.14973445,0.22178005,0.21323691,1
0.23370445,0.23370445,0.2160463,0.17068149,0.14586334,0
0.15186441,0.2530678,0.17085834,0.21627015,0.20793927,1
0.24858184,0.16136475,0.18154691,0.20425327,0.20425327,0
0.15765153,0.28418374,0.15765153,0.24286164,0.15765153,1
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.23095109,0.21350098,0.23095109,0.16867062,0.15592627,0
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.1369226,0.20280366,0.24681762,0.16663854,0.24681762,2
0.19834945,0.19070888,0.20629612,0.19834945,0.20629612,2
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.15666203,0.28240007,0.16293854,0.24133734,0.15666203,1
0.17354602,0.16043329,0.18049896,0.22847313,0.25704864,4
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.1521201,0.14062627,0.25349388,0.20026593,0.25349388,2
0.16560142,0.15308897,0.21801408,0.21801408,0.24528146,4
0.17772973,0.23398098,0.25310498,0.1643009,0.17088345,2
0.15590668,0.21347414,0.14990106,0.23092206,0.24979605,4
0.1592238,0.19377972,0.20961794,0.20154332,0.23583522,4
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.13412714,0.19866316,0.24177851,0.18365265,0.24177851,2
0.21548319,0.27275568,0.15737393,0.18415059,0.17023662,1
0.17830262,0.18544613,0.2086402,0.23473518,0.19287585,3
0.19682911,0.2491436,0.2303189,0.16820893,0.15549947,1
0.16411568,0.14587131,0.26294863,0.16411568,0.26294863,2
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.17437723,0.21222188,0.20404693,0.22072433,0.18862963,3
0.17177667,0.20100388,0.16515972,0.24462722,0.21743257,3
0.14653607,0.2170427,0.14653607,0.22573832,0.26414692,4
0.16330704,0.261653,0.24188313,0.16984977,0.16330704,1
0.1621125,0.2051998,0.19729537,0.21342093,0.22197142,4
0.14708744,0.23566572,0.23566572,0.17211387,0.20946729,1
0.13412714,0.19866316,0.24177851,0.18365265,0.24177851,2
0.23211718,0.23211718,0.21457896,0.176314,0.14487267,0
0.24119845,0.15657188,0.16284476,0.19818653,0.24119845,0
0.15666203,0.28240007,0.16293854,0.24133734,0.15666203,1
0.14625403,0.26363853,0.22530384,0.20025732,0.16454627,1
0.1632037,0.21485749,0.22346553,0.18361586,0.21485749,2
0.15765153,0.28418374,0.15765153,0.24286164,0.15765153,1
0.16487777,0.20870005,0.20066077,0.2170614,0.20870005,3
0.14708744,0.23566572,0.23566572,0.17211387,0.20946729,1
0.15122741,0.26210272,0.16358772,0.22399135,0.19909073,1
0.15926585,0.23589751,0.15926585,0.2096733,0.23589751,1
0.17564042,0.18999606,0.20552504,0.19760807,0.23123041,4
0.15944399,0.23616134,0.17938592,0.24562292,0.17938592,3
0.14653607,0.2170427,0.14653607,0.22573832,0.26414692,4
0.19811277,0.25076845,0.23182099,0.16278416,0.1565136,1
0.15765153,0.28418374,0.15765153,0.24286164,0.15765153,1
0.17018466,0.15732592,0.23302417,0.22404791,0.21541741,2
0.16014107,0.25658044,0.25658044,0.16655697,0.16014107,1
