0,1,pred,target_label
0.16895676,0.037155617,4,4
0.018948894,0.018948894,2,2
0.47860995,0.22444305,0,0
0.08990438,0.009271589,4,0
0.0069123656,0.0069123656,3,2
0.1307121,0.5943838,1,1
0.14928131,0.14928131,4,1
0.1910015,0.1910015,4,1
0.25481468,0.119494766,4,4
0.3099667,0.0149903875,4,4
0.009512781,0.009512781,2,2
0.12474705,0.12474705,2,1
0.04250624,0.41217285,1,2
0.0094113955,0.0427962,2,3
0.08435566,0.0395584,3,3
0.10330891,0.22029942,2,1
0.016933238,0.16419753,2,3
0.27421758,0.12859371,4,4
0.1910015,0.40729806,1,1
0.18683396,0.18683396,3,3
0.69599026,0.07177554,0,0
0.21256205,0.0996805,4,3
0.008495825,0.008495825,2,2
0.07300996,0.07300996,2,2
0.039951988,0.039951988,4,0
0.23960955,0.5109515,1,1
0.0711789,0.6902048,1,1
0.032009017,0.66187286,1,1
0.009512781,0.009512781,2,2
0.010084751,0.010084751,3,3
0.06586947,0.6387205,1,2
0.010084751,0.010084751,4,4
0.875595,0.042344894,0,0
0.016573343,0.016573343,3,4
0.835529,0.086165786,0,0
0.01914151,0.008976366,2,2
0.017774766,0.017774766,3,3
0.009202256,0.04184518,2,2
0.875595,0.042344894,0,0
0.835529,0.086165786,0,0
0.06743454,0.06743454,2,2
0.04427429,0.020762328,4,4
0.17053472,0.037502628,4,0
0.4018993,0.4018993,0,0
0.017424043,0.008170964,3,3
0.16213474,0.016720507,3,3
0.009512781,0.009512781,2,2
0.04427429,0.009736446,4,4
0.48317772,0.023367092,0,0
0.1910015,0.40729806,1,2
0.0996805,0.45327452,1,2
0.009736446,0.009736446,2,2
0.072636984,0.03406295,2,2
0.11236436,0.11236436,4,4
0.51774555,0.2427956,0,0
0.6284121,0.13819535,0,0
0.06993915,0.67818326,1,0
0.16895676,0.037155617,4,4
0.03406295,0.7043435,1,2
0.27108648,0.27108648,0,0
0.06586947,0.6387205,1,1
0.021262245,0.00997088,3,3
0.06743454,0.06743454,2,2
0.009512781,0.009512781,2,2
0.019857546,0.042344898,2,2
0.875595,0.042344894,0,0
0.62761027,0.0647237,0,0
0.009512781,0.009512781,2,2
0.51774555,0.2427956,0,0
0.2427956,0.51774555,1,0
0.46977392,0.22029942,0,0
0.5276727,0.24745092,0,1
0.028058892,0.27208036,2,1
0.009844995,0.009844995,3,3
0.04427429,0.009736446,3,3
0.23308714,0.10930569,2,2
0.05441742,0.05441742,2,4
0.1910015,0.40729806,1,0
0.1740001,0.017944148,4,4
0.008976366,0.08704168,2,2
0.44619307,0.0981232,0,4
0.06586947,0.6387205,1,1
0.06586947,0.6387205,1,1
0.5276727,0.24745092,0,0
0.021262245,0.00997088,3,3
0.835529,0.086165786,0,0
0.17053472,0.037502628,4,4
0.02079269,0.02079269,3,3
0.010084751,0.010084751,3,3
0.009736446,0.009736446,3,3
0.3000945,0.030947912,4,4
0.16358729,0.07671388,4,4
0.009736446,0.009736446,2,2
0.16895674,0.037155613,3,3
0.037115987,0.079147376,2,4
0.030390814,0.13819535,3,3
0.081507325,0.038222678,4,4
0.020314364,0.020314364,4,4
0.14555377,0.032009017,3,3
0.6075045,0.13359751,0,0
0.021262247,0.009970881,4,4
0.69599026,0.15305659,0,4
0.020535901,0.020535901,3,3
0.032009017,0.66187286,1,1
0.7534263,0.16568747,0,1
0.44353455,0.44353455,0,1
0.06586947,0.6387205,1,1
0.03279781,0.14914063,2,4
0.008170964,0.017424043,3,3
0.58896935,0.27619585,0,0
0.0996805,0.45327452,1,1
0.27108648,0.059615158,0,1
0.017264294,0.03681496,3,1
0.42057106,0.19722585,0,1
0.62761027,0.0647237,0,0
0.1910015,0.40729806,1,3
0.835529,0.086165786,0,0
0.23308714,0.10930569,2,2
0.48317772,0.023367092,0,0
0.51774555,0.2427956,0,1
0.042796202,0.042796202,4,4
0.009271589,0.009271589,2,2
0.009736446,0.009736446,3,3
0.08704168,0.040818002,4,4
0.04250624,0.04250624,3,4
0.51774555,0.2427956,0,1
0.037862275,0.017755428,2,4
0.7534263,0.16568747,0,0
0.0069123656,0.0069123656,3,2
0.46977392,0.22029942,0,0
0.16358729,0.07671388,4,4
0.4018993,0.4018993,0,0
0.06993915,0.67818326,1,3
0.02031436,0.02031436,2,2
0.16895676,0.037155617,4,4
0.021262245,0.00997088,3,3
0.81797665,0.08435566,0,0
0.14928131,0.14928131,4,4
0.064806394,0.6284121,1,1
0.06586947,0.6387205,1,1
0.040554143,0.39324385,1,1
0.51774555,0.2427956,0,0
0.04427429,0.020762328,4,4
0.021262247,0.009970881,4,4
0.081507325,0.038222678,3,1
0.71731925,0.15774709,0,1
0.7043435,0.15489358,0,4
0.01083188,0.01083188,2,3
0.009512781,0.009512781,2,2
0.15420724,0.32883674,1,1
0.71731925,0.15774709,0,0
0.010084751,0.010084751,3,3
0.44353455,0.44353455,0,0
0.75756603,0.07812568,0,0
0.04687921,0.021983901,3,1
0.01914151,0.008976366,2,2
0.33486742,0.33486742,0,1
0.009512781,0.009512781,3,3
0.1910015,0.40729806,1,2
0.01914151,0.008976366,2,2
0.010084751,0.010084751,3,3
0.46977392,0.22029942,0,1
0.064806394,0.6284121,1,1
0.06586947,0.6387205,1,1
0.7043435,0.15489358,0,0
0.018550823,0.0395584,2,4
0.037862275,0.017755428,2,2
0.51774555,0.2427956,0,1
0.13764876,0.13764876,2,0
0.064806394,0.6284121,1,1
0.6086,0.2854016,0,0
0.06993915,0.67818326,1,0
0.075603046,0.1612185,2,3
0.06993915,0.67818326,1,1
0.042796202,0.042796202,4,4
0.06586947,0.6387205,1,1
0.04379145,0.020535901,3,3
0.44353455,0.44353455,0,0
0.3348674,0.1570353,0,0
0.022818366,0.010700622,2,3
0.009202256,0.04184518,2,2
0.7043435,0.15489358,0,0
0.45327452,0.0996805,0,1
0.875595,0.042344894,0,1
0.5109515,0.23960955,0,2
0.06586947,0.6387205,1,2
0.021262247,0.021262247,4,4
0.020535901,0.009630263,2,2
0.019565625,0.009175254,2,2
0.009271589,0.009271589,3,3
0.7534263,0.16568747,0,1
0.06586947,0.6387205,1,1
0.54337543,0.25481468,0,2
0.06586947,0.6387205,1,1
0.62761027,0.0647237,0,0
0.1307121,0.5943838,1,1
0.17053472,0.037502628,4,4
0.7235703,0.15912177,0,0
0.018550823,0.08435566,2,1
