0,1,2,3,4,pred,target_label
0.050890464,0.023864968,0.023864968,0.050890464,0.23141289,4,4
0.024618402,0.052497115,0.23871876,0.024618402,0.052497115,2,2
0.062101107,0.062101107,0.062101107,0.029122172,0.029122172,5,0
0.026865313,0.026865313,0.026865313,0.0572885,0.2605065,4,0
0.023864968,0.023864968,0.10852055,0.23141289,0.050890464,3,2
0.20061855,0.20061855,0.020689232,0.020689232,0.020689232,0,1
0.046918545,0.10005069,0.022002345,0.046918545,0.21335147,4,1
0.06066544,0.06066544,0.028448919,0.27586237,0.12936503,3,1
0.08060924,0.03780152,0.03780152,0.08060924,0.17189386,4,4
0.23784067,0.05230401,0.024527846,0.024527846,0.23784067,0,4
0.030115342,0.030115342,0.29202127,0.030115342,0.064218976,2,2
0.07343437,0.07343437,0.07343437,0.03443688,0.07343437,7,1
0.06514057,0.13890794,0.06514057,0.030547518,0.06514057,7,2
0.028073717,0.028073717,0.27222413,0.028073717,0.028073717,2,3
0.07964638,0.07964638,0.037349984,0.3621739,0.07964638,3,3
0.06544036,0.13954723,0.06544036,0.030688107,0.06544036,7,1
0.049922306,0.10645601,0.2270104,0.023410952,0.10645601,2,3
0.097305134,0.097305134,0.021398565,0.021398565,0.20749676,4,4
0.22454092,0.10529795,0.02315628,0.02315628,0.02315628,0,1
0.093705684,0.093705684,0.19982116,0.19982116,0.043943066,2,3
0.1916387,0.08986853,0.019763166,0.019763166,0.1916387,0,0
0.06268492,0.029395951,0.029395951,0.2850455,0.13367145,3,3
0.026865313,0.026865313,0.2605065,0.0572885,0.026865313,2,2
0.062962495,0.029526118,0.13426335,0.029526118,0.062962495,7,2
0.02315628,0.02315628,0.02315628,0.22454092,0.22454092,3,0
0.04214364,0.19163868,0.019763164,0.019763164,0.019763164,1,1
0.1195539,0.25494078,0.026291333,0.026291333,0.026291333,1,1
0.05230401,0.23784067,0.024527846,0.024527846,0.024527846,1,1
0.030115342,0.030115342,0.29202127,0.030115342,0.064218976,2,2
0.03505579,0.03505579,0.03505579,0.3399276,0.074754156,3,3
0.10529795,0.22454092,0.02315628,0.02315628,0.02315628,1,2
0.03505579,0.03505579,0.03505579,0.074754156,0.3399276,4,4
0.2733751,0.06011846,0.028192414,0.028192414,0.028192414,0,0
0.03281807,0.03281807,0.03281807,0.14923276,0.14923276,8,4
0.25595,0.12002718,0.026395412,0.026395412,0.026395412,0,0
0.02720871,0.02720871,0.26383635,0.02720871,0.12372546,2,2
0.02720871,0.02720871,0.02720871,0.26383635,0.12372546,3,3
0.02720871,0.02720871,0.26383635,0.02720871,0.058020774,2,2
0.2733751,0.06011846,0.028192414,0.028192414,0.028192414,0,0
0.25595,0.12002718,0.026395412,0.026395412,0.026395412,0,0
0.037349984,0.037349984,0.36217386,0.037349984,0.037349984,2,2
0.0692555,0.0692555,0.032477207,0.032477207,0.31492373,4,4
0.23784067,0.11153484,0.024527846,0.024527846,0.23784067,0,0
0.08577492,0.18290934,0.018862931,0.018862931,0.018862931,1,0
0.050890464,0.023864968,0.023864968,0.23141289,0.23141289,3,3
0.04955132,0.023236979,0.023236979,0.22532342,0.10566491,3,3
0.030115342,0.030115342,0.29202127,0.030115342,0.064218976,2,2
0.0692555,0.032477207,0.032477207,0.0692555,0.31492373,4,4
0.20061857,0.09407962,0.020689234,0.020689234,0.20061857,0,0
0.22454092,0.10529795,0.02315628,0.02315628,0.02315628,0,2
0.1195539,0.1195539,0.026291333,0.026291333,0.026291333,7,2
0.031178648,0.031178648,0.3023319,0.031178648,0.031178648,2,2
0.045925796,0.045925796,0.20883717,0.045925796,0.045925796,2,2
0.03040821,0.03040821,0.03040821,0.29486114,0.13827446,3,4
0.20749676,0.097305134,0.021398565,0.021398565,0.021398565,0,0
0.2672524,0.12532741,0.027560996,0.027560996,0.12532741,0,0
0.11609733,0.24756987,0.025531193,0.025531193,0.025531193,1,0
0.050890464,0.023864968,0.023864968,0.050890464,0.23141289,4,4
0.058020774,0.26383635,0.02720871,0.02720871,0.02720871,1,2
0.044691466,0.09530159,0.044691466,0.02095796,0.044691466,5,0
0.10529795,0.22454092,0.02315628,0.02315628,0.02315628,1,1
0.07189985,0.03371727,0.03371727,0.32694831,0.07189985,3,3
0.037349984,0.037349984,0.36217386,0.037349984,0.037349984,2,2
0.030115342,0.030115342,0.29202127,0.030115342,0.064218976,2,2
0.02720871,0.02720871,0.26383635,0.02720871,0.02720871,2,2
0.2733751,0.06011846,0.028192414,0.028192414,0.028192414,0,0
0.21880324,0.048117455,0.02256457,0.02256457,0.21880324,0,0
0.030115342,0.030115342,0.29202127,0.030115342,0.064218976,2,2
0.20749676,0.097305134,0.021398565,0.021398565,0.021398565,0,0
0.097305134,0.20749676,0.021398565,0.021398565,0.021398565,1,0
0.15233102,0.15233102,0.07143529,0.033499416,0.07143529,0,0
0.070328504,0.14997087,0.03298039,0.03298039,0.03298039,5,1
0.058772,0.12532741,0.12532741,0.027560996,0.058772,7,1
0.032319788,0.032319788,0.032319788,0.31339726,0.14696693,3,3
0.0692555,0.032477207,0.032477207,0.31492373,0.0692555,3,3
0.06779644,0.06779644,0.308289,0.031792987,0.031792987,2,2
0.03298039,0.03298039,0.31980297,0.03298039,0.14997087,2,4
0.22454092,0.10529795,0.02315628,0.02315628,0.02315628,0,0
0.2528151,0.055597067,0.026072118,0.026072118,0.2528151,0,4
0.02720871,0.058020774,0.26383635,0.02720871,0.02720871,2,2
0.18690176,0.08764716,0.01927466,0.01927466,0.18690176,0,4
0.10529795,0.22454092,0.02315628,0.02315628,0.02315628,1,1
0.10529795,0.22454092,0.02315628,0.02315628,0.02315628,1,1
0.070328504,0.14997087,0.03298039,0.03298039,0.03298039,5,0
0.07189985,0.03371727,0.03371727,0.32694831,0.07189985,3,3
0.25595,0.12002718,0.026395412,0.026395412,0.026395412,0,0
0.23784067,0.11153484,0.024527846,0.024527846,0.23784067,0,4
0.06679875,0.06679875,0.03132512,0.3037522,0.06679875,3,3
0.03505579,0.03505579,0.03505579,0.3399276,0.074754156,3,3
0.031178648,0.031178648,0.14177786,0.3023319,0.0664864,3,3
0.29202127,0.064218976,0.030115342,0.030115342,0.29202127,0,4
0.050890464,0.050890464,0.023864968,0.023864968,0.23141289,4,4
0.031178648,0.031178648,0.3023319,0.031178648,0.031178648,2,2
0.050890464,0.023864968,0.023864968,0.23141289,0.050890464,3,3
0.10370661,0.048632983,0.22114749,0.022806326,0.10370661,2,4
0.052913714,0.11283499,0.024813764,0.24061315,0.24061315,3,3
0.020689232,0.020689232,0.020689232,0.20061855,0.20061855,3,4
0.04277806,0.04277806,0.04277806,0.091221385,0.41480863,4,4
0.06514057,0.06514057,0.13890794,0.13890794,0.030547518,8,3
0.34747684,0.07641432,0.03583432,0.03583432,0.03583432,0,0
0.033717267,0.033717267,0.033717267,0.071899846,0.3269483,4,4
0.18690176,0.08764716,0.01927466,0.01927466,0.01927466,0,4
0.030115342,0.030115342,0.030115342,0.29202127,0.13694271,3,3
0.05230401,0.23784067,0.024527846,0.024527846,0.024527846,1,1
0.23319264,0.10935516,0.02404851,0.02404851,0.02404851,0,1
0.10645601,0.2270104,0.023410952,0.023410952,0.023410952,1,1
0.10529795,0.22454092,0.02315628,0.02315628,0.02315628,1,1
0.04253858,0.09071071,0.19343458,0.01994837,0.09071071,2,4
0.02553119,0.02553119,0.02553119,0.24756984,0.116097316,3,3
0.16671552,0.16671552,0.017192908,0.017192908,0.017192908,0,0
0.1195539,0.1195539,0.026291333,0.026291333,0.026291333,7,1
0.1583377,0.074252106,0.1583377,0.034820355,0.1583377,0,1
0.035642773,0.07600586,0.16207747,0.16207747,0.035642773,8,1
0.060925372,0.12991932,0.060925372,0.028570814,0.060925372,5,1
0.21880324,0.048117455,0.02256457,0.02256457,0.21880324,0,0
0.22454092,0.10529795,0.02315628,0.02315628,0.02315628,0,3
0.25595,0.12002718,0.026395412,0.026395412,0.026395412,0,0
0.06779644,0.06779644,0.308289,0.031792987,0.031792987,2,2
0.20061857,0.09407962,0.020689234,0.020689234,0.20061857,0,0
0.20749676,0.097305134,0.021398565,0.021398565,0.021398565,0,1
0.028073717,0.028073717,0.028073717,0.059865348,0.27222413,4,4
0.030115342,0.030115342,0.29202127,0.064218976,0.030115342,2,2
0.031178648,0.031178648,0.14177786,0.3023319,0.0664864,3,3
0.06011847,0.06011847,0.02819242,0.06011847,0.27337515,4,4
0.071078196,0.033331957,0.033331957,0.15156955,0.15156955,3,4
0.20749676,0.097305134,0.021398565,0.021398565,0.021398565,0,1
0.03281807,0.03281807,0.318229,0.03281807,0.03281807,2,4
0.23319264,0.10935516,0.02404851,0.02404851,0.02404851,0,0
0.023864968,0.023864968,0.10852055,0.23141289,0.050890464,3,2
0.06544036,0.13954723,0.06544036,0.030688107,0.06544036,5,0
0.050890464,0.050890464,0.023864968,0.023864968,0.23141289,4,4
0.08577492,0.18290934,0.018862931,0.018862931,0.018862931,1,0
0.11609733,0.24756987,0.025531193,0.025531193,0.025531193,1,3
0.0621011,0.0621011,0.2823907,0.029122168,0.0621011,2,2
0.050890464,0.023864968,0.023864968,0.050890464,0.23141289,4,4
0.07189985,0.03371727,0.03371727,0.32694831,0.07189985,3,3
0.24061315,0.11283499,0.024813764,0.024813764,0.024813764,0,0
0.046918545,0.10005069,0.022002345,0.046918545,0.21335147,4,4
0.10260729,0.21880324,0.02256457,0.02256457,0.02256457,1,1
0.10529795,0.22454092,0.02315628,0.02315628,0.02315628,1,1
0.062962495,0.13426335,0.062962495,0.029526118,0.062962495,7,1
0.20749676,0.097305134,0.021398565,0.021398565,0.021398565,0,0
0.0692555,0.0692555,0.032477207,0.032477207,0.31492373,4,4
0.033717267,0.033717267,0.033717267,0.071899846,0.3269483,4,4
0.020689232,0.020689232,0.020689232,0.20061855,0.20061855,3,1
0.20258756,0.09500298,0.020892292,0.020892292,0.020892292,0,1
0.13890792,0.13890792,0.030547515,0.030547515,0.030547515,5,4
0.028073717,0.028073717,0.12765889,0.12765889,0.028073717,7,3
0.030115342,0.030115342,0.29202127,0.030115342,0.064218976,2,2
0.05146748,0.109750986,0.05146748,0.024135556,0.05146748,7,1
0.20258757,0.09500299,0.020892292,0.020892292,0.020892292,0,0
0.03505579,0.03505579,0.03505579,0.3399276,0.074754156,3,3
0.10645601,0.2270104,0.023410952,0.023410952,0.023410952,1,0
0.19602582,0.043108426,0.020215597,0.020215597,0.19602582,0,0
0.054652836,0.054652836,0.025629323,0.24852142,0.24852142,3,1
0.02720871,0.02720871,0.26383635,0.02720871,0.058020774,2,2
0.109355174,0.109355174,0.024048511,0.024048511,0.024048511,7,1
0.030115345,0.030115345,0.030115345,0.2920213,0.06421898,3,3
0.22454092,0.10529795,0.02315628,0.02315628,0.02315628,0,2
0.02720871,0.02720871,0.26383635,0.02720871,0.058020774,2,2
