0,1,2,3,4,pred,target_label
0.0067380904,0.0076774405,0.005913672,0.0067380904,0.005913672,4,4
0.0066919774,0.007624899,0.0066919774,0.007624899,0.007624899,2,2
0.0075820964,0.0075820964,0.0051256674,0.0066544116,0.0075820964,0,0
0.007747351,0.007747351,0.0052373833,0.0059675216,0.0052373833,4,0
0.006867241,0.0060270205,0.006867241,0.006867241,0.007824596,3,2
0.006696696,0.0076302756,0.0051582376,0.0076302756,0.006696696,1,1
0.007697471,0.007697471,0.0052036634,0.005929101,0.0052036634,4,1
0.0058626425,0.007611192,0.0051453365,0.0058626425,0.0066799475,1,1
0.006719415,0.0076561617,0.005175737,0.006719415,0.006719415,4,4
0.007740912,0.007740912,0.005962562,0.006793796,0.006793796,4,4
0.0060168235,0.005280653,0.0078113573,0.005280653,0.0078113573,2,2
0.007792549,0.007792549,0.006839115,0.005267938,0.006839115,1,1
0.006626591,0.0075503974,0.006626591,0.005104238,0.006626591,2,2
0.0067246933,0.0076621757,0.0059019136,0.005179803,0.0067246933,2,3
0.0077304197,0.0077304197,0.00595448,0.006784587,0.006784587,3,3
0.005935068,0.007705218,0.006762469,0.0052089007,0.006762469,2,1
0.0051211137,0.0066484995,0.005835043,0.00757536,0.00757536,1,3
0.007631939,0.007631939,0.006698156,0.006698156,0.006698156,4,4
0.0052112797,0.007708737,0.006765558,0.0052112797,0.0052112797,1,1
0.0067320275,0.0076705324,0.0051854523,0.0067320275,0.0067320275,0,3
0.006806496,0.005242813,0.005242813,0.006806496,0.0077553825,0,0
0.0077694193,0.0077694193,0.005252302,0.00598452,0.005252302,3,3
0.005926996,0.007694739,0.0067532724,0.0052018166,0.0067532724,2,2
0.0066612544,0.007589893,0.0066612544,0.0051309383,0.0066612544,2,2
0.0076732473,0.0076732473,0.0051872875,0.0059104417,0.0051872875,4,0
0.0065782266,0.0065782266,0.0057733674,0.00749529,0.0065782266,1,1
0.006609022,0.007530379,0.0050907056,0.007530379,0.006609022,1,1
0.0075966567,0.0075966567,0.0051355106,0.0051355106,0.0066671907,1,1
0.0059647635,0.005234963,0.0067963046,0.005234963,0.0077437703,2,2
0.0068512075,0.007806327,0.0052772528,0.0068512075,0.0068512075,3,3
0.0076037245,0.0076037245,0.0076037245,0.0051402887,0.006673394,1,2
0.0068314616,0.0052620433,0.0052620433,0.0068314616,0.007783829,4,4
0.0066733,0.007603618,0.0066733,0.0051402166,0.0051402166,0,0
0.006841044,0.0077947467,0.005269424,0.0077947467,0.0077947467,3,4
0.006679864,0.0076110973,0.006679864,0.0051452727,0.0051452727,0,0
0.0051535703,0.0066906367,0.0076233717,0.0051535703,0.0066906367,2,2
0.00782326,0.00782326,0.005288699,0.0060259914,0.005288699,3,3
0.0057964223,0.007525221,0.0050872182,0.007525221,0.006604495,2,2
0.0066818595,0.0076133707,0.0066818595,0.00514681,0.00514681,0,0
0.006547648,0.007460449,0.006547648,0.007460449,0.006547648,0,0
0.0052431677,0.006806957,0.0077559077,0.0052431677,0.006806957,2,2
0.0068411413,0.005269499,0.005269499,0.0068411413,0.007794858,4,4
0.0068331272,0.0077857263,0.0052633258,0.0068331272,0.0077857263,4,0
