0,1,2,3,4,pred_ensemble
0.27181023,0.27181023,0.1959749,0.13020232,0.13020232,0
0.17859215,0.24770096,0.15164554,0.2282503,0.1938111,1
0.108126536,0.36870363,0.11734068,0.11734068,0.28848842,1
0.12248582,0.27749118,0.20007087,0.25570124,0.14425087,1
0.23575878,0.32698905,0.20018668,0.10406493,0.13300055,1
0.27797258,0.18468018,0.15681498,0.23603112,0.14450112,0
0.27181023,0.27181023,0.1959749,0.13020232,0.13020232,0
0.27797258,0.18468018,0.15681498,0.23603112,0.14450112,0
0.25779048,0.25779048,0.17127153,0.23754753,0.07559999,0
0.108126536,0.36870363,0.11734068,0.11734068,0.28848842,1
0.25560108,0.35450962,0.13287154,0.112823404,0.14419435,1
0.24800766,0.19405109,0.22853291,0.22853291,0.100875415,0
0.25779048,0.25779048,0.17127153,0.23754753,0.07559999,0
0.108126536,0.36870363,0.11734068,0.11734068,0.28848842,1
0.23168918,0.23168918,0.14184295,0.21349585,0.18128286,0
0.3000442,0.3000442,0.11245769,0.14372693,0.14372693,0
0.28391534,0.28391534,0.16016753,0.1360009,0.1360009,0
0.1315505,0.2746247,0.19800414,0.25305986,0.14276075,1
0.1315505,0.2746247,0.19800414,0.25305986,0.14276075,1
0.24800766,0.19405109,0.22853291,0.22853291,0.100875415,0
0.10957345,0.11891091,0.34429774,0.24823831,0.17897955,2
0.11104256,0.25156653,0.1540121,0.23181233,0.25156653,1
0.101884864,0.110567115,0.3201389,0.11998925,0.34741998,4
0.108126536,0.36870363,0.11734068,0.11734068,0.28848842,1
0.21636169,0.38352594,0.12205791,0.12205791,0.15599655,1
0.20083438,0.356002,0.11329836,0.18506388,0.14480138,1
0.23149678,0.19656776,0.16690893,0.2512241,0.15380245,3
0.28065565,0.3045721,0.114154756,0.18646276,0.114154756,1
0.24800766,0.19405109,0.22853291,0.22853291,0.100875415,0
0.32620662,0.32620662,0.0956638,0.15625924,0.0956638,0
0.14183272,0.27283946,0.25141478,0.21348047,0.12043252,1
0.27797258,0.18468018,0.15681498,0.23603112,0.14450112,0
0.17859215,0.24770096,0.15164554,0.2282503,0.1938111,1
0.24800766,0.19405109,0.22853291,0.22853291,0.100875415,0
0.21636169,0.38352594,0.12205791,0.12205791,0.15599655,1
0.108126536,0.36870363,0.11734068,0.11734068,0.28848842,1
0.1315505,0.2746247,0.19800414,0.25305986,0.14276075,1
0.12621889,0.26349443,0.1613145,0.24280359,0.20616855,1
0.27797258,0.18468018,0.15681498,0.23603112,0.14450112,0
0.17243086,0.30565348,0.17243086,0.14641389,0.20307088,1
0.103223026,0.25377938,0.15536682,0.23385142,0.25377938,1
0.108126536,0.36870363,0.11734068,0.11734068,0.28848842,1
0.25784874,0.25784874,0.09664267,0.18590869,0.20175114,0
0.24800766,0.19405109,0.22853291,0.22853291,0.100875415,0
0.10957345,0.11891091,0.34429774,0.24823831,0.17897955,2
0.13104536,0.16748297,0.27357015,0.27357015,0.15433142,2
0.17859215,0.24770096,0.15164554,0.2282503,0.1938111,1
0.108126536,0.36870363,0.11734068,0.11734068,0.28848842,1
0.24800766,0.19405109,0.22853291,0.22853291,0.100875415,0
0.25784874,0.25784874,0.09664267,0.18590869,0.20175114,0
0.26083025,0.3617623,0.11513158,0.11513158,0.14714433,1
0.108126536,0.36870363,0.11734068,0.11734068,0.28848842,1
0.17859215,0.24770096,0.15164554,0.2282503,0.1938111,1
0.17859215,0.24770096,0.15164554,0.2282503,0.1938111,1
0.20398393,0.33319157,0.124881454,0.2402308,0.09771222,1
0.2225852,0.30871776,0.115708575,0.14788173,0.20510674,1
0.11021545,0.11960761,0.346315,0.12980016,0.2940618,2
