0,1,2,3,4,pred_ensemble
0.2508005,0.2508005,0.20487799,0.117477365,0.17604369,0
0.19473182,0.19473182,0.23838012,0.20483077,0.16732547,2
0.21779065,0.16914059,0.22908545,0.18713905,0.19684422,2
0.23998554,0.18637758,0.23998554,0.1960433,0.1376081,0
0.22646427,0.20468363,0.2152987,0.19459194,0.15896142,0
0.26379678,0.15910606,0.16735743,0.20486988,0.20486988,0
0.25027964,0.2379399,0.21505557,0.12970835,0.16701646,0
0.24764425,0.20229965,0.23543444,0.14936385,0.16525781,0
0.2262333,0.21507913,0.21507913,0.18480913,0.1587993,0
0.1890292,0.1890292,0.24339984,0.19883242,0.17970933,2
0.18953729,0.18953729,0.23202126,0.19936684,0.18953729,2
0.19473182,0.19473182,0.23838012,0.20483077,0.16732547,2
0.24279898,0.24279898,0.16202448,0.19834158,0.15403605,0
0.21353833,0.20301005,0.22461261,0.19300088,0.16583815,2
0.19473182,0.19473182,0.23838012,0.20483077,0.16732547,2
0.11898174,0.11898174,0.25401217,0.25401217,0.25401217,2
0.23598506,0.14233173,0.14971317,0.23598506,0.23598506,0
0.19910982,0.23172215,0.24373943,0.19910982,0.12631886,2
0.21174717,0.24642935,0.22272857,0.19138199,0.12771292,1
0.24186194,0.20782258,0.24186194,0.13868403,0.16976947,0
0.2292666,0.2292666,0.17805305,0.21796288,0.14545086,0
0.2473735,0.20207849,0.22358191,0.19211523,0.1348509,0
0.2466899,0.20152006,0.21197104,0.12784795,0.21197104,0
0.19132522,0.19132522,0.23420995,0.2012475,0.18189214,2
0.18953729,0.18953729,0.23202126,0.19936684,0.18953729,2
0.21592958,0.21592958,0.19516215,0.20528342,0.16769524,0
0.28601122,0.19086084,0.18145066,0.20075905,0.14091823,0
0.2433455,0.2199413,0.15438277,0.2199413,0.16238917,0
0.19510147,0.18548222,0.23883262,0.19510147,0.18548222,2
0.26119268,0.19284631,0.26119268,0.14238416,0.14238416,0
0.16326438,0.19985941,0.24465702,0.24465702,0.14756213,2
0.28263295,0.17930743,0.17930743,0.21949843,0.13925375,0
0.19473182,0.19473182,0.23838012,0.20483077,0.16732547,2
0.22610895,0.20436251,0.22610895,0.18470755,0.15871201,0
0.19305654,0.19305654,0.23632933,0.2030686,0.17448895,2
0.18312271,0.18312271,0.24802294,0.20260902,0.18312271,2
0.1735907,0.23511271,0.1735907,0.23511271,0.18259326,1
0.19327313,0.19327313,0.21383956,0.17468472,0.22492945,4
0.2580255,0.24530385,0.15562518,0.20038779,0.14065763,0
0.16399269,0.14091255,0.19085315,0.24574843,0.25849313,4
0.1917306,0.1917306,0.22313428,0.20167391,0.1917306,2
0.22634248,0.20457357,0.23808078,0.19448729,0.13651592,2
0.1537193,0.119381495,0.24229972,0.24229972,0.24229972,2
0.23198758,0.19933791,0.23198758,0.1895098,0.1471771,0
0.21596864,0.18557346,0.22716893,0.22716893,0.14412007,2
0.2428311,0.2428311,0.17928942,0.1885875,0.14646085,0
0.19473182,0.19473182,0.23838012,0.20483077,0.16732547,2
0.18479112,0.18479112,0.25028265,0.20445496,0.17568019,2
0.24799088,0.21308893,0.22413991,0.19259469,0.122185536,0
0.22867371,0.17759259,0.2405329,0.112667926,0.2405329,2
0.22227246,0.21131356,0.21131356,0.19099008,0.16411035,0
0.22872187,0.16887215,0.22872187,0.18684204,0.18684204,0
0.19473182,0.19473182,0.23838012,0.20483077,0.16732547,2
0.19473182,0.19473182,0.23838012,0.20483077,0.16732547,2
0.19781391,0.23021397,0.24215305,0.19781391,0.13200507,2
0.16192897,0.13913926,0.18845141,0.25524017,0.25524017,3
0.24618864,0.19119504,0.24618864,0.11531713,0.20111059,0
0.23808078,0.22634247,0.19448729,0.20457356,0.13651592,0
0.23833779,0.18509792,0.22658682,0.111639716,0.23833779,0
0.18799208,0.19774151,0.21878342,0.19774151,0.19774151,2
0.18640569,0.18640569,0.25246945,0.20624135,0.16847777,2
0.19305654,0.19305654,0.23632933,0.2030686,0.17448895,2
0.24388123,0.24388123,0.18006475,0.19922566,0.13294715,0
0.22521222,0.22521222,0.16628085,0.22521222,0.15808256,0
0.1838304,0.1838304,0.22503519,0.19336398,0.21394008,2
0.21197104,0.20152006,0.21197104,0.12784795,0.2466899,4
0.21026677,0.2326415,0.1552462,0.22117138,0.18067405,1
0.2376833,0.2376833,0.22596459,0.12318023,0.17548862,0
0.21638237,0.1955714,0.25182375,0.20571388,0.13050859,2
0.23833779,0.18509792,0.22658682,0.111639716,0.23833779,0
0.2748053,0.23612952,0.1575738,0.16574574,0.16574574,0
0.18743807,0.25386772,0.21813866,0.18743807,0.15311745,1
0.21059,0.19033611,0.15548484,0.23299913,0.21059,3
0.2292811,0.18729886,0.2292811,0.112967186,0.24117179,4
0.20994799,0.20994799,0.18975584,0.18040013,0.20994799,0
0.26551363,0.1771824,0.25242278,0.14473964,0.16014156,0
0.1537193,0.119381495,0.24229972,0.24229972,0.24229972,2
0.25028265,0.18479112,0.17568019,0.18479112,0.20445496,0
0.19696818,0.22922972,0.24111775,0.18725689,0.14542745,2
0.18712692,0.18712692,0.25344628,0.13134947,0.2409504,2
0.2,0.2,0.2,0.2,0.2,0
0.17546485,0.22593397,0.19413628,0.23765108,0.16681375,3
0.2688907,0.23104735,0.1621784,0.19853,0.1393536,0
0.20381625,0.20381625,0.21438633,0.19376731,0.18421383,2
0.22864869,0.19646892,0.24050659,0.19646892,0.13790686,2
0.26841795,0.25518394,0.1391086,0.19818094,0.1391086,0
0.20651935,0.19633713,0.25280976,0.20651935,0.13781437,2
0.16708931,0.20454168,0.22630718,0.22630718,0.17575471,2
0.21705037,0.24014693,0.22830677,0.19617513,0.118320815,1
0.24807373,0.23584275,0.14962287,0.22421479,0.14224587,0
0.22622135,0.19438322,0.19438322,0.22622135,0.15879092,0
0.21796288,0.17805305,0.2292666,0.2292666,0.14545086,2
0.22767676,0.13732067,0.23948427,0.13055022,0.26496807,4
0.23378499,0.18156211,0.24590926,0.12744337,0.21130027,2
0.18719411,0.1779647,0.2410369,0.19690214,0.19690214,2
0.25773275,0.24502553,0.1635103,0.20016043,0.13357094,0
0.23287654,0.21047921,0.23287654,0.19023597,0.1335318,0
0.2461636,0.2340268,0.15617062,0.22248837,0.14115061,0
0.21446076,0.203887,0.15053582,0.23728177,0.19383459,3
0.22634248,0.20457357,0.23808078,0.19448729,0.13651592,2
0.24675053,0.22301885,0.22301885,0.19163142,0.11558033,0
0.26804593,0.26804593,0.13891579,0.17887226,0.14612007,0
0.1776068,0.24055216,0.1776068,0.21741661,0.18681763,1
0.2077916,0.19754666,0.21856785,0.19754666,0.17854725,2
0.24528031,0.22169003,0.22169003,0.19048962,0.120850034,0
0.23328424,0.22178242,0.17224067,0.20045207,0.17224067,0
