0,1,2,3,4,pred_ensemble
0.20571695,0.42765406,0.15249366,0.13573416,0.07840111,1
0.1642374,0.53496087,0.032180637,0.25733536,0.011285752,1
0.08175322,0.38394237,0.011110052,0.50940263,0.013791712,3
0.17233896,0.6412383,0.09009011,0.08429157,0.012041072,1
0.15427756,0.43991297,0.017460572,0.3787544,0.009594488,1
0.17703892,0.1800081,0.077073805,0.5048157,0.061063465,3
0.2768989,0.24646688,0.10552936,0.30595717,0.06514775,3
0.14171764,0.48522547,0.04279083,0.3096821,0.020583924,1
0.32307464,0.3396038,0.05825179,0.2475888,0.031481057,1
0.09183611,0.43129522,0.015492688,0.44588327,0.015492688,3
0.13371715,0.41434997,0.027086698,0.41434997,0.010496184,1
0.17620209,0.5194235,0.03510402,0.25831252,0.010957969,1
0.16904731,0.27383077,0.18678747,0.23187281,0.13846163,1
0.08381737,0.5222643,0.01755292,0.3622255,0.014139933,1
0.08914227,0.57423085,0.019299485,0.30521327,0.012114207,1
0.02155388,0.03321465,0.56141037,0.019506807,0.36431426,2
0.14546572,0.08980215,0.44332036,0.04773134,0.27368045,2
0.020782607,0.020102663,0.5690162,0.0146558825,0.37544265,2
0.043358468,0.02632551,0.5806298,0.019841831,0.32984442,2
0.11314014,0.18024674,0.14044906,0.42803162,0.13813242,3
0.124299325,0.17049448,0.063905634,0.5741254,0.067175195,3
0.15221915,0.5388098,0.03407044,0.2635337,0.01136695,1
0.11215686,0.175733,0.029157039,0.6324741,0.050478954,3
0.054541558,0.48191652,0.019448528,0.42187712,0.022216342,1
0.06879514,0.4286611,0.009349082,0.48158905,0.011605692,3
0.06535695,0.43525228,0.02006512,0.4575207,0.021805095,3
0.053299557,0.09382394,0.26753324,0.43336284,0.1519804,3
0.17369178,0.1680091,0.17369178,0.44823304,0.03637431,3
0.28964007,0.4463369,0.053099222,0.19757138,0.013352399,1
0.11656862,0.36726972,0.032931805,0.46356484,0.019665051,3
0.08095891,0.1954773,0.22704163,0.3166433,0.17987888,3
0.09479341,0.115732975,0.024236644,0.7211298,0.04410717,3
0.17061721,0.5465748,0.030255608,0.24194175,0.010610647,1
0.11262671,0.56532156,0.047427792,0.2502401,0.024383908,1
0.06749689,0.46470734,0.018140443,0.43479702,0.014858298,1
0.06480557,0.4690054,0.013571499,0.43881845,0.013799109,1
0.019102847,0.019102847,0.69393337,0.02041696,0.24744402,2
0.0752831,0.59207845,0.037438765,0.25776097,0.037438765,1
0.073633075,0.09608261,0.020121496,0.76833326,0.04182951,3
0.05149953,0.0767646,0.2717235,0.20823577,0.39177656,4
0.061117686,0.45727652,0.019078325,0.4350199,0.027507525,1
0.07991363,0.42871436,0.011999733,0.4658909,0.013481376,3
0.017195964,0.018378899,0.5942599,0.015306072,0.35485917,2
0.068076774,0.30925286,0.019232372,0.5818309,0.02160705,3
0.08224934,0.12674671,0.040228438,0.6799608,0.07081469,3
0.10950633,0.28259462,0.08253614,0.45775998,0.0676029,3
0.15473267,0.50400174,0.020339807,0.3111416,0.009784177,1
0.07000316,0.4982644,0.011809486,0.40811354,0.011809486,1
0.30541986,0.41201735,0.07185805,0.19171077,0.018993992,1
0.012041007,0.012657048,0.62025523,0.014219853,0.34082687,2
0.17367202,0.44078943,0.01965556,0.35508236,0.010800624,1
0.071225315,0.5069634,0.013057617,0.39502808,0.013725674,1
0.18508008,0.50205815,0.034499474,0.2668523,0.011510089,1
0.14484888,0.43415907,0.018113827,0.39292482,0.009953448,1
0.026895596,0.06494007,0.55502254,0.05319048,0.2999513,2
0.051437255,0.0754071,0.16478002,0.34829748,0.36007816,4
0.11238636,0.16204101,0.049747918,0.61303324,0.06279142,3
0.19414063,0.22548911,0.030643396,0.53546864,0.014258302,3
0.16971703,0.19712175,0.07029003,0.50030625,0.06256493,3
0.14860022,0.50879073,0.0379939,0.29388154,0.010733656,1
0.05982619,0.4705146,0.01361517,0.4402305,0.01581365,1
0.20303616,0.51531744,0.030998984,0.23977605,0.010871346,1
0.2024507,0.38089243,0.1743051,0.18322292,0.059128866,1
0.21034022,0.16119461,0.2174547,0.2174547,0.19355577,2
0.060282465,0.41503695,0.013051275,0.4983591,0.013270164,3
0.23133303,0.18635264,0.25139338,0.18327883,0.14764209,2
0.27314252,0.17724952,0.09579112,0.35641927,0.09739765,3
0.0796701,0.1269247,0.48018125,0.06634982,0.24687418,2
0.20056486,0.18456045,0.07902299,0.50904506,0.02680667,3
0.16195226,0.2850868,0.110472076,0.36586908,0.07661983,3
0.10360722,0.28576404,0.057886407,0.47065726,0.082085155,3
0.015260127,0.013810798,0.66563094,0.015516058,0.28978208,2
0.18206702,0.17320547,0.2298035,0.2298035,0.18512051,2
0.105978005,0.07855927,0.28273973,0.22031204,0.31241095,4
0.07669555,0.5458991,0.016061483,0.34840542,0.012938487,1
0.13580193,0.33339632,0.031423952,0.47276878,0.026608992,3
0.20732428,0.1726611,0.40325493,0.088769734,0.12799004,2
0.104316175,0.48182544,0.011419862,0.39464888,0.0077898027,1
0.031702068,0.021268157,0.5727054,0.06481669,0.30950767,2
0.023133209,0.032262694,0.5637646,0.032803774,0.34803575,2
0.05685446,0.3914356,0.01114005,0.5280544,0.012515546,3
0.030665008,0.020917444,0.5183149,0.07654578,0.3535569,2
0.05807079,0.19554834,0.08372765,0.63694817,0.025705082,3
0.12940986,0.49779415,0.018796267,0.34525385,0.008745862,1
0.06612891,0.41895834,0.00898675,0.49477002,0.011155902,3
0.032328088,0.09852287,0.10706641,0.7012603,0.06082234,3
0.07502323,0.34080854,0.010195464,0.5613164,0.012656366,3
0.029825592,0.03581333,0.60533434,0.032955546,0.29607108,2
0.039144415,0.11348989,0.5419281,0.06555265,0.23988491,2
0.3090753,0.20393105,0.18765801,0.22161518,0.07772048,0
