0,1,2,3,4,pred,target_label
0.029324703,0.039360628,0.016277092,0.016277092,0.039360628,1,4
0.017363617,0.017363617,0.023306046,0.041988023,0.017363617,4,2
0.017579075,0.017579075,0.02359524,0.042509034,0.017579075,18,0
0.039068513,0.039068513,0.01615629,0.01615629,0.039068513,0,0
0.01766626,0.01766626,0.023712264,0.042719863,0.01766626,2,2
0.037923742,0.037923742,0.021050109,0.028254185,0.021050109,1,1
0.038281053,0.038281053,0.015830647,0.015830647,0.038281053,0,1
0.042123348,0.042123348,0.017419579,0.017419579,0.042123348,1,1
0.041088402,0.03061194,0.016991591,0.016991591,0.041088402,15,4
0.016650582,0.02999758,0.016650582,0.016650582,0.040263787,4,4
0.016642872,0.016642872,0.022338638,0.040245146,0.016642872,2,2
0.016169148,0.039099604,0.016169148,0.016169148,0.029130233,1,1
0.016784944,0.022529332,0.022529332,0.030239647,0.0405887,2,2
0.022791175,0.041060437,0.022791175,0.030591104,0.041060437,2,3
0.01809797,0.01809797,0.01809797,0.04376381,0.01809797,0,3
0.016487196,0.039868698,0.022129685,0.029703228,0.029703228,4,1
0.016752012,0.040509064,0.02248513,0.030180318,0.030180318,2,3
0.030329192,0.030329192,0.016834646,0.016834646,0.04070889,1,4
0.040185418,0.040185418,0.016618172,0.016618172,0.016618172,1,1
0.016873999,0.016873999,0.022648863,0.040804047,0.016873999,8,3
0.017045178,0.030708484,0.017045178,0.017045178,0.041217986,0,0
0.041675735,0.041675735,0.017234474,0.017234474,0.041675735,8,3
0.017467415,0.017467415,0.023445366,0.04223902,0.017467415,2,2
0.01646876,0.022104938,0.022104938,0.029670011,0.039824113,0,2
0.03963109,0.03963109,0.016388938,0.016388938,0.03963109,0,0
0.01590511,0.03846112,0.021348389,0.03846112,0.03846112,0,1
0.03756055,0.03756055,0.020848515,0.03756055,0.027983597,1,1
0.01673821,0.04047569,0.01673821,0.01673821,0.01673821,1,1
0.016757255,0.016757255,0.022492165,0.04052174,0.016757255,2,2
