0,1,2,3,4,pred,target_label
0.0032952426,0.0032952426,0.0032952426,0.0026188437,0.0036963772,0,4
0.0033088853,0.0033088853,0.0037116806,0.002629686,0.0037116806,1,2
0.0037288712,0.0033242102,0.0026418653,0.0037288712,0.0037288712,1,0
0.0037116762,0.0033088813,0.002629683,0.002629683,0.0037116762,0,0
0.0029916195,0.003355794,0.0037642997,0.002666966,0.0037642997,2,2
0.0033155899,0.0033155899,0.0026350145,0.0026350145,0.0037192015,1,1
0.003691952,0.0032912975,0.0026157084,0.0026157084,0.003691952,0,1
0.003713172,0.0033102147,0.0026307425,0.0026307425,0.003713172,1,1
0.0036802678,0.0032808813,0.0026074303,0.0026074303,0.0036802678,1,4
0.0036999157,0.003298397,0.0026213506,0.0026213506,0.0036999157,1,4
0.0026586156,0.003345287,0.0037525136,0.0026586156,0.0037525136,1,2
0.00331764,0.00331764,0.0037215012,0.0026366438,0.0037215012,0,1
0.0026493263,0.0033335984,0.0026493263,0.0026493263,0.0037394022,1,2
0.002654697,0.0033403563,0.0037469827,0.002654697,0.0037469827,0,3
0.0037314312,0.0033264924,0.002643679,0.002643679,0.0037314312,0,3
0.0037088683,0.003306378,0.003306378,0.0026276936,0.0037088683,0,1
0.0026322885,0.00331216,0.003715354,0.0026322885,0.003715354,0,3
0.0037103267,0.0033076783,0.002628727,0.002628727,0.0037103267,0,4
0.0033208022,0.0033208022,0.002639157,0.002639157,0.0037250484,1,1
0.0037317057,0.003326737,0.0026438734,0.0026438734,0.0037317057,0,3
0.0037319544,0.0033269587,0.0026440497,0.0026440497,0.0037319544,1,0
0.0037189864,0.003315398,0.002634862,0.0029556076,0.0037189864,1,3
0.0029681202,0.0033294337,0.0037347306,0.0026460167,0.0037347306,0,2
0.0026405747,0.0033225862,0.0026405747,0.0026405747,0.0037270496,1,2
0.0036868488,0.0032867482,0.002612093,0.002612093,0.0036868488,1,0
0.0037071966,0.0033048878,0.0026265092,0.0026265092,0.0037071966,1,1
0.003323347,0.003323347,0.0026411794,0.0026411794,0.0037279031,1,1
0.003305656,0.003305656,0.0026271197,0.0026271197,0.0037080583,1,1
0.0026521762,0.0033371842,0.0037434245,0.0026521762,0.0037434245,1,2
0.0037210865,0.0033172704,0.00263635,0.0037210865,0.0037210865,1,3
0.0033288249,0.0033288249,0.0026455326,0.0026455326,0.0037340475,1,2
0.00371669,0.003313351,0.0026332352,0.0026332352,0.00371669,1,4
0.0037173051,0.0033138993,0.0033138993,0.0033138993,0.0037173051,1,0
0.0037554458,0.003347901,0.0026606931,0.0026606931,0.0037554458,2,4
0.0033041823,0.0033041823,0.0026259485,0.0026259485,0.0037064054,1,0
0.003726652,0.0033222318,0.0033222318,0.002640293,0.003726652,1,2
0.003704596,0.0033025695,0.0026246668,0.0026246668,0.003704596,0,3
0.0026306554,0.003310105,0.0026306554,0.0026306554,0.003713049,1,2
0.0037454236,0.0033389663,0.0033389663,0.0033389663,0.0037454236,0,0
0.003701672,0.0032999627,0.002622595,0.002622595,0.003701672,0,0
0.0026422737,0.003324724,0.0037294475,0.0026422737,0.0037294475,1,2
0.003724598,0.0033204008,0.0026388378,0.0026388378,0.003724598,1,4
0.003687965,0.003287743,0.0026128837,0.0026128837,0.003687965,1,0
0.0033014172,0.0033014172,0.002623751,0.002623751,0.0037033036,0,0
0.0037603404,0.0033522644,0.002664161,0.0037603404,0.0037603404,3,3
0.0037222595,0.003318316,0.002637181,0.0037222595,0.0037222595,0,3
0.0029804413,0.0033432548,0.0026570007,0.0026570007,0.0037502341,1,2
0.0037044862,0.0033024715,0.0026245888,0.0026245888,0.0037044862,1,4
0.0037010615,0.0032994184,0.0026221625,0.0026221625,0.0037010615,1,0
0.0033206565,0.0033206565,0.002639041,0.002639041,0.003724885,0,2
0.00330564,0.00330564,0.002627107,0.002627107,0.0037080406,0,2
0.0026540228,0.0033395076,0.0037460309,0.0026540228,0.0037460309,1,2
0.0026430986,0.003325762,0.0037306119,0.003325762,0.0037306119,1,2
0.0037151389,0.0033119682,0.0026321362,0.0026321362,0.0037151389,1,4
0.0033141389,0.0033141389,0.0026338613,0.0026338613,0.0037175738,0,0
0.0026550612,0.0033408143,0.0037474965,0.0026550612,0.0037474965,1,0
0.0033274328,0.0033274328,0.0026444264,0.0026444264,0.0037324862,1,0
0.0037030508,0.0033011918,0.0026235718,0.0026235718,0.0037030508,0,4
0.0033427319,0.0033427319,0.002656585,0.002656585,0.0037496474,1,2
0.00373845,0.0033327495,0.0026486518,0.0026486518,0.00373845,0,0
0.003311083,0.003311083,0.0026314326,0.0026314326,0.0037141459,1,1
0.0037072184,0.0033049071,0.0026265245,0.0037072184,0.0037072184,1,3
0.0026415393,0.0033238002,0.0037284112,0.0033238002,0.0037284112,1,2
0.0026398015,0.0033216134,0.0037259583,0.0026398015,0.0037259583,1,2
0.0026346713,0.003315158,0.003718717,0.003315158,0.003718717,0,2
0.0029728939,0.0033347886,0.0033347886,0.0033347886,0.0037407374,1,0
0.0032951145,0.0032951145,0.002618742,0.002618742,0.0036962337,0,0
0.0029939155,0.0033583692,0.0026690126,0.0026690126,0.0037671884,1,2
0.003296786,0.003296786,0.0026200702,0.0026200702,0.0036981085,0,0
0.003296328,0.003296328,0.0026197063,0.0026197063,0.0036975949,0,0
0.0026593744,0.0033462415,0.0037535843,0.0026593744,0.0037535843,1,0
0.003732615,0.0033275476,0.0026445177,0.0026445177,0.003732615,0,1
0.002656274,0.0033423405,0.002656274,0.002656274,0.0037492085,1,1
0.0037716287,0.0033623276,0.0026721586,0.0037716287,0.0037716287,3,3
0.0037203291,0.0033165952,0.0026358133,0.0026358133,0.0037203291,1,3
0.0026334778,0.0033136564,0.0037170327,0.0033136564,0.0037170327,0,2
0.0026537224,0.0033391297,0.0037456069,0.0026537224,0.0037456069,0,4
0.0033201247,0.0033201247,0.0026386185,0.0026386185,0.0037242884,1,0
0.0036916481,0.0032910267,0.0026154933,0.0026154933,0.0036916481,1,4
0.0026514528,0.0033362738,0.0037424034,0.0026514528,0.0037424034,1,2
0.0036832748,0.003283562,0.0026095607,0.0026095607,0.0036832748,0,4
0.0033251932,0.0033251932,0.0026426467,0.0026426467,0.003729974,1,1
0.0033286982,0.0033286982,0.002645432,0.002645432,0.0037339055,1,1
0.0037133172,0.0033103442,0.0026308454,0.0033103442,0.0037133172,0,0
0.0037260333,0.0033216802,0.0026398548,0.0037260333,0.0037260333,1,3
0.0036915264,0.003290918,0.003290918,0.003290918,0.0036915264,0,0
0.0036930058,0.003292237,0.003292237,0.002616455,0.0036930058,1,4
0.003745446,0.0033389863,0.0026536083,0.003745446,0.003745446,3,3
0.0037288496,0.0033241909,0.00264185,0.0037288496,0.0037288496,2,3
0.0037468395,0.0033402285,0.0026545958,0.0026545958,0.0037468395,2,3
0.0037027101,0.0033008882,0.0026233306,0.0026233306,0.0037027101,1,4
0.0037086888,0.003306218,0.0026275662,0.0026275662,0.0037086888,1,4
0.0029679046,0.003329192,0.0026458246,0.0026458246,0.0037344594,0,2
0.003749374,0.003342488,0.003342488,0.003749374,0.003749374,1,3
0.0029711223,0.0033328014,0.002648693,0.002648693,0.003738508,1,4
0.0037234768,0.0033194013,0.0026380434,0.0026380434,0.0037234768,1,3
0.0036884455,0.0032881715,0.002613224,0.002613224,0.0036884455,0,4
0.0036959688,0.0032948784,0.0026185543,0.0026185543,0.0036959688,1,4
0.0037222637,0.0033183198,0.002637184,0.0033183198,0.0037222637,0,3
0.0026506355,0.0033352457,0.00374125,0.0033352457,0.00374125,0,0
0.0037145943,0.0033114827,0.0026317502,0.0026317502,0.0037145943,1,4
0.003320511,0.003320511,0.0026389256,0.0026389256,0.0037247217,0,4
0.0037270852,0.003322618,0.0026406,0.0037270852,0.0037270852,0,3
0.0029593622,0.0033196097,0.0026382091,0.0026382091,0.0037237108,1,1
0.0036831712,0.0032834697,0.0026094874,0.0026094874,0.0036831712,0,1
0.003708671,0.0033062021,0.002627554,0.002627554,0.003708671,1,1
0.003317349,0.003317349,0.0026364124,0.0026364124,0.0037211746,1,1
0.0026098911,0.0032839775,0.003683741,0.0032839775,0.003683741,0,4
0.0037197475,0.0033160767,0.0026354012,0.0037197475,0.0037197475,1,3
0.003682286,0.0032826804,0.0026088601,0.0026088601,0.003682286,0,0
0.0033201252,0.0033201252,0.002638619,0.002638619,0.003724289,1,1
0.0026525303,0.0033376296,0.0037439242,0.0033376296,0.0037439242,0,1
0.0037376138,0.003332004,0.003332004,0.0026480593,0.0037376138,1,1
0.002634759,0.0033152686,0.002634759,0.002634759,0.0037188411,0,1
0.0037129924,0.0033100545,0.0026306154,0.0026306154,0.0037129924,0,0
0.0033119018,0.0033119018,0.0026320834,0.0026320834,0.0037150644,0,3
0.0037135493,0.0033105512,0.00263101,0.00263101,0.0037135493,1,0
0.0026405468,0.0033225513,0.0037270102,0.0026405468,0.0037270102,0,2
0.003707306,0.0033049854,0.0033049854,0.0026265867,0.003707306,0,0
0.003307772,0.003307772,0.0026288014,0.0026288014,0.003710432,0,1
0.0037037882,0.0033018491,0.0026240943,0.0026240943,0.0037037882,0,4
0.0026560652,0.0033420776,0.0037489135,0.0026560652,0.0037489135,1,2
0.0037280843,0.0033235087,0.002641308,0.0037280843,0.0037280843,0,3
0.0037014233,0.003299741,0.0026224188,0.0026224188,0.0037014233,1,4
0.0037664475,0.0033577087,0.0026684878,0.0026684878,0.0037664475,1,4
0.0033184106,0.0033184106,0.0026372562,0.0026372562,0.0037223657,1,1
0.0026248433,0.0033027916,0.0037048452,0.0026248433,0.0037048452,1,4
0.0029346049,0.0032918386,0.0026161384,0.0026161384,0.003692559,0,0
0.0037611322,0.0033529704,0.002664722,0.002664722,0.0037611322,2,2
0.0029673937,0.0033286188,0.0033286188,0.0033286188,0.0037338166,0,0
0.0036938784,0.0032930148,0.0032930148,0.0026170732,0.0036938784,0,4
0.0037034655,0.0033015616,0.0026238656,0.0026238656,0.0037034655,1,0
0.00372854,0.003323915,0.0026416306,0.0026416306,0.00372854,1,3
0.0026413081,0.0033235091,0.0037280847,0.0026413081,0.0037280847,1,2
0.0037085267,0.0033060736,0.0026274514,0.0026274514,0.0037085267,0,4
0.0037592656,0.0033513063,0.0026633996,0.0037592656,0.0037592656,3,3
0.0037253797,0.0033210977,0.0026393917,0.0026393917,0.0037253797,0,0
0.0036924158,0.003291711,0.0026160371,0.0026160371,0.0036924158,0,4
0.0033262793,0.0033262793,0.0026435098,0.0026435098,0.003731192,1,1
