0,1,2,3,4,pred_ensemble
0.16569571,0.10642372,0.40165854,0.23094891,0.09527308,2
0.07296235,0.3436005,0.3436005,0.15833479,0.081501774,1
0.22160427,0.12741984,0.27651235,0.06558851,0.30887502,4
0.20948432,0.16788623,0.26138937,0.069257915,0.29198205,4
0.17100921,0.17100921,0.29741344,0.06315469,0.29741344,2
0.069569424,0.3276223,0.18837894,0.3276223,0.08680703,1
0.21658415,0.11148524,0.30187792,0.09980429,0.27024838,2
0.098997176,0.19232339,0.4173588,0.19232339,0.098997176,2
0.27993304,0.115480445,0.10338088,0.2506028,0.2506028,0
0.11637077,0.28209123,0.28209123,0.06691182,0.2525349,1
0.100757934,0.27283067,0.27283067,0.08075006,0.27283067,1
0.13589767,0.2363486,0.32942584,0.108911954,0.18941596,2
0.38125712,0.09043388,0.112841174,0.21921834,0.19624956,0
0.17983544,0.16099304,0.27999362,0.06641426,0.31276372,4
0.16525683,0.16525683,0.28740904,0.061030295,0.32104704,4
0.06348611,0.29897422,0.26764894,0.29897422,0.070916444,1
0.10085498,0.27309346,0.19593257,0.27309346,0.15702552,1
0.23102468,0.16575009,0.13283648,0.3220053,0.14838348,3
0.09553598,0.20732155,0.28896755,0.28896755,0.11920745,2
0.22337489,0.16026169,0.2495184,0.14347012,0.22337489,2
0.3305389,0.07018876,0.12206992,0.21229988,0.26490256,0
0.07804948,0.36755726,0.36755726,0.10878642,0.07804948,1
0.2492739,0.12831207,0.16010465,0.114868075,0.34744132,4
0.16021913,0.22331558,0.2786477,0.059169848,0.2786477,2
0.13304363,0.25846598,0.25846598,0.06130792,0.2887165,4
0.11637077,0.28209123,0.28209123,0.06691182,0.2525349,1
0.06806193,0.22996125,0.32052308,0.32052308,0.06093069,2
0.05992019,0.3152074,0.22614747,0.3152074,0.08351757,1
0.08442809,0.31864384,0.31864384,0.1468345,0.13144977,1
0.07558734,0.22862895,0.25538737,0.35596237,0.08443398,3
0.3158907,0.06005009,0.1455658,0.3158907,0.16260263,0
0.05992019,0.3152074,0.22614747,0.3152074,0.08351757,1
0.11607938,0.31431782,0.31431782,0.07455594,0.18072903,1
0.12008987,0.32517737,0.29110664,0.09624319,0.16738288,1
0.12342547,0.29919234,0.29919234,0.063532434,0.21465738,1
0.17410198,0.19447865,0.27106693,0.05756011,0.30279228,4
0.33421898,0.07097021,0.08855489,0.33421898,0.17203699,0
0.15875632,0.1980922,0.2761036,0.05862962,0.3084184,4
0.0625326,0.2944838,0.23600706,0.32894984,0.07802664,3
0.07592932,0.25654283,0.28656825,0.32010785,0.060851756,3
0.15875632,0.1980922,0.2761036,0.05862962,0.3084184,4
0.15517348,0.19362164,0.26987243,0.07987451,0.30145797,4
0.057646085,0.30324456,0.27147183,0.30324456,0.0643929,1
0.14936747,0.20819037,0.23255669,0.119706996,0.29017854,4
0.32761127,0.06956709,0.07770914,0.26255628,0.26255628,0
0.40125585,0.0762778,0.08520525,0.23071738,0.20654377,0
0.07078967,0.33336875,0.33336875,0.1916831,0.07078967,1
0.11637077,0.28209123,0.28209123,0.06691182,0.2525349,1
0.16615319,0.25869116,0.32278845,0.13315955,0.119207636,2
0.1860076,0.1490714,0.28960335,0.08571429,0.28960335,2
0.22897126,0.1055124,0.2857047,0.060668387,0.31914324,4
0.17983544,0.16099304,0.27999362,0.06641426,0.31276372,4
0.07637929,0.3596919,0.3596919,0.08531863,0.118918255,1
0.07804948,0.36755726,0.36755726,0.07804948,0.10878642,1
0.19525562,0.11226968,0.15648298,0.42372203,0.11226968,3
0.061761256,0.29085138,0.26037717,0.29085138,0.096158795,1
0.35969192,0.0763793,0.11891826,0.08531864,0.35969192,0
0.16150689,0.2514571,0.31376198,0.09286456,0.18040943,2
0.24259281,0.08020396,0.30270135,0.071800515,0.30270135,2
0.14024147,0.21834806,0.27244934,0.064624764,0.30433646,4
0.16021913,0.22331558,0.2786477,0.059169848,0.2786477,2
0.070693344,0.33291513,0.33291513,0.15341085,0.11006555,1
0.26527256,0.13654728,0.17038034,0.19032143,0.2374784,0
0.056220405,0.29574484,0.2647579,0.29574484,0.08753199,1
0.124610454,0.27041572,0.27041572,0.0641424,0.27041572,1
0.21584369,0.1111041,0.30084586,0.071360394,0.30084586,2
0.06531783,0.24651897,0.30760032,0.30760032,0.072962545,2
0.094403185,0.0756572,0.3562913,0.39799118,0.0756572,3
0.110209286,0.26715535,0.26715535,0.088324614,0.26715535,1
0.26448408,0.062735416,0.26448408,0.078279704,0.33001673,4
0.32055858,0.10598033,0.13223965,0.25690407,0.1843174,0
0.30810687,0.0911908,0.22105315,0.22105315,0.15859595,0
0.07344035,0.24813333,0.27717453,0.3096147,0.091637075,3
0.17394154,0.071755886,0.33791897,0.17394154,0.24244203,2
0.16525683,0.16525683,0.28740904,0.061030295,0.32104704,4
0.2516916,0.11598217,0.3140546,0.09295116,0.2253204,2
0.057214886,0.30097625,0.2694412,0.30097625,0.07139132,1
0.21006097,0.13491882,0.2927858,0.06944856,0.2927858,2
0.2558552,0.084588654,0.28580016,0.2558552,0.1179008,2
0.2675333,0.08844957,0.37289152,0.079182185,0.19194342,2
0.1445265,0.20144296,0.2807739,0.059621345,0.31363532,4
0.3710729,0.07054009,0.07879601,0.2662285,0.21336253,0
0.058037657,0.27331588,0.3053044,0.3053044,0.058037657,2
0.109518014,0.26547968,0.26547968,0.06297156,0.29655108,4
0.115307674,0.20053922,0.27951422,0.09241061,0.31222823,4
0.0625326,0.2944838,0.23600706,0.32894984,0.07802664,3
0.20476292,0.14690842,0.2287281,0.16410239,0.25549814,4
0.34279594,0.06516471,0.072791494,0.34279594,0.17645192,0
0.109964766,0.2665626,0.23863329,0.21363029,0.17120892,1
0.063516736,0.23972136,0.29911843,0.33412686,0.063516736,3
0.35475442,0.07533084,0.08414747,0.35475442,0.13101286,0
0.35058457,0.11590727,0.08315838,0.22517489,0.22517489,0
0.079907335,0.26998338,0.24169563,0.33687863,0.07153498,3
0.14667462,0.20443705,0.25509152,0.07549977,0.31829694,4
0.14119753,0.21983656,0.27430665,0.05824805,0.30641118,4
0.069567084,0.26255625,0.26255625,0.32761127,0.07770912,3
0.1581672,0.2462574,0.30727392,0.19735713,0.090944275,2
0.08320405,0.281122,0.20169272,0.35077715,0.08320405,3
0.05546577,0.2917751,0.2917751,0.2917751,0.069208816,1
0.14024147,0.21834806,0.27244934,0.064624764,0.30433646,4
0.06554695,0.30867928,0.27633715,0.2473837,0.102052905,1
0.2109158,0.26317555,0.16903347,0.23560111,0.1212741,1
0.32944018,0.06262581,0.10891669,0.32944018,0.16957714,0
0.11637077,0.28209123,0.28209123,0.06691182,0.2525349,1
0.13521576,0.32777286,0.29343018,0.13521576,0.108365454,1
0.15034533,0.23407917,0.29207823,0.062021773,0.26147547,2
0.06934382,0.23429236,0.32655984,0.29234424,0.07745973,2
0.13461384,0.29212397,0.3263138,0.09657953,0.15036887,2
0.2308939,0.09525038,0.25791743,0.18504444,0.2308939,2
0.20531386,0.14730369,0.2861692,0.13186982,0.22934352,2
0.16525683,0.16525683,0.28740904,0.061030295,0.32104704,4
0.058037657,0.27331588,0.3053044,0.3053044,0.058037657,2
0.111238725,0.2696508,0.2696508,0.07980891,0.2696508,1
0.105896175,0.32030404,0.32030404,0.105896175,0.14759952,1
0.1982413,0.1774704,0.10204338,0.1774704,0.34477454,4
0.08286274,0.1033941,0.3493382,0.3902243,0.07418074,3
0.056220405,0.29574484,0.2647579,0.29574484,0.08753199,1
0.054530665,0.28685603,0.28685603,0.28685603,0.08490116,1
0.06806193,0.22996125,0.32052308,0.32052308,0.06093069,2
0.28875226,0.10663787,0.16602914,0.23141365,0.20716709,0
0.15767434,0.19674216,0.27422187,0.0650452,0.30631644,4
0.07514134,0.2835943,0.20346648,0.35386202,0.08393578,3
0.09560673,0.28918156,0.2074751,0.2588823,0.14885429,1
0.16525683,0.16525683,0.28740904,0.061030295,0.32104704,4
0.113074176,0.34201533,0.3061804,0.15760432,0.081125766,1
0.3710729,0.07054009,0.07879601,0.2662285,0.21336253,0
0.077717915,0.26258594,0.23507328,0.3276483,0.09697451,3
0.30992648,0.08211833,0.08211833,0.27745366,0.24838322,0
0.28971773,0.08574814,0.23218739,0.06872081,0.32362592,4
0.06691211,0.16219983,0.35198802,0.35198802,0.06691211,2
0.35041964,0.074410364,0.09284742,0.2808355,0.20148715,0
0.27918375,0.12865084,0.09230134,0.24993202,0.24993202,0
0.104599774,0.3163828,0.3163828,0.11684199,0.14579257,1
0.22901584,0.1316814,0.28576034,0.06778212,0.28576034,2
0.13304363,0.25846598,0.25846598,0.06130792,0.2887165,4
0.35386205,0.07514135,0.0839358,0.28359434,0.20346649,0
0.16891238,0.23543234,0.26298705,0.06968123,0.26298705,2
0.34279594,0.06516471,0.072791494,0.34279594,0.17645192,0
0.15034533,0.23407917,0.29207823,0.062021773,0.26147547,2
0.31809068,0.06754543,0.13122158,0.25492623,0.22821611,0
0.054346997,0.28588986,0.2559355,0.28588986,0.117937796,1
0.07479807,0.35224545,0.35224545,0.116456375,0.104254566,1
0.07514134,0.2835943,0.20346648,0.35386202,0.08393578,3
0.22187805,0.14250873,0.34545156,0.09153108,0.19863057,2
0.31005853,0.091768436,0.073545635,0.3463474,0.17828001,3
0.3252935,0.06183754,0.12013276,0.3252935,0.16744266,0
0.09623558,0.18695839,0.45320085,0.09623558,0.16736966,2
0.32506248,0.12004745,0.10746937,0.26051363,0.18690708,0
0.16031665,0.1790799,0.2788173,0.10296883,0.2788173,2
0.10750439,0.23329407,0.2605985,0.29109862,0.10750439,3
0.1023999,0.27727675,0.27727675,0.06576983,0.27727675,1
0.06111421,0.28780428,0.2306539,0.28780428,0.13262327,1
0.06841704,0.2582158,0.20694093,0.35990468,0.106521465,3
0.2888663,0.061339743,0.32267487,0.068518855,0.25860012,2
0.10620596,0.35883865,0.32124102,0.11863616,0.09507813,1
0.05992019,0.3152074,0.22614747,0.3152074,0.08351757,1
0.13719383,0.2665286,0.2665286,0.063220374,0.2665286,1
0.23712009,0.15229847,0.13634126,0.23712009,0.23712009,0
0.088193424,0.17133476,0.29797962,0.37181166,0.07068053,3
0.14024147,0.21834806,0.27244934,0.064624764,0.30433646,4
0.16405778,0.20470728,0.28532374,0.060587484,0.28532374,2
0.11719749,0.31734544,0.31734544,0.13091412,0.11719749,1
0.10783548,0.2614011,0.2614011,0.07736723,0.29199514,4
0.056914207,0.29939455,0.17214833,0.29939455,0.17214833,1
0.20310126,0.1304487,0.28308526,0.0671476,0.3162172,4
0.14119753,0.21983656,0.27430665,0.05824805,0.30641118,4
0.074162304,0.2798993,0.2505726,0.2798993,0.11546652,1
0.11747757,0.25493675,0.31810382,0.10516876,0.20431302,2
0.17983544,0.16099304,0.27999362,0.06641426,0.31276372,4
0.086370036,0.23387134,0.29181892,0.061966717,0.32597303,4
0.25755,0.1480882,0.25755,0.1062468,0.23056497,0
0.32742277,0.07766442,0.108249724,0.3657439,0.120919116,3
0.074596174,0.35129467,0.35129467,0.12973514,0.09307927,1
0.34740373,0.11485565,0.11485565,0.2231319,0.19975305,0
0.33079055,0.0702422,0.09790452,0.33079055,0.17027223,0
0.32252502,0.06848704,0.119110346,0.25848004,0.23139757,0
0.068298616,0.16556083,0.32163763,0.3592817,0.08522133,3
0.13590775,0.21160068,0.29493186,0.06262773,0.29493186,2
0.09522401,0.3217339,0.3217339,0.1849932,0.076315016,1
0.06881661,0.32407704,0.32407704,0.13369113,0.14933817,1
0.100757934,0.27283067,0.27283067,0.08075006,0.27283067,1
0.17410198,0.19447865,0.27106693,0.05756011,0.30279228,4
0.07550333,0.18302561,0.3183119,0.35556674,0.06759241,3
0.30884632,0.10210813,0.19836709,0.08183213,0.30884632,0
0.18497704,0.2066265,0.25782347,0.1655959,0.18497704,2
0.062101964,0.3266845,0.18783973,0.3266845,0.09668925,1
0.16021913,0.22331558,0.2786477,0.059169848,0.2786477,2
0.12437171,0.17335097,0.3014861,0.06401951,0.33677167,4
0.26366246,0.06254053,0.32899156,0.108768374,0.236037,2
0.11110411,0.21584372,0.30084586,0.0713604,0.30084586,2
0.07514134,0.2835943,0.20346648,0.35386202,0.08393578,3
0.2411586,0.099484876,0.30091178,0.08906126,0.2693835,2
0.04998916,0.26296565,0.23541318,0.26296565,0.18866631,1
0.048648763,0.25591457,0.25591457,0.25591457,0.18360747,1
0.23311606,0.10742237,0.40542758,0.11999494,0.134039,2
0.20224795,0.18105724,0.16208683,0.20224795,0.25236002,4
0.28163102,0.12977858,0.31459278,0.09311044,0.18088713,2
0.28038028,0.059537765,0.28038028,0.066505976,0.31319565,4
0.26198888,0.09675401,0.2926517,0.086616516,0.26198888,2
0.07562415,0.11774253,0.3561357,0.3561357,0.09436195,2
0.32902503,0.10877944,0.08717869,0.21132754,0.2636893,0
0.1445265,0.20144296,0.2807739,0.059621345,0.31363532,4
0.12830153,0.22313769,0.27842572,0.05912272,0.31101233,4
0.22976193,0.1321104,0.2866913,0.094783425,0.25665298,2
0.11607938,0.31431782,0.31431782,0.07455594,0.18072903,1
0.10621768,0.2876145,0.25747943,0.061073914,0.2876145,1
0.0625326,0.23600706,0.2944838,0.32894984,0.07802664,3
0.35596237,0.08443398,0.07558734,0.25538737,0.22862895,0
0.253347,0.11674501,0.2829984,0.09356251,0.253347,2
0.16021913,0.22331558,0.2786477,0.059169848,0.2786477,2
0.16021913,0.22331558,0.2786477,0.059169848,0.2786477,2
0.064371474,0.2713815,0.2713815,0.30314365,0.08972183,3
0.104524866,0.31615624,0.31615624,0.2030621,0.060100567,1
0.09008803,0.10063182,0.30438095,0.42425027,0.08064899,3
0.33687866,0.071534984,0.07990735,0.2699834,0.24169567,0
0.124610454,0.27041572,0.27041572,0.0641424,0.27041572,1
0.22313769,0.12830153,0.27842572,0.05912272,0.31101233,4
0.3024605,0.064226404,0.24239977,0.21700212,0.17391121,0
0.38279054,0.07276759,0.07276759,0.2746354,0.19703887,0
0.37601104,0.07147883,0.089189515,0.26977143,0.19354917,0
0.22586417,0.11626208,0.31481254,0.16204765,0.1810135,2
0.05565029,0.29274577,0.26207307,0.29274577,0.0967851,1
0.24971548,0.11507155,0.31158885,0.07390862,0.24971548,2
0.28584477,0.06780215,0.20508109,0.08460186,0.35667008,4
0.13304363,0.25846598,0.25846598,0.06130792,0.2887165,4
0.253347,0.11674501,0.2829984,0.09356251,0.253347,2
0.12895916,0.250531,0.27985284,0.179745,0.16091208,2
0.07040147,0.23786582,0.29680312,0.29680312,0.09812651,2
0.24548967,0.11312426,0.17612807,0.24548967,0.21976829,0
0.08749472,0.29561892,0.29561892,0.2120936,0.10917376,1
0.28840122,0.06840854,0.20691523,0.07641498,0.35985997,4
0.3045383,0.080690674,0.1956001,0.244065,0.17510593,0
0.058037657,0.27331588,0.3053044,0.3053044,0.058037657,2
0.18517464,0.13285469,0.2580989,0.2580989,0.16577283,2
0.13304363,0.25846598,0.25846598,0.06130792,0.2887165,4
0.070405915,0.37036705,0.29682186,0.15278707,0.10961803,1
0.098855704,0.29900873,0.29900873,0.06349344,0.23963344,1
0.11087209,0.24060228,0.26876205,0.07954586,0.30021763,4
0.075624146,0.35613567,0.35613567,0.11774252,0.094361946,1
0.14588095,0.22712842,0.28340524,0.060180098,0.28340524,2
0.12432575,0.17328691,0.30137473,0.30137473,0.09963793,2
0.10085499,0.2730935,0.2730935,0.1959326,0.15702553,1
0.28490624,0.084324084,0.11753204,0.28490624,0.22833136,0
0.18109562,0.16212116,0.28195563,0.05987228,0.31495535,4
0.11727679,0.31756017,0.31756017,0.08414096,0.16346198,1
0.1419105,0.24680589,0.27569175,0.1770724,0.15851949,2
0.11303001,0.273993,0.273993,0.06499092,0.273993,1
0.058572568,0.27583492,0.27583492,0.30811828,0.08163923,3
0.05992019,0.3152074,0.22614747,0.3152074,0.08351757,1
0.244065,0.080690674,0.1956001,0.3045383,0.17510593,3
0.27821472,0.059077915,0.31077662,0.07371596,0.27821472,2
0.16408478,0.16408478,0.28537065,0.06768969,0.31877008,4
0.07270031,0.3423665,0.3423665,0.14123605,0.101330675,1
0.15767434,0.19674216,0.27422187,0.0650452,0.30631644,4
0.35275534,0.06705797,0.14552173,0.25308648,0.18157846,0
0.056220405,0.29574484,0.2647579,0.29574484,0.08753199,1
0.057214886,0.30097625,0.2694412,0.30097625,0.07139132,1
0.26080015,0.149957,0.32542002,0.096315,0.16750778,2
0.27809027,0.07368299,0.22286886,0.114720255,0.3106376,4
0.18105724,0.25236002,0.16208683,0.20224795,0.20224795,1
0.07804948,0.36755726,0.36755726,0.10878642,0.07804948,1
0.09522401,0.3217339,0.3217339,0.1849932,0.076315016,1
0.0740384,0.25015396,0.22394387,0.34866798,0.10319573,3
0.058037657,0.27331588,0.3053044,0.3053044,0.058037657,2
0.34279594,0.06516471,0.072791494,0.34279594,0.17645192,0
0.29441488,0.10872911,0.097336926,0.23595183,0.2635673,0
0.35556674,0.06759241,0.07550333,0.3183119,0.18302561,0
0.15875632,0.1980922,0.2761036,0.05862962,0.3084184,4
