0,1,2,3,4,pred,target_label
0.0074793426,0.006980726,0.005675605,0.0049440926,0.0074793426,4,4
0.00673093,0.0058633997,0.0077268183,0.0058633997,0.00673093,2,2
0.006179693,0.0066210935,0.00576772,0.004689383,0.0066210935,0,0
0.0068989624,0.0064390376,0.004886183,0.004886183,0.0064390376,4,0
0.0065306122,0.0074968617,0.0074968617,0.006095244,0.0074968617,2,2
0.0053287777,0.007523876,0.0065541444,0.004973531,0.0046419664,1,1
0.0069117383,0.006450962,0.0048952317,0.005244886,0.006450962,0,1
0.0070625227,0.008107472,0.0050020246,0.006152254,0.005742109,1,1
0.0070600393,0.008104621,0.005000266,0.006150091,0.0053574224,4,4
0.007466796,0.006504421,0.006070799,0.005288351,0.007466796,4,4
0.005991155,0.0064190878,0.007895174,0.005991155,0.0073688366,2,2
0.0071791555,0.0067005516,0.005447812,0.0050846296,0.007691945,1,1
0.0077385018,0.0077385018,0.0072226087,0.0062917066,0.0058722654,2,2
0.007850888,0.007850888,0.007850888,0.006383081,0.0059575485,2,3
0.007260722,0.0063249078,0.0063249078,0.004799577,0.0067766802,3,3
0.0066129058,0.0070852493,0.0066129058,0.0057605873,0.0070852493,1,1
0.007051749,0.007555438,0.0065816385,0.0049943943,0.0065816385,1,3
0.0074016787,0.0074016787,0.006447697,0.0048927544,0.0074016787,4,4
0.005413059,0.007133358,0.006657807,0.0050521935,0.005413059,1,1
0.0076481826,0.0066624293,0.005803728,0.0062182737,0.0054168175,0,3
0.00636853,0.006823418,0.00636853,0.0051778657,0.006823418,0,0
0.0060864645,0.0065212054,0.004948535,0.004948535,0.006986999,3,3
0.006898084,0.0064382185,0.0073907976,0.00600901,0.0073907976,2,2
0.0071793525,0.007692156,0.0071793525,0.0062540257,0.0062540257,2,2
0.0071441866,0.007654479,0.005059863,0.005808505,0.0062233927,4,0
0.0076155947,0.0076155947,0.0066340417,0.005393737,0.0046985536,0,1
0.005010685,0.007580083,0.0061629056,0.005010685,0.005010685,1,1
0.006577478,0.007550662,0.006577478,0.004991237,0.0057297256,1,1
0.0073433863,0.007867906,0.0068538333,0.005200946,0.0073433863,2,2
0.0064997873,0.0064997873,0.004932282,0.005284583,0.006964051,3,3
0.0046627447,0.005734956,0.0070537245,0.0061445893,0.005734956,1,2
0.0065747034,0.007044318,0.007044318,0.0053454926,0.007547477,4,4
0.0065078265,0.0060739773,0.0056690513,0.0056690513,0.006972665,0,0
0.0060816654,0.006516063,0.004944633,0.0060816654,0.006516063,4,4
0.005314593,0.0061009247,0.0070035993,0.0061009247,0.0070035993,0,0
0.0062635452,0.006710935,0.007703865,0.0062635452,0.0062635452,2,2
0.007369048,0.0064192717,0.004871184,0.004871184,0.0064192717,3,3
0.007213269,0.007728495,0.0067323907,0.0051087905,0.0051087905,2,2
0.0053872447,0.006184325,0.0057720426,0.0050280998,0.0070993393,0,0
0.006511247,0.006511247,0.0060771694,0.0052939,0.0069763293,0,0
0.0063144253,0.006765449,0.0072486885,0.0063144253,0.006765449,2,2
0.0064877872,0.006951194,0.0064877872,0.004923176,0.0074477005,4,4
0.007974086,0.0069463286,0.006483246,0.0056476383,0.007442488,4,0
0.0053434474,0.007544589,0.006134048,0.0049872226,0.006572188,1,0
0.005786337,0.006642466,0.0050405525,0.0054005864,0.006642466,3,3
0.0069186934,0.0064574536,0.004900158,0.004900158,0.00562517,3,3
0.007283593,0.007803842,0.006798026,0.005158597,0.007283593,2,2
0.0070339143,0.0070339143,0.0075363293,0.005718849,0.0075363293,4,4
0.0068516303,0.0068516303,0.006394861,0.0048526605,0.0073410254,0,0
0.0053418907,0.007542391,0.006570273,0.0053418907,0.0061322604,1,2
0.005322291,0.0075147175,0.0065461663,0.0049674767,0.0065461663,1,2
0.006032445,0.006463327,0.0074196216,0.005630287,0.007949587,2,2
